displayweight_i,displayweight_pre_i,displayweight_25_i,displayweight_middle_i,displayweight_high_i,code_s,name_s,orgname_s,url_s,longdescription_t,image_s,tags_s,teachers_notes_s,languages_supported_s,short_code_s,tags_grade_s,string_detail_grades_s,tags_teacher_experience_s,tags_student_experience_s,tags_activity_type_s,tags_subject_s,tags_platform_s,string_platforms_s,string_detail_platforms_s,tags_length_s,tags_programming_language_s,string_detail_programming_languages_s,tags_accessibility_s,string_standards_t,popularityrank_i,popularityrank_pre_i,popularityrank_25_i,popularityrank_middle_i,popularityrank_high_i
1282,1,1,1282,1282,buzzcoder_py1,World of Python,BuzzCoder,https://craft.buzzcoder.com/?lesson=hoc,"This Hour of Code lesson teaches you some basic concepts of coding in Python, based on the CodeCraft 3D game by BuzzCoder.com. CodeCraft is a new game to learn programming by building whatever you imagine in a virtual 3D world. You can start from building simple blocks, columns, and walls, then large buildings, bridges, and even trees. When you are ready to delve into more advanced levels, you will be able to build more complex structures: growing flowers, flickering stars, and even invisible drones to move around and build or destroy things at your command. You'll have fun learning how to code while playing this game!",/images/tutorials/hoc2017/buzzcoder_py1.jpg,2017-tutorial,,"en,en-GB",bcpy1,"all,6-8,9+",Grades 6+,beginner,beginner,online-tutorial,math,computers,All modern browsers,,1hour,typing,Python,none,,999,999,999,999,999
1,1,1,1,1,dance-extras,Dance After-Party,Code.org,http://studio.code.org/s/dance-extras/reset,"Code a Dance Party to share with your friends. Featuring Katy Perry, Madonna, J. Balvin, Sia, Keith Urban, Ciara, and 25 more!",/images/tutorials/hoc2018/danceparty-characters.png,"2018-tutorial,do-not-show",https://curriculum.code.org/hoc/plugged/8,do-not-show,danceextras,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,none,do-not-show,999,999,999,999,999
1,1,1,1,1,dance-extras-2019,Dance After-Party,Code.org,http://studio.code.org/s/dance-extras-2019/reset,"Code a Dance Party to share with your friends. Featuring Katy Perry, Shawn Mendes, Lil Nas X, Panic! At The Disco, Jonas Brothers, and many more!",/images/tutorials/hoc2019/danceparty-characters.png,"2019-tutorial,do-not-show",https://curriculum.code.org/hoc/plugged/8,do-not-show,danceextras2019,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,none,do-not-show,999,999,999,999,999
1,1,1,1,1,dance,Dance Party,Code.org,https://code.org/dance,"Code a Dance Party to share with your friends. Featuring Katy Perry, Madonna, J. Balvin, Sia, Keith Urban, Ciara, and 25 more!",/images/tutorials/hoc2018/danceparty-characters.png,"2018-tutorial,do-not-show",https://curriculum.code.org/hoc/plugged/8,do-not-show,danceparty,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,none,do-not-show,999,999,999,999,999
1,1,1,1,1,disney_static_starwars,Disney Star Wars,Code.org,http://studio.code.org/s/starwars/reset,"Learn to program droids, and create your own Star Wars game in a galaxy far, far away.",/images/tutorials/resubmission/starwars.png,"2015-tutorial,do-not-show",https://code.org/hourofcode/starwars,do-not-show,dsw,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,none,do-not-show,999,999,999,999,999
1,1,1,1,1,static_starwars,Disney Star Wars,Code.org,http://studio.code.org/s/starwars/reset,"Learn to program droids, and create your own Star Wars game in a galaxy far, far away.",/images/tutorials/resubmission/starwars.png,"2015-tutorial,do-not-show",https://code.org/hourofcode/starwars,do-not-show,ssw,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,none,do-not-show,999,999,999,999,999
1,1,1,1,1,static_starwarsblocks,Disney Star Wars,Code.org,http://studio.code.org/s/starwarsblocks/reset,"Learn to program droids, and create your own Star Wars game in a galaxy far, far away.",/images/tutorials/resubmission/starwars.png,"2015-tutorial,do-not-show",https://code.org/hourofcode/starwars,do-not-show,sswb,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,none,do-not-show,999,999,999,999,999
1,1,1,1,1,disney_static_starwarsblocks,Disney Star Wars,Code.org,http://studio.code.org/s/starwarsblocks/reset,"Learn to program droids, and create your own Star Wars game in a galaxy far, far away.",/images/tutorials/resubmission/starwars.png,"2015-tutorial,do-not-show",https://code.org/hourofcode/starwars,do-not-show,dswb,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,none,do-not-show,999,999,999,999,999
1,1,1,1,1,hello-world-food-2021,Hello World,Code.org,https://code.org/helloworld,"Learn the basics of computer science by programming in Sprite Lab. You will create and animate sprites, and make your own interactive scenes.",/images/tutorials/hoc2021/hello-world.png,do-not-show,do-not-show,do-not-show,hellofood21,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,none,do-not-show,999,999,999,999,999
1,1,1,1,1,hello-world-emoji-2021,Hello World,Code.org,https://code.org/helloworld,"Learn the basics of computer science by programming in Sprite Lab. You will create and animate sprites, and make your own interactive scenes.",/images/tutorials/hoc2021/hello-world.png,do-not-show,do-not-show,do-not-show,helloemoji21,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,none,do-not-show,999,999,999,999,999
1,1,1,1,1,hello-world-retro-2021,Hello World,Code.org,https://code.org/helloworld,"Learn the basics of computer science by programming in Sprite Lab. You will create and animate sprites, and make your own interactive scenes.",/images/tutorials/hoc2021/hello-world.png,do-not-show,do-not-show,do-not-show,helloretro21,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,none,do-not-show,999,999,999,999,999
1,1,1,1,1,hello-world-animals-2021,Hello World,Code.org,https://code.org/helloworld,"Learn the basics of computer science by programming in Sprite Lab. You will create and animate sprites, and make your own interactive scenes.",/images/tutorials/hoc2021/hello-world.png,do-not-show,do-not-show,do-not-show,helloanimals21,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,none,do-not-show,999,999,999,999,999
1,1,1,1,1,hello-world-soccer-2022,Hello World,Code.org,https://code.org/helloworld,"Learn the basics of computer science by programming in Sprite Lab. You will create and animate sprites, and make your own interactive scenes.",/images/tutorials/hoc2021/hello-world.png,do-not-show,do-not-show,do-not-show,hellosoccer22,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,none,do-not-show,999,999,999,999,999
1,1,1,1,1,hello-world-space-2022,Hello World,Code.org,https://code.org/helloworld,"Learn the basics of computer science by programming in Sprite Lab. You will create and animate sprites, and make your own interactive scenes.",/images/tutorials/hoc2021/hello-world.png,do-not-show,do-not-show,do-not-show,hellospace22,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,none,do-not-show,999,999,999,999,999
1,1,1,1,1,minecraft,Minecraft Hour of Code,Code.org,http://studio.code.org/s/mc-events/reset,"Build a Minecraft game. Create your own versions of chicken, sheep, Creepers, zombies and more.",/images/mc/MC_Panorama_Stack_V2.jpg,"2016-tutorial,do-not-show",,do-not-show,minecraft-2016,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,none,do-not-show,999,999,999,999,999
1,1,1,1,1,minecraft,Minecraft Hour of Code,Code.org,http://studio.code.org/s/mc-events/reset,"Build a Minecraft game. Create your own versions of chicken, sheep, Creepers, zombies and more.",/images/mc/MC_Panorama_Stack_V2.jpg,"2016-tutorial,do-not-show",,do-not-show,minecraft-2016,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,none,do-not-show,999,999,999,999,999
1,1,1,1,1,hero,Minecraft Hour of Code,Code.org,http://studio.code.org/s/hero/reset,Minecraft is back for the Hour of Code with a brand new activity! Journey through Minecraft with code.,/images/tutorials/hoc2017/minecraft.png,"2017-tutorial,do-not-show",https://code.org/hourofcode/mc,do-not-show,mchero,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,none,do-not-show,999,999,999,999,999
1,1,1,1,1,aquatic,Minecraft Hour of Code,Code.org,http://studio.code.org/s/aquatic/reset,Minecraft is back for the Hour of Code with a brand new activity! Journey through Minecraft with code.,/images/tutorials/hoc2018/minecraft.png,"2018-tutorial,do-not-show",https://code.org/hourofcode/mc,do-not-show,mcaquatic,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,none,do-not-show,999,999,999,999,999
1,1,1,1,1,static_mc,Minecraft Hour of Code,Code.org,http://studio.code.org/s/mc/reset,Use blocks of code to take Alex or Steve on an adventure through this Minecraft world.,/images/mc/MC_Panorama_Stack_V2.jpg,"2015-tutorial,do-not-show",https://code.org/hourofcode/mc,do-not-show,smc,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,none,do-not-show,999,999,999,999,999
1,1,1,1,1,russia_mc,Minecraft Hour of Code,Code.org,http://studio.code.org/s/mc/reset,Use blocks of code to take Alex or Steve on an adventure through this Minecraft world.,/images/mc/MC_Panorama_Stack_V2.jpg,"2015-tutorial,do-not-show",https://code.org/hourofcode/mc,do-not-show,rmc,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,none,do-not-show,999,999,999,999,999
1,1,1,1,1,hourofcode,Placeholder for new code.org/hoc,Code.org,http://studio.code.org/hoc/reset,Placeholder for new code.org/hoc,/images/codehoc3.jpg,"hourofcode,2015-tutorial,do-not-show",,do-not-show,hoc,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,none,do-not-show,999,999,999,999,999
1,1,1,1,1,poem-art-2021,Poem Art,Code.org,https://studio.code.org/s/poetry-hoc3/lessons/1/levels/1,Illustrate the mood of a poem with code.,/images/tutorials/hoc2021/poem_art.png,do-not-show,,do-not-show,poemart21,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,none,do-not-show,999,999,999,999,999
1,1,1,1,1,starwarsblocks,Star Wars: Building a Galaxy with Code,Code.org,https://studio.code.org/s/starwarsblocks/reset,"Learn to program droids, and create your own Star Wars game in a galaxy far, far away.",/images/tutorials/resubmission/starwars.png,"starwarsblocks,2015-tutorial,do-not-show",https://code.org/hourofcode/starwars,do-not-show,swb,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,none,do-not-show,999,999,999,999,999
1,1,1,1,1,starwars,Star Wars: Building a Galaxy with Code,Code.org,https://studio.code.org/s/starwars/reset,"Learn to program droids, and create your own Star Wars game in a galaxy far, far away.",/images/tutorials/resubmission/starwars.png,"starwars,2015-tutorial,do-not-show",https://code.org/hourofcode/starwars,do-not-show,build-a-galaxy,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,none,do-not-show,999,999,999,999,999
275,1,275,275,275,csta_heroes,CSTA CS Heroes,Computer Science Teachers Association (CSTA),https://www.csedweek.org/post/new-lesson-my-cs-hero-ai,"Each year, CSTA showcases various CS heroes on our CSEdweek website. These heroes represent different industries and communities. Students will research CS heroes that have made an impact in computing while focusing on the positive, negative, and neutral influences on artificial intelligence. Students will be able to plan poster and design posters, and share their posters with others. ",/images/tutorials/hoc2023/csta_heroes.png,2023-tutorial,,en,cstaheroes,"all,2-5,6-8,9+",Grades 2+,beginner,beginner,lesson-plan,"science,math,history,la,art,ai","no-computers,no-internet",Unplugged,Unplugged,1hour,other,Unplugged,highcontrast,CSTA Standards: Impacts of Computing and Algorithms and Programming,999,999,999,999,999
