displayweight_i,displayweight_pre_i,displayweight_25_i,displayweight_middle_i,displayweight_high_i,code_s,name_s,orgname_s,url_s,shortdescription_s,longdescription_t,platformtext_s,gradelevel_s,image_s,tags_s,teachers_notes_s,language_s,languages_supported_s,short_code_s,tags_grade_s,string_detail_grades_s,tags_teacher_experience_s,tags_student_experience_s,tags_activity_type_s,tags_subject_s,tags_platform_s,string_platforms_s,string_detail_platforms_s,tags_length_s,tags_programming_language_s,string_detail_programming_languages_s,string_standards_t,popularityrank_i,popularityrank_pre_i,popularityrank_25_i,popularityrank_middle_i,popularityrank_high_i
367,1,367,367,1,littlebits_io,Inputs & Outputs with littleBits,littleBits,https://shop.littlebits.cc/pages/code-kit-lesson-1,Let's make controllers with littleBits and code!,"Short activities and fun videos provide an overview of the core coding concepts that students will encounter in the app. The inputs and outputs lesson teaches students how to control images, sound, and motion.","All modern browsers, littleBits Code Kit",Grades 2-8,/images/tutorials/hoc2017/littlebits_io.jpg,2017-tutorial,,English only,"en,en-GB",lbio,"all,2-5,6-8",Grades 2-8,beginner,beginner,robotics,"art,science",computers,"All modern browsers, littleBits Code Kit",littleBits Code Kit,1hour,blocks,Blocks,,471,999,246,999,999
365,1,365,365,365,ozobot_eclipse,Eclipses and Celestial Mechanics,Ozobot,https://portal.ozobot.com/lessons/detail/eclipses-celestial-mechanics,"Model orbiting bodies, eclipses and lunar phases with Ozobot robots","Discover the magic of eclipses, lunar phases, and celestial mechanics (changing speeds of orbiting bodies) using Ozobot robots on a simple map based on the Moon's orbit around Earth. Even with little Ozobot programming experience, a class can create a demonstration of eclipses with two bots and a flashlight, then create a map of the changing speeds of an orbiting body with simple OzoCodes, drawn with markers.","All modern browsers, Android tablets, iPads, Ozobot Bit or Evo robot",Grades 2+,/images/tutorials/hoc2017/ozobot_eclipse.jpg,2017-tutorial,,English only,"en,en-GB",ozoeclipse,"all,2-5,6-8,9+",Grades 2+,beginner,beginner,robotics,science,"computers,android,ios","All modern browsers, Android tablets, iPads, Ozobot Bit or Evo robot",Ozobot Bit or Evo robot,1hour,"blocks,other","Blocks, OzoCodes","ISTE 1.c Use models and simulation to explore complex systems and issues. 
4.b Plan and manage activities to develop a solution or complete a project. 
6.a Understand and use technology systems. 

NGSS HS-ESS1-4 Use mathematical or computational representations to predict the motion of orbiting objects in the solar system. 
NGSS MS-ESS1-1 Develop and use a model of the Earth-sun-moon system to describe the cyclic patterns of lunar phases, eclipses of the sun and moon, and seasons. 
NGSS MS-ESS1-2 Develop and use a model to describe the role of gravity in the motions within galaxies and the solar system. 
NGSS MS-ETS1-2 Evaluate competing design solutions using a systematic process to determine how well they meet the criteria and constraints of the problem. 
NGSS MS-ETS1-3 Analyze data from tests to determine similarities and differences among several design solutions to identify the best characteristics of each that can be combined into a new solution to better meet the criteria for success. 
NGSS MS-ETS1-4 Develop a model to generate data for iterative testing and modification of a proposed object, tool, or process such that an optimal design can be achieved. 
NGSS 5-ESS1-2 Represent data in graphical displays to reveal patterns of daily changes in length and direction of shadows, day and night, and the seasonal appearance of some stars in the night sky. 
NGSS 3-5-ETS1-1 Define a simple design problem reflecting a need or a want that includes specified criteria for success and constraints on materials, time, or cost. 
NGSS 3-5-ETS1-2 Generate and compare multiple possible solutions to a problem based on how well each is likely to meet the criteria and constraints of the problem. 
NGSS 3-5-ETS1-3 Plan and carry out fair tests in which variables are controlled and failure points are considered to identify aspects of a model or prototype that can be improved. 
NGSS 3-PS2-2 Make observations and/or measurements of an object's motion to provide evidence that a pattern can be used to predict future motion.",482,999,261,325,317
365,1,1,365,365,lego_detection,Object Detection – LEGO® MINDSTORMS® Education EV3,LEGO® Education,https://education.lego.com/en-us/lessons/mindstorms-ev3/object-detection,Design ways to avoid accidents between vehicles and objects in the road.,Design ways to avoid accidents between vehicles and objects in the road.,"All modern browsers, Android tablet, iPad, MINDSTORMS® EV3",Grades 6+,/images/tutorials/hoc2017/lego_detection.jpg,2017-tutorial,,English only,"en,en-GB",legodetect,"all,6-8,9+",Grades 6+,comfortable,beginner,robotics,math,"computers,android,ios","All modern browsers, Android tablet, iPad, MINDSTORMS® EV3",MINDSTORMS® EV3,"1hour,1hour-follow",blocks,Blocks,"NGSS
MS-ETS1-1. / MS-ETS1-2. / MS-ETS1-3. /MS-ETS1-4.

CSTA
2-A-2-1 / 2-A-7-2 / 2-A-7-3 / 2-A-7-4 / 2-A-5-5 / 2-A-5-6 / 2-A-3-9 / 2-A-6-10 / 2-C-7-11 / 2-C-4-12 / 2-D-5-16 / 2-I-1-20",453,999,999,301,282
365,1,365,365,365,icompute_ifly,iFly,iCompute,http://www.icompute-uk.com/hoc-2017-1,It's Christmas Eve and Santa's sleigh has developed a fault! Luckily one of his trusty elves has secretly been working on developing a sleigh drone. It's no Santa's sleigh but it works and is ready save Christmas day!,"This teacher-led lesson activity, adapted for the Hour of Code, provides opportunities to explore physical systems through robotics. Using a visual drag-and-drop programming environment and drones, pupils learn that physical systems can be programmed and controlled through algorithms and code. Includes a step-by-step activity plan, associated teacher and pupil resources and ideas for extension and enrichment to take learning further.","Android tablet, iPad, Parrot Minidrones",Grades 2+,/images/tutorials/hoc2017/icompute_ifly.png,2017-tutorial,,English only,"en,en-GB",ifly,"all,2-5,6-8,9+",Grades 2+,beginner,beginner,robotics,cs-only,"android,ios","Android tablet, iPad, Parrot Minidrones",Parrot Minidrones,"1hour,1hour-follow",blocks,Tynker,"CSTA: 1B-AP-09 Variables
CSTA: 1B-AP-10 Control
CSTA: 1B-AP-11 Modularity
CSTA: 1B-AP-15 Program Development
",492,999,999,344,999
364,1,364,1,1,wonder_puppy,Dash the Puppy (E3),Wonder Workshop,http://hourofcode.makewonder.com/dash-the-puppy-level-e.html,Program Dash the robot to tackle 3 coding challenges while performing different puppy tricks!,"Use the Wonder Workshop Blockly app and Dash the robot to tackle 3 coding challenges! In this series of challenges, you will train Dash the puppy to perform tricks. This series is part 3 of the Hour of Code Dash and Dot Challenge Card activities. It is recommended for students who have coding experience with functions.","iPads, iPhones, Android tablets, Android phones, Dash robot",Grades 2-5,/images/tutorials/hoc2017/wonder_puppy.jpg,2017-tutorial,,English only,"en,en-GB",wonpuppy,"all,2-5",Grades 2-5,comfortable,comfortable,robotics,"math,la,science","ios,android","iPads, iPhones, Android tablets, Android phones, Dash robot",Dash robot,1hour,blocks,Blocks,"CSTA(1B-AP-10,1B-AP-11, 1B-AP-12,1B-AP-13, 1B-AP-15,1B-AP-16, 1B-AP-17); Common Core(CCSS.MATH.4.MD.C.5.A, CCSS.MATH.4.NBT.A.1, CCSS.MATH.4.NBT.B.4, CCSS.MATH.4.NBT.B.5, CCSS.ELA.L.4.1.G, CCSS.ELA.L.4.3, CCSS.ELA.W.4.2,  CCSS.ELA-LITERACY.W.2.6, CCSS.ELA-LITERACY.W.2.8, CCSS.ELA-LITERACY.SL.3.1, CCSS.ELA-LITERACY.SL.3.3, CCSS.ELA-LITERACY.SL.3.4); NGSS(3-5-ETS1-2, 3-5-ETS1-3)",497,999,999,999,999
363,1,363,363,363,wonder_cue,Cue's Starter Guide,Wonder Workshop,http://hourofcode.makewonder.com/cues-starter-guide.html,"Program the CUE robot through fun challenges and demos that will show you how to code using blocks, JavaScript, or state machines!","Use Wonder Workshop's cue app to program your CUE robot in different ways. Challenges and demos in the app will show you how to program using blocks, JavaScript, or state machines. You'll also get to know the robot's 4 different personalities as you code!","iPads, iPhones, Android tablets, Android phones, Cue robot",Grades 2+,/images/tutorials/hoc2017/wonder_cue.jpg,2017-tutorial,,English only,"en,en-GB",woncue,"all,2-5,6-8,9+",Grades 2+,beginner,beginner,robotics,"math,la","ios,android","iPads, iPhones, Android tablets, Android phones, Cue robot",Cue robot,1hour,"blocks,typing","Blocks, JavaScript","CSTA: 1B-AP-09,1B-AP-10,1B-AP-11, 1B-AP-12,1B-AP-15, 2-AP-10, 2-AP-11, 2-AP-12, 2-AP-13",460,999,999,999,322
363,1,363,1,1,wonder_zoo,Dot at the Petting Zoo (B2),Wonder Workshop,http://hourofcode.makewonder.com/dot-at-the-petting-zoo-level-b.html,Program Dot the robot to tackle 3 coding challenges at the Petting Zoo!,"Use the Wonder Workshop Blockly app and Dot the robot to tackle 3 coding challenges! In this series of challenges, you will help Dot play with the animals at the petting zoo. This series is part 2 of the Hour of Code Dash and Dot Challenge Card activities.","iPads, iPhones, Android tablets, Android phones, Dot robot",Grades 2-5,/images/tutorials/hoc2017/wonder_zoo.jpg,2017-tutorial,,English only,"en,en-GB",wonzoo,"all,2-5",Grades 2-5,beginner,beginner,robotics,"math,la,science","ios,android","iPads, iPhones, Android tablets, Android phones, Dot robot",Dot robot,1hour,blocks,Blocks,"CSTA(1A-AP-10, 1A-AP-11,1A-AP-12, 1A-AP-14,1A-AP-15, 1B-AP-10,
1B-AP-11, 1B-AP-12,1B-AP-13, 1B-AP-15,1B-AP-16, 1B-AP-17); Common Core(CCSS.MATH.K.CC.B.4, CCSS.MATH.K.CC.B.4.A, CCSS.MATH.K.G.A.1, CCSS.ELA.L.1.1.F, CCSS.ELA.W.1.7, CCSS.ELA.W.1.2, CCSS.ELA-W.1.3, CCSS.ELA-LITERACY.W.2.8, CCSS.ELA-LITERACY.SL.3.1, CCSS.ELA-LITERACY.SL.3.3, CCSS.ELA-LITERACY.SL.3.4); NGSS(3-5-ETS1-2)",469,999,233,999,999
357,1,1,357,357,ozobot_simulator,Program Simulator,Ozobot,https://portal.ozobot.com/lessons/detail/program-simulator,Learn about programming languages using a marker and paper,"This activity teaches about programming languages without students needing to use a computer or bot. The student is the computer in this activity that uses psuedocode to teach the basics of how to write a program a computer can read using a brain-teasing maze in which students must first read and execute commands, and then write a program for a maze using what they've learned.",Unplugged,Grades 6+,/images/tutorials/hoc2017/ozobot_simulator.jpg,2017-tutorial,,English only,"en,en-GB",ozosimulator,"all,6-8,9+",Grades 6+,beginner,beginner,robotics,cs-only,"no-computers,no-internet",Unplugged,Unplugged,1hour,other,Language independent,"ISTE 1.ISTE 1c Students use technology to seek feedback that informs and improves their practice and to demonstrate their learning in a variety of ways. 
1d Students understand the fundamental concepts of techonology operations, demonstrate the ability to choose, and use and troubleshoot current technologies and are able to transfer their knowledge to exploring emerging technologies. 
4.b Plan and manage activities to develop a solution or complete a project c.develop, test and refine prototypes as part of a cyclical design process. 
ISTE 4d Students exhibit a tolerance for ambiguity, perseverance, and the capacity to work with open-ended problems c.break problems into component parts, extract key information, and develop descriptive models to understand complex systems or facilitate problem-solving. 3B-CS-02 Illustrate ways computing systems implement logic, input, and output through hardware components. 
5 a.Formulate problem definitions suited for technology-assisted methods such as data analysis, abstract models and algorithmic thinking in exploring and finding solutions. 
5c.Break problems into component parts, extract key information, and develop descriptive models to understand complex systems or facilitate problem-solving. 
5.d. understand how automation works and use algorithmic thinking to develop a sequence of steps to create and test automated solutions.
NGSS 3-5-ETS1-1 Define a simple design problem reflecting a need or a want that includes specified criteria for success and constraints on materials, time, or cost. 
NGSS 3-5-ETS1-2 Generate and compare multiple possible solutions to a problem based on how well each is likely to meet the criteria and constraints of the problem. 
CSTA 1B-AP-08 Compare and refine multiple algorithms for the same task and determine which is the most appropriate. 
1B-AP-11 Decompose (break down) problems into smaller, manageable subproblems to facilitate the program development process. 
1B-AP-15 Test and debug (identify and fix errors) a program or algorithm to ensure it runs as intended. 
3B-CS-02 Illustrate ways computing systems implement logic, input, and output through hardware components. 
2-AP-13 Decompose problems and subproblems into parts to facilitate the design, implementation, and review of programs. 
CCSS.MATH.PRACTICE.MP1 Make sense of problems and persevere in solving them. 
CCSS.MATH.PRACTICE.MP5 Use appropriate tools strategically. 
CCSS.MATH.PRACTICE.MP7 Look for and make use of structure 
CSTA 1A-AP-12 K-2 Develop plans that describe a program’s sequence of events, goals, and expected outcomes. 1A-AP-14 K-2 Debug (identify and fix) errors in an algorithm or program that includes sequences and simple loops. CCSS MATH.PRACTICE.MP1 Make sense of problems and persevere in solving them. MATH.PRACTICE.MP5 Use appropriate tools strategically. MATH.PRACTICE.MP7 Look for and make use of structure.
4.b Plan and manage activities to develop a solution or complete a project c.develop, test and refine prototypes as part of a cyclical design process. 
5 a.Formulate problem definitions suited for technology-assisted methods such as data analysis, abstract models and algorithmic thinking in exploring and finding solutions. 
5c.Break problems into component parts, extract key information, and develop descriptive models to understand complex systems or facilitate problem-solving. 
5.d. understand how automation works and use algorithmic thinking to develop a sequence of steps to create and test automated solutions.
NGSS 3-5-ETS1-1 Define a simple design problem reflecting a need or a want that includes specified criteria for success and constraints on materials, time, or cost. 
NGSS 3-5-ETS1-2 Generate and compare multiple possible solutions to a problem based on how well each is likely to meet the criteria and constraints of the problem. 
CSTA 1B-AP-08 Compare and refine multiple algorithms for the same task and determine which is the most appropriate. 1B-AP-11 Decompose (break down) problems into smaller, manageable subproblems to facilitate the program development process. 
1B-AP-15 Test and debug (identify and fix errors) a program or algorithm to ensure it runs as intended. 
3B-CS-02 Illustrate ways computing systems implement logic, input, and output through hardware components. 2-AP-13 Decompose problems and subproblems into parts to facilitate the design, implementation, and review of programs.
ISTE 1c Students use technology to seek feedback that informs and improves their practice and to demonstrate their learning in a variety of ways.
ISTE 1d Students understand the fundamental concepts of techonology operations, demonstrate the ability to choose, and use and troubleshoot current technologies and are able to transfer their knowledge to exploring emerging technologies.
ISTE 4a Students know and use a deliberate design process for generative ideas testing theories, creating innovative artifacts, or solving authentic problems.
ISTE 4d Students exhibit a tolerance for ambiguity, perseverance, and the capacity to work with open-ended problems
c.break problems into component parts, extract key information, and develop descriptive models to understand complex systems or facilitate problem-solving.
3B-CS-02 Illustrate ways computing systems implement logic, input, and output through hardware components.



",444,999,999,289,300
344,1,1,344,1,sphero_hello,Text 1: Hello World,Sphero,https://edu.sphero.com/cwists/preview/2427x,Let's go beyond blocks and learn to WRITE code. Say hello to the world of JavaScript.,"Have you conquered Blocks and need a new challenge? Take the logic you have learned with block-based programming and begin to learn how to program with just text. In this first Text activity learn the basics of the text canvas, loops, and some tips to get started with your first lines of JavaScript code.","iPad, Android tablet, iPhone, Android phone, Sphero robot",Grades 6+,/images/tutorials/hoc2017/sphero_hello.png,2017-tutorial,,English only,"en,en-GB",spherohello,"all,6-8,9+",Grades 6+,comfortable,comfortable,robotics,cs-only,"ios,android","iPad, Android tablet, iPhone, Android phone, Sphero robot",Sphero robot,1hour,typing,JavaScript,"CSTA 1B-AP-10, 2-AP-12",496,999,999,999,287
337,1,337,337,1,wonder_trip,Dash's Road Trip (F2),Wonder Workshop,http://hourofcode.makewonder.com/dashs-road-trip-level-f.html,Program Dash the robot to tackle 3 coding challenges while preparing for a road trip!,"Use the Wonder Workshop Blockly app and Dash the robot to tackle 3 coding challenges! In this series of challenges, you will help Dash prepare for a road trip. This series is part 4 of the Hour of Code Dash and Dot Challenge Card activities. It is recommended for students who have coding experience with event handlers and conditionals.","iPads, iPhones, Android tablets, Android phones, Dash robot",Grades 2-8,/images/tutorials/hoc2017/wonder_trip.jpg,2017-tutorial,,English only,"en,en-GB",wontrip,"all,2-5,6-8",Grades 2-8,comfortable,beginner,robotics,"math,la,science","ios,android","iPads, iPhones, Android tablets, Android phones, Dash robot",Dash robot,1hour,blocks,Blocks,"CSTA (1B-AP-09,1B-AP-10,1B-AP-11, 1B-AP-12,1B-AP-13, 1B-AP-15,1B-AP-16, 1B-AP-17, 2-AP-11); Common Core(CCSS.MATH.5.G.A.1, CCSS.MATH.4.MD.C.5, CCSS.MATH.4.MD.C.6, CCSS.MATH.4.MD.C.7, CCSS.MATH.5.OA.B.3, CCSS.MATH.5.NBT.B.6,  CCSS.ELA.W.5.1, CCSS.ELA.W.5.2, CCSS.ELA.W.5.3, CCSS.ELA-LITERACY.W.2.6, CCSS.ELA-LITERACY.W.2.8, CCSS.ELA-LITERACY.SL.3.1, CCSS.ELA-LITERACY.SL.3.3, CCSS.ELA-LITERACY.SL.3.4); NGSS (3-5-ETS1-2, 3-5-ETS1-3)",468,999,232,362,999
335,1,1,335,335,lego_headlights,Automatic Headlights – LEGO® MINDSTORMS® Education EV3,LEGO® Education,https://education.lego.com/en-us/lessons/mindstorms-ev3/automatic-headlights,Design car features that will improve nighttime driving safety.,Design car features that will improve nighttime driving safety. Students will explore the concept of inputs and the way to control them.,"All modern browsers, Android tablet, iPad, MINDSTORMS® EV3",Grades 6+,/images/tutorials/hoc2017/lego_headlights.jpg,2017-tutorial,,English only,"en,en-GB",legolight,"all,6-8,9+",Grades 6+,comfortable,beginner,robotics,math,"computers,android,ios","All modern browsers, Android tablet, iPad, MINDSTORMS® EV3",MINDSTORMS® EV3,"1hour,1hour-follow",blocks,Blocks,"NGSS
MS-ETS1-1. / MS-ETS1-2. / MS-ETS1-3. /MS-ETS1-4.

CSTA
2-A-2-1 / 2-A-7-2 / 2-A-7-3 / 2-A-7-4 / 2-A-5-5 / 2-A-5-6 / 2-A-3-9 / 2-A-6-10 / 2-C-7-11 / 2-C-4-12 / 2-D-5-16 / 2-I-1-20",483,999,999,334,999
331,331,331,1,1,wonder_collect,Dash the Collector (B1),Wonder Workshop,http://hourofcode.makewonder.com/dash-the-collector-level-b.html,Use the Wonder Workshop Blockly app and Dash the robot to tackle 3 coding challenges!,"Use the Wonder Workshop Blockly app and Dash the robot to tackle 3 coding challenges! In this series of challenges, you will help Dash collect different objects like seashells and candy. Don't forget to make some space on the floor for your robot to move around. This series is part 1 of the Hour of Code Dash and Dot Challenge Card activities.","iPads, iPhones, Android tablets, Android phones, Dash robot",Pre-reader - Grade 5,/images/tutorials/hoc2017/wonder_collect.jpg,2017-tutorial,,English only,"en,en-GB",woncollect,"all,pre,2-5",Pre-reader - Grade 5,beginner,beginner,robotics,"math,la,science","ios,android","iPads, iPhones, Android tablets, Android phones, Dash robot",Dash robot,1hour,blocks,Blocks,"CSTA(1A-AP-10, 1A-AP-11, 1A-AP-12, 1A-AP-14,1A-AP-15,
1B-AP-10,1B-AP-11,1B-AP-12,1B-AP-13,1B-AP-15,
1B-AP-16,1B-AP-17); Common Core (CCSS.ELA-LITERACY.W.2.8, CCSS.ELA-LITERACY.SL.3.1, CCSS.ELA-LITERACY.SL.3.3, CCSS.ELA-LITERACY.SL.3.4, CCSS.MATH.MD.A.2, CCSS.MATH.1.OA.A.1, CCSS.ELA.RI.K.7, CCSS.ELA.W.1.7); NGSS (3-5-ETS1-2)",464,51,240,999,999
326,1,326,326,1,icompute_ido,iDo WeDo,iCompute,http://www.icompute-uk.com/hoc-2017-2,Design and build a robotic vehicle then program it to transport mini figures.,"This teacher-led lesson activity, adapted for the Hour of Code, provides opportunities to explore physical programming (robotics). Children design and build models using construction bricks and bring them to life with code! Using a visual drag-and-drop programming environment and LEGO™ WeDo parts (motor and hub and optional sensors), pupils learn that physical systems can be programmed and controlled using algorithms and code. Includes a step-by-step activity plan, associated teacher and pupil resources and ideas for extension and enrichment to take learning further.","All modern browsers, Android tablet, iPad, WeDo",Grades 2-8,/images/tutorials/hoc2017/icompute_ido.png,2017-tutorial,,English only,"en,en-GB",idowedo,"all,2-5,6-8",Grades 2-8,comfortable,beginner,robotics,art,"computers,android,ios","All modern browsers, Android tablet, iPad, WeDo",WeDo,"1hour,1hour-follow",blocks,Scratch,"CSTA: 1B-CS-03 Devices
CSTA: 1B-AP-10 Control
CSTA; 1B-AP-11 Modularity
CSTA: 1B-AP-15 Program Development",473,999,257,999,999
326,1,1,326,326,ozobot_algorithm,Make a Multiplication Algorithm,Ozobot,https://portal.ozobot.com/lessons/detail/multiplication-algorithm,Write an algorithm for Ozobot robots to show and answer multiplication problems.,"Students with several programming concepts under their belts will enjoy the challenge of making Ozobot choose a random multiplication fact, then draw the array of the fact on a grid and blink and/or say the answers. Programming concepts students should know ahead of time include loops, math, variables, random number generation, and the OzoBlockly specific concepts of line following, setting LED lights, timers and ""say"" for Evo audio capabilities.","All modern browsers, Android tablets, iPads, Ozobot Bit or Evo robot",Grades 6+,/images/tutorials/hoc2017/ozobot_algorithm.jpg,2017-tutorial,,English only,"en,en-GB",ozoalgorithm,"all,6-8,9+",Grades 6+,comfortable,comfortable,robotics,math,"computers,android,ios","All modern browsers, Android tablets, iPads, Ozobot Bit or Evo robot",Ozobot Bit or Evo robot,1hour,blocks,Blocks,"ISTE 1.d - understand the fundamental concepts of technology operations, demonstrate the ability to choose, use and troubleshoot current technologies and are able to transfer their knowledge to explore emerging technologies. 
4.b Plan and manage activities to develop a solution or complete a project
c.
develop, test and refine prototypes as part of a cyclical design process.
5 a.
formulate problem definitions suited for technology-assisted methods such as data analysis, abstract models and algorithmic thinking in exploring and finding solutions. 
c.
break problems into component parts, extract key information, and develop descriptive models to understand complex systems or facilitate problem-solving.
d. understand how automation works and use algorithmic thinking to develop a sequence of steps to create and test automated solutions.
6 b.
create original works or responsibly repurpose or remix digital resources into new creations.

CCSS MATH.PRACTICE.MP1 Make sense of problems and persevere in solving them.
MATH.PRACTICE.MP5 Use appropriate tools strategically.
MATH.PRACTICE.MP7 Look for and make use of structure.

NGSS 3-5-ETS1-3 Plan and carry out fair tests in which variables are controlled and failure points are considered to identify aspects of a model or prototype that can be improved.

3B-CS-02 Illustrate ways computing systems implement logic, input, and output through hardware components.

MS-ETS1-3 Engineering Design - Analyze data from tests to determine similarities and differences among several design solutions to identify the best characteristics of each that can be combined into a new solution to better meet the criteria for success.

CSTA 2-AP-11Create clearly named variables that represent different data types and perform operations on their values.
2-AP-13  Decompose problems and subproblems into parts to facilitate the design, implementation, and review of programs.
2-AP-17  Systematically test and refine programs using a range of test cases.
3A-DA-11 Create interactive data visualizations using software tools to help others better understand real-world phenomena.
3A-AP-13 Create prototypes that use algorithms to solve computational problems by leveraging prior student knowledge and personal interests.",504,999,999,324,296
316,316,316,316,316,ozobot_habits,Modeling Animal Habits and Habitats,Ozobot,http://portal.ozobot.com/lessons/detail/modeling-animal-habits,Young Ozobot programmers model nature with their markers and a rabbit hill map.,"When students know how to draw lines and OzoCodes to program Ozobot, they're ready to integrate this programming method in the real world. This tutorial shows how Ozobot can be used to model nature similar to computer simulations. This lesson begins with the educator explaining how Point OzoCodes work, and how they can be used to bring Ozobot to a stop. This functionality will be applied to modeling how a rabbit living on a grassy hill eats its fill and stops.","All modern browsers, Android tablets, iPads, Ozobot Bit or Evo robot",All ages,/images/tutorials/hoc2017/ozobot_habits.jpg,2017-tutorial,,English only,"en,en-GB",ozohabits,"all,pre,2-5,6-8,9+",All ages,comfortable,comfortable,robotics,science,"computers,android,ios","All modern browsers, Android tablets, iPads, Ozobot Bit or Evo robot",Ozobot Bit or Evo robot,1hour,other,OzoCodes,"ISTE 1.c Use models and simulation to explore complex systems and issues
4.b Plan and manage activities to develop a solution or complete a project,
6.a Understand and use technology systems
NGSS 3-5-ETS1-3 Plan and carry out fair tests in which variables are controlled and failure points are considered to identify aspects of a model or prototype that
can be improved.
3-PS2-2 Make observations and/or measurements of an object's motion to
provide evidence that a pattern can be used to predict future motion.
MS-ETS1-2 Evaluate competing design solutions using a systematic process to
determine how well they meet the criteria and constraints of the problem.
CCSS MATH.PRACTICE.MP1 Make sense of problems and persevere in solving them.
MATH.PRACTICE.MP5 Use appropriate tools strategically.
MATH.PRACTICE.MP7 Look for and make use of structure.",999,999,214,351,999
316,1,1,316,316,ozobot_timer,Ozobot Second Timer,Ozobot,https://portal.ozobot.com/lessons/detail/second-timer,Ozobot programmers are challenged to create a 10-second timer.,"Could we turn Ozobot Bit into a timer - specifically a timer for measuring seconds? This challenge lesson will involve the student's knowledge of concepts from geometry and physical science, as well as his or her ability to write Level 4 (Advanced) OzoBlockly code using light effects, line navigation, and timing. An OzoMap is provided as a basis for which the OzoBlockly program can then be designed. A stop-watch or a cell phone stop-watch app is needed to calibrate the Ozobot Bit second timer.","All modern browsers, Android tablets, iPads, Ozobot Bit or Evo robot",Grades 6+,/images/tutorials/hoc2017/ozobot_timer.jpg,2017-tutorial,,English only,"en,en-GB",ozotimer,"all,6-8,9+",Grades 6+,comfortable,comfortable,robotics,"science,math","computers,android,ios","All modern browsers, Android tablets, iPads, Ozobot Bit or Evo robot",Ozobot Bit or Evo robot,1hour,blocks,Blocks,"ISTE 1.c Use models and simulation to explore complex systems and issues 4.b Plan and manage activities to develop a solution or complete a project, 6.a Understand and use technology systems
CCSS MATH.PRACTICE.MP4 Model with mathematics
MATH.PRACTICE.MP5 Use appropriate tools strategically.
MATH.PRACTICE.MP7 Look for and make use of structure.",505,999,999,339,999
313,313,1,1,1,kodable_pizza_pre,Pizza Party! (pre-reader),Kodable,https://www.kodable.com/hour-of-code#pizza-party-prereader,Help Dominic's Pizza develop an algorithm for their new mobile app!,"In a 3-part unit, students will connect math and programming to develop solutions for a restaurant's mobile ordering app. Dominic's Pizza restaurant is creating an algorithm for their new app and it's up to students to help calculate pizza costs. At the end of the unit, students will make and deliver their ""pizza"" after calculating the cost of the order.",Unplugged,Pre-reader - Grade 1,/images/tutorials/hoc2017/kodable_pizza_pre.png,2017-tutorial,,English only,"en,en-GB",kodpizzapre,"all,pre",Pre-reader - Grade 1,beginner,beginner,lesson-plan,math,no-computers,Unplugged,Unplugged,few-hours,other,Language independent,"Common Core, CSTA, Elementary Computer Science Standards",363,27,999,999,999
305,1,1,305,305,wonder_secret,Cue's Secret Message,Wonder Workshop,http://hourofcode.makewonder.com/cues-secret-message.html,Let's use the Wonder Workshop Cue app with Cue the robot to make a secret message system.,Let's use the Wonder Workshop Cue app with Cue the robot to make a secret message system. This activity is recommended for students who have experience coding in JavaScript.,"iPads, iPhones, Android tablets, Android phones, Cue robot",Grades 6+,/images/tutorials/hoc2017/wonder_secret.jpg,2017-tutorial,,English only,"en,en-GB",wonsecret,"all,6-8,9+",Grades 6+,comfortable,comfortable,robotics,"math,la","ios,android","iPads, iPhones, Android tablets, Android phones, Cue robot",Cue robot,1hour,"blocks,typing","Blocks, JavaScript","CSTA: 1B-AP-09,1B-AP-10, 1B-AP-11, 1B-AP-12, 1B-AP-15, 2-AP-11, 2-AP-12, 2-AP-13",506,999,999,361,323
