displayweight_i,displayweight_pre_i,displayweight_25_i,displayweight_middle_i,displayweight_high_i,code_s,name_s,orgname_s,url_s,longdescription_t,image_s,tags_s,teachers_notes_s,language_s,languages_supported_s,short_code_s,tags_grade_s,string_detail_grades_s,tags_teacher_experience_s,tags_student_experience_s,tags_activity_type_s,tags_subject_s,tags_platform_s,string_platforms_s,string_detail_platforms_s,tags_length_s,tags_programming_language_s,string_detail_programming_languages_s,string_standards_t,popularityrank_i,popularityrank_pre_i,popularityrank_25_i,popularityrank_middle_i,popularityrank_high_i
214,1,214,214,1,littlebits_variables,Variables with littlebits,littleBits,https://classroom.littlebits.com/lessons/variables-steam,"Having fun is not a variable!  Short activities and fun videos provide an overview of the core coding concepts that students will encounter in the app. The variables lesson teaches students to create variables to add countdowns, characters, and extra players to games.",/images/tutorials/hoc2017/littlebits_variables.jpg,2017-tutorial,,English only,"en,en-GB",lbvariables,"all,2-5,6-8",Grades 2-8,beginner,beginner,robotics,art,computers,"All modern browsers, littleBits Code Kit",littleBits Code Kit,1hour,blocks,Blocks,,644,999,319,999,999
214,1,214,214,1,littlebits_functions,Fun with Functions & littleBits,littleBits,https://classroom.littlebits.com/lessons/functions-steam,Short activities and fun videos provide an overview of the core coding concepts that students will encounter in the app. The functions lesson teaches students to create their own unique code blocks to level-up their game.,/images/tutorials/hoc2017/littlebits_functions.jpg,2017-tutorial,,English only,"en,en-GB",lbfunctions,"all,2-5,6-8",Grades 2-8,beginner,beginner,robotics,art,computers,"All modern browsers, littleBits Code Kit",littleBits Code Kit,1hour,blocks,Blocks,,643,999,281,443,999
213,1,1,213,213,lego_parking,Autonomous Parking – LEGO® MINDSTORMS® Education EV3,LEGO® Education,https://education.lego.com/en-us/lessons/mindstorms-ev3/autonomous-parking,"Design cars that can park themselves safely without driver intervention. Students will understand that algorithms are capable of carrying out a series of instructions in order.
Explore the concept of Outputs by compare different ways in which a wheeled robot can move.",/images/tutorials/hoc2017/lego_parking.jpg,2017-tutorial,,English only,"en,en-GB",legopark,"all,6-8,9+",Grades 6+,beginner,beginner,robotics,"math,science","computers,android,ios","All modern browsers, Android tablet, iPad, MINDSTORMS® EV3",MINDSTORMS® EV3,"1hour,1hour-follow",blocks,Blocks,"NGSS
MS-ETS1-1. / MS-ETS1-2. / MS-ETS1-3. / MS-ETS1-4.

CSTA
2-A-2-1 / 2-A-7-1 / 2-A-7-3 / 2-A-7-4 / 2-A-5-5 / 2-A-3-9 / 2-A-6-10 / 2-C-4-12 / 2-D-5-16 / 2-I-1-20",499,999,999,445,319
210,1,210,210,210,littlebits_logic,Lessons in Logic with littleBits,littleBits,https://classroom.littlebits.com/lessons/logic-steam,"
Logic-defying fun activities and videos provide an overview of the core coding concepts that students will encounter in the app. The logic lesson teaches students to use conditional statements to program rules and choices into their games.",/images/tutorials/hoc2017/littlebits_logic.jpg,2017-tutorial,,English only,"en,en-GB",lblogic,"all,2-5,6-8,9+",Grades 2+,beginner,beginner,robotics,art,computers,"All modern browsers, littleBits Code Kit",littleBits Code Kit,1hour,blocks,Blocks,,999,999,999,999,999
210,1,1,210,210,ozobot_exped,Ozobot Expedition to Neptune,Ozobot,https://storage.googleapis.com/ozobot-lesson-library/mission-to-neptune/mission-to-neptune.pdf,Students practice drawing lines and color codes that Ozobot can follow in a fun way with this printable board game. Both luck and skill play a role through a series of fun timed challenges that require them to combine a shape and color codes. ,/images/tutorials/hoc2017/ozobot_exped.jpg,2017-tutorial,,English only,"en,en-GB",ozoexped,"all,6-8,9+",Grades 6+,beginner,beginner,robotics,art,"computers,android,ios","All modern browsers, Android tablets, iPads, Ozobot Bit or Evo robot",Ozobot Bit or Evo robot,1hour,other,OzoCodes,"CCSS.MATH.PRACTICE.MP1 Make sense of problems and persevere in solving them. CCSS.MATH.PRACTICE.MP5 Use appropriate tools strategically. CCSS.MATH.PRACTICE.MP7 Look for and make use of structure
ISTE 1c Students use technology to seek feedback that informs and improves their practice and to demonstrate their learning in a variety of ways.
ISTE 1d Students understand the fundamental concepts of techonology operations, demonstrate the ability to choose, and use and troubleshoot current technologies and are able to transfer their knowledge to exploring emerging technologies.
ISTE 4a Students know and use a deliberate design process for generative ideas testing theories, creating innovative artifacts, or solving authentic problems.
ISTE 4d Students exhibit a tolerance for ambiguity, perseverance, and the capacity to work with open-ended problems
c.break problems into component parts, extract key information, and develop descriptive models to understand complex systems or facilitate problem-solving.",624,999,999,999,999
210,1,210,210,1,ozobot_journey,Magellan's Journey,Ozobot,https://storage.googleapis.com/ozobot-lesson-library/magellans-journey/magellans-journey.pdf,"As a class, students will program their Ozobot to complete the journey of Ferdinand Magellan. The educator should cut out and assemble the paper continents ahead of time. Students will use the OzoBlockly language to program an Ozobot robot to navigate around the continents along the path Magellan took. Along the way students will label different parts of world geography.",/images/tutorials/hoc2017/ozobot_journey.jpg,2017-tutorial,,English only,"en,en-GB",ozojourney,"all,2-5,6-8",Grades 2-8,beginner,beginner,robotics,history,"computers,android,ios","All modern browsers, Android tablets, iPads, Ozobot Bit or Evo robot",Ozobot Bit or Evo robot,1hour,blocks,Blocks,,999,999,999,461,999
209,1,1,209,209,littlebits_world,littleBits: Change the world arcade challenge,littleBits,https://classroom.littlebits.com/lessons/change-the-world-arcade-steam,"Code for good! Students design a game that will help make life easier for people in their community. At the end, each group will present their prototypes at a ""Change the World Arcade"" that will be open to community members.",/images/tutorials/hoc2017/littlebits_world.jpg,2017-tutorial,,English only,"en,en-GB",lbworld,"all,6-8,9+",Grades 6+,comfortable,comfortable,robotics,"art,history,science",computers,"All modern browsers, littleBits Code Kit",littleBits Code Kit,few-hours,blocks,Blocks,,999,999,999,457,368
209,1,209,209,1,littlebits_loops,Leap into loops with littleBits!,littleBits,https://classroom.littlebits.com/lessons/loops-steam,Loops are the secret weapon of every game ninja. Short activities and fun videos provide an overview of the core coding concepts that students will encounter in the app. The loops lesson teaches students how to use loops to create animations.,/images/tutorials/hoc2017/littlebits_loops.jpg,2017-tutorial,,English only,"en,en-GB",lbloops,"all,2-5,6-8",Grades 2-8,beginner,beginner,robotics,art,computers,"All modern browsers, littleBits Code Kit",littleBits Code Kit,1hour,blocks,Blocks,,621,999,282,999,999
208,1,208,208,208,littlebits_potato,littleBits: Hot Potato...of Doom!,littleBits,https://classroom.littlebits.com/lessons/hot-potato-of-doom-steam,"Students will use loops, conditional logic, and variables to create a new spin on the game of Hot Potato. This lesson provides a choice between a beginner or intermediate level exploration into understanding the invention code.",/images/tutorials/hoc2017/littlebits_potato.jpg,2017-tutorial,,English only,"en,en-GB",lbpotato,"all,2-5,6-8,9+",Grades 2+,comfortable,beginner,robotics,"art,math,science",computers,"All modern browsers, littleBits Code Kit",littleBits Code Kit,few-hours,blocks,Blocks,,657,999,999,999,999
208,1,1,208,208,littlebits_tug,littleBits: Tug of War,littleBits,https://classroom.littlebits.com/lessons/tug-of-war-steam,"Bring a whole new meaning to the term ""button-masher"". Students will create and remix the Tug of War game to explore how functions are used to structure code.",/images/tutorials/hoc2017/littlebits_tug.jpg,2017-tutorial,,English only,"en,en-GB",lbtug,"all,6-8,9+",Grades 6+,comfortable,comfortable,robotics,"math,science",computers,"All modern browsers, littleBits Code Kit",littleBits Code Kit,few-hours,blocks,Blocks,,999,999,999,999,999
206,1,1,206,206,firialabs_python,Learn Python with the micro:bit,Firia Labs,https://firialabs.com/pages/hour-of-code,"Get your micro:bit ready, and level-up to Python coding! CodeSpace will guide you step-by-step from your very first line of Python to coding an interactive program with buttons and LEDs. Learn the basics of programming embedded devices, monitoring inputs and controlling outputs. Learn how variables and if statements control the flow of code, and finish with a fast and fun micro-game!",/images/tutorials/hoc2018/firialabs_python.jpg,2018-tutorial,,English,en,firiapython,"all,6-8,9+",Grades 6+,beginner,beginner,robotics,"math,la",computers,All modern browsers,BBC micro:bit,1hour,typing,Python,,595,999,999,414,365
205,1,205,205,1,isave_santa,iSave Santa!,iCompute,http://www.icompute-uk.com/hoc-2017-4,"In this teacher-led festive activity, adapted for the Hour of Code, the children create a computer game using Scratch to save Santa. They design algorithms, use conditional statements as well as test and debug their work. Includes step-by-step lesson plan, pupil resources, support cards and pre-written program templates.",/images/tutorials/hoc2017/isave_santa.png,2017-tutorial,,English only,"en,en-GB",isavesanta,"all,2-5,6-8",Grades 2-8,comfortable,comfortable,lesson-plan,cs-only,computers,All modern browsers,,"1hour,1hour-follow",blocks,"Blocks, Scratch","CSTA: 1B-AP-09 Variables
CSTA: 1B-AP-10 Control
CSTA: 1B-AP-11 Modularity
CSTA: 1B-AP-12  Modularity
CSTA: 1B-AP-13 Program Development
CSTA: 1B-AP-15  Program development",545,999,212,311,999
204,1,204,204,204,sphero_variables,Blocks 4: Variables,Sphero,https://edu.sphero.com/cwists/preview/6933x,"It's time for another classic game powered by Sphero. Learn how to use variables, loop until, and randomness within bounds to bring Hot Potato to life. When you're all done, grab some friends and start tossing. Don't get caught with the Sphero when the time runs out!",/images/tutorials/hoc2017/sphero_variables.png,2016-tutorial,,English only,en,spherov,"all,2-5,6-8,9+",Grades 2+,comfortable,comfortable,robotics,"science,math,art,la","ios,android","iPad, Android tablet, iPhone, Android phone, Sphero robot",Sphero robot,1hour,"blocks,typing","Blocks, JavaScript",,635,999,999,999,999
203,1,203,203,1,flo_events,Writing and interpreting Events,Flocabulary,https://www.flocabulary.com/lesson/Coding-Events/,"Students will explore events, a concept that allows programs to respond to specific stimuli. Events are determined in bits of code called event handlers, which listen for specific events and contain instructions on how to respond. Students will learn key vocabulary and write text for event handlers in a Mad Libs-style exercise in which they create and act out event handlers of their own.",/images/tutorials/hoc2017/flo_events.png,2017-tutorial,,English only,"en,en-GB",floevents,"all,2-5,6-8",Grades 2-8,beginner,beginner,lesson-plan,"science,la",no-computers,Unplugged,Unplugged,1hour,other,Language independent,"NGSS
Practice 5: Using mathematics and computational thinking

ISTE
5 Computational Thinker. 5c Students break problems into component parts, extract key information, and develop descriptive models to understand complex systems or facilitate problem-solving.",466,999,203,294,999
202,202,202,202,202,ozobot_ozocodes,Write your Name with OzoCodes,Ozobot,https://storage.googleapis.com/ozobot-lesson-library/write-your-name/write-your-name.pdf,"This tutorial helps Pre-readers get in on the Ozobot coding fun by having them to write their names in thick black lines that Ozobot can walk on and place OzoCodes in logical places to help the robot walk, and jump, from the first letter to the last. Students test a first draft and iterate to create a working final product.  This lesson encourages fine motor skills, computer science concepts and adds to students' OzoCode experience.",/images/tutorials/hoc2017/ozobot_ozocodes.jpg,2017-tutorial,,English only,"en,en-GB",ozocodes,"all,pre,2-5,6-8,9+",All ages,beginner,beginner,robotics,"la,art","computers,android,ios","All modern browsers, Android tablets, iPads, Ozobot Bit or Evo robot",Ozobot Bit or Evo robot,1hour,other,OzoCodes,"ISTE 4.b Plan and manage activities to develop a solution or complete a project
c.develop, test and refine prototypes as part of a cyclical design process.

NGSS K-2-ETS1-3 Engineering Design Analyze data from tests of two objects designed to solve the same problem to compare the strengths and weaknesses of how each performs.

3B-CS-02 Illustrate ways computing systems implement logic, input, and output through hardware components.

CSTA 1A-AP-12 K-2        
Develop plans that describe a program's sequence of events, goals, and expected outcomes.

1A-AP-14 K-2        
Debug (identify and fix) errors in an algorithm or program that includes sequences and simple loops.

CCSS MATH.PRACTICE.MP1 Make sense of problems and persevere in solving them.
MATH.PRACTICE.MP5 Use appropriate tools strategically.
MATH.PRACTICE.MP7 Look for and make use of structure.",591,68,327,434,376
202,1,202,202,1,littlebits_io,Inputs & Outputs with littleBits,littleBits,https://classroom.littlebits.com/lessons/inputs-outputs,"Short activities and fun videos provide an overview of the core coding concepts that students will encounter in the app. The inputs and outputs lesson teaches students how to control images, sound, and motion.",/images/tutorials/hoc2017/littlebits_io.jpg,2017-tutorial,,English only,"en,en-GB",lbio,"all,2-5,6-8",Grades 2-8,beginner,beginner,robotics,"art,science",computers,"All modern browsers, littleBits Code Kit",littleBits Code Kit,1hour,blocks,Blocks,,656,999,318,999,999
201,1,201,201,201,ozobot_eclipse,Eclipses and Celestial Mechanics,Ozobot,https://storage.googleapis.com/ozobot-lesson-library/eclipses-celestial-mechanics/eclipses-celestial-mechanics.pdf,"Discover the magic of eclipses, lunar phases, and celestial mechanics (changing speeds of orbiting bodies) using Ozobot robots on a simple map based on the Moon's orbit around Earth. Even with little Ozobot programming experience, a class can create a demonstration of eclipses with two bots and a flashlight, then create a map of the changing speeds of an orbiting body with simple OzoCodes, drawn with markers.",/images/tutorials/hoc2017/ozobot_eclipse.jpg,2017-tutorial,,English only,"en,en-GB",ozoeclipse,"all,2-5,6-8,9+",Grades 2+,beginner,beginner,robotics,science,"computers,android,ios","All modern browsers, Android tablets, iPads, Ozobot Bit or Evo robot",Ozobot Bit or Evo robot,1hour,"blocks,other","Blocks, OzoCodes","ISTE 1.c Use models and simulation to explore complex systems and issues. 
4.b Plan and manage activities to develop a solution or complete a project. 
6.a Understand and use technology systems. 

NGSS HS-ESS1-4 Use mathematical or computational representations to predict the motion of orbiting objects in the solar system. 
NGSS MS-ESS1-1 Develop and use a model of the Earth-sun-moon system to describe the cyclic patterns of lunar phases, eclipses of the sun and moon, and seasons. 
NGSS MS-ESS1-2 Develop and use a model to describe the role of gravity in the motions within galaxies and the solar system. 
NGSS MS-ETS1-2 Evaluate competing design solutions using a systematic process to determine how well they meet the criteria and constraints of the problem. 
NGSS MS-ETS1-3 Analyze data from tests to determine similarities and differences among several design solutions to identify the best characteristics of each that can be combined into a new solution to better meet the criteria for success. 
NGSS MS-ETS1-4 Develop a model to generate data for iterative testing and modification of a proposed object, tool, or process such that an optimal design can be achieved. 
NGSS 5-ESS1-2 Represent data in graphical displays to reveal patterns of daily changes in length and direction of shadows, day and night, and the seasonal appearance of some stars in the night sky. 
NGSS 3-5-ETS1-1 Define a simple design problem reflecting a need or a want that includes specified criteria for success and constraints on materials, time, or cost. 
NGSS 3-5-ETS1-2 Generate and compare multiple possible solutions to a problem based on how well each is likely to meet the criteria and constraints of the problem. 
NGSS 3-5-ETS1-3 Plan and carry out fair tests in which variables are controlled and failure points are considered to identify aspects of a model or prototype that can be improved. 
NGSS 3-PS2-2 Make observations and/or measurements of an object's motion to provide evidence that a pattern can be used to predict future motion.",999,999,999,999,999
201,1,201,201,201,icompute_ifly,iFly,iCompute,http://www.icompute-uk.com/hoc-2017-1,"This teacher-led lesson activity, adapted for the Hour of Code, provides opportunities to explore physical systems through robotics. Using a visual drag-and-drop programming environment and drones, pupils learn that physical systems can be programmed and controlled through algorithms and code. Includes a step-by-step activity plan, associated teacher and pupil resources and ideas for extension and enrichment to take learning further.",/images/tutorials/hoc2017/icompute_ifly.png,2017-tutorial,,English only,"en,en-GB",ifly,"all,2-5,6-8,9+",Grades 2+,beginner,beginner,robotics,cs-only,"android,ios","Android tablet, iPad, Parrot Minidrones",Parrot Minidrones,"1hour,1hour-follow",blocks,Tynker,"CSTA: 1B-AP-09 Variables
CSTA: 1B-AP-10 Control
CSTA: 1B-AP-11 Modularity
CSTA: 1B-AP-15 Program Development
",999,999,999,999,999
201,1,1,201,201,lego_detection,Object Detection – LEGO® MINDSTORMS® Education EV3,LEGO® Education,https://education.lego.com/en-us/lessons/mindstorms-ev3/object-detection,Design ways to avoid accidents between vehicles and objects in the road.,/images/tutorials/hoc2017/lego_detection.jpg,2017-tutorial,,English only,"en,en-GB",legodetect,"all,6-8,9+",Grades 6+,comfortable,beginner,robotics,math,"computers,android,ios","All modern browsers, Android tablet, iPad, MINDSTORMS® EV3",MINDSTORMS® EV3,"1hour,1hour-follow",blocks,Blocks,"NGSS
MS-ETS1-1. / MS-ETS1-2. / MS-ETS1-3. /MS-ETS1-4.

CSTA
2-A-2-1 / 2-A-7-2 / 2-A-7-3 / 2-A-7-4 / 2-A-5-5 / 2-A-5-6 / 2-A-3-9 / 2-A-6-10 / 2-C-7-11 / 2-C-4-12 / 2-D-5-16 / 2-I-1-20",598,999,999,419,999
201,1,201,201,1,flo_robot,Design a Robot,Flocabulary,https://www.flocabulary.com/lesson/Robots/,"In this lesson, students will build their literacy skills while diving into the field of robotics. They'll watch Flocabulary's educational hip-hop video to find out what a robot is and see examples of robots in daily life. They'll close-read short passages about robots, discuss tasks that robots are well suited for and finish the lesson by designing their own robot to solve a specific problem.",/images/tutorials/hoc2017/flo_robot.png,2017-tutorial,,English only,"en,en-GB",florobot,"all,2-5,6-8",Grades 2-8,beginner,beginner,lesson-plan,"science,la",no-computers,Unplugged,Unplugged,1hour,other,Language independent,"Common Cores
CCSS.ELA-LITERACY.RST.6-8.10
CCSS.ELA-LITERACY.RST.6-8.4
CCSS.ELA-LITERACY.RST.6-8.5
CCSS.ELA-LITERACY.RST.6-8.8

Next Generation Science Standards
MS-ETS1-1. Define the criteria and constraints of a design problem with sufficient precision to ensure a successful solution, taking into account relevant scientific principles and potential impacts on people and the natural environment that may limit possible solutions.

ISTE
4 Innovative Designer. 4a Students know and use a deliberate design process for generating ideas, testing theories, creating innovative artifacts or solving authentic problems.",415,999,186,259,999
201,1,201,201,1,iorder,iOrder,iCompute,http://www.icompute-uk.com/hoc-2017-3,"This teacher led activity, adapted for the Hour of Code, develops computational thinking and coding skills using Scratch 2.0. The children program an ice-cream stand simulation and/or game and, in doing so, design algorithms, use repetition, conditional statements, test and debug their work. Includes step-by-step lesson plan, pupil support materials and pre-written Scratch 2.0 program templates for teacher and pupils.",/images/tutorials/hoc2017/iorder.png,2017-tutorial,,English only,"en,en-GB",iorder,"all,2-5,6-8",Grades 2-8,comfortable,comfortable,lesson-plan,cs-only,computers,All modern browsers,,"1hour,1hour-follow",blocks,"Blocks, Scratch","CSTA:
1B-AP-08 algorithms
1B-AP-09  variables
1B-AP-10 control
1B-AP-11 + 1B-AP-12 modularity
1B-AP-13 + 1B-AP-15 program development",611,999,240,384,999
200,1,200,200,200,wonder_cue,Cue's Starter Guide,Wonder Workshop,http://hourofcode.makewonder.com/cues-starter-guide.html,"Use Wonder Workshop's cue app to program your CUE robot in different ways. Challenges and demos in the app will show you how to program using blocks, JavaScript, or state machines. You'll also get to know the robot's 4 different personalities as you code!",/images/tutorials/hoc2017/wonder_cue.jpg,2017-tutorial,,English only,"en,en-GB",woncue,"all,2-5,6-8,9+",Grades 2+,beginner,beginner,robotics,"math,la","ios,android","iPads, iPhones, Android tablets, Android phones, Cue robot",Cue robot,1hour,"blocks,typing","Blocks, JavaScript","CSTA: 1B-AP-09,1B-AP-10,1B-AP-11, 1B-AP-12,1B-AP-15, 2-AP-10, 2-AP-11, 2-AP-12, 2-AP-13",601,999,299,999,999
200,1,1,1,200,blockscad_clock,Analog Clock,BlocksCAD,https://www.blockscad3d.com/hourofcodeclock,Students will program a 3D model of an analog clock that can be set to show any time. ,/images/tutorials/hoc2018/blockscad_clock.jpg,2018-tutorial,,"Chinese (Simplified), English, French, German, Japanese, Norwegian (Bokmål), Slovenian, Spanish (Spain), Swedish","zh-CN,en,fr,de,ja,no,sl,es,sv",blockscadclock,"all,9+",Grades 9+,comfortable,comfortable,lesson-plan,math,computers,All modern browsers,,1hour,blocks,Blocks,,314,999,999,999,166
200,1,200,1,1,wonder_puppy,Dash the Puppy (E3),Wonder Workshop,http://hourofcode.makewonder.com/dash-the-puppy-level-e.html,"Use the Wonder Workshop Blockly app and Dash the robot to tackle 3 coding challenges! In this series of challenges, you will train Dash the puppy to perform tricks. This series is part 3 of the Hour of Code Dash and Dot Challenge Card activities. It is recommended for students who have coding experience with functions.",/images/tutorials/hoc2017/wonder_puppy.jpg,2017-tutorial,,English only,"en,en-GB",wonpuppy,"all,2-5",Grades 2-5,comfortable,comfortable,robotics,"math,la,science","ios,android","iPads, iPhones, Android tablets, Android phones, Dash robot",Dash robot,1hour,blocks,Blocks,"CSTA(1B-AP-10,1B-AP-11, 1B-AP-12,1B-AP-13, 1B-AP-15,1B-AP-16, 1B-AP-17); Common Core(CCSS.MATH.4.MD.C.5.A, CCSS.MATH.4.NBT.A.1, CCSS.MATH.4.NBT.B.4, CCSS.MATH.4.NBT.B.5, CCSS.ELA.L.4.1.G, CCSS.ELA.L.4.3, CCSS.ELA.W.4.2,  CCSS.ELA-LITERACY.W.2.6, CCSS.ELA-LITERACY.W.2.8, CCSS.ELA-LITERACY.SL.3.1, CCSS.ELA-LITERACY.SL.3.3, CCSS.ELA-LITERACY.SL.3.4); NGSS(3-5-ETS1-2, 3-5-ETS1-3)",651,999,264,999,999
200,1,200,1,1,wonder_zoo,Dot at the Petting Zoo (B2),Wonder Workshop,http://hourofcode.makewonder.com/dot-at-the-petting-zoo-level-b.html,"Use the Wonder Workshop Blockly app and Dot the robot to tackle 3 coding challenges! In this series of challenges, you will help Dot play with the animals at the petting zoo. This series is part 2 of the Hour of Code Dash and Dot Challenge Card activities.",/images/tutorials/hoc2017/wonder_zoo.jpg,2017-tutorial,,English only,"en,en-GB",wonzoo,"all,2-5",Grades 2-5,beginner,beginner,robotics,"math,la,science","ios,android","iPads, iPhones, Android tablets, Android phones, Dot robot",Dot robot,1hour,blocks,Blocks,"CSTA(1A-AP-10, 1A-AP-11,1A-AP-12, 1A-AP-14,1A-AP-15, 1B-AP-10,
1B-AP-11, 1B-AP-12,1B-AP-13, 1B-AP-15,1B-AP-16, 1B-AP-17); Common Core(CCSS.MATH.K.CC.B.4, CCSS.MATH.K.CC.B.4.A, CCSS.MATH.K.G.A.1, CCSS.ELA.L.1.1.F, CCSS.ELA.W.1.7, CCSS.ELA.W.1.2, CCSS.ELA-W.1.3, CCSS.ELA-LITERACY.W.2.8, CCSS.ELA-LITERACY.SL.3.1, CCSS.ELA-LITERACY.SL.3.3, CCSS.ELA-LITERACY.SL.3.4); NGSS(3-5-ETS1-2)",636,999,999,999,999
198,1,1,1,198,raspberrypi_pong,Sense HAT Pong,Raspberry Pi Foundation,https://projects.raspberrypi.org/en/projects/sense-hat-pong,"Recreate the classic game of Pong using a Sense HAT and some Python code. This activity can be completed online using the Sense HAT emulator, or by using a Raspberry Pi and the Sense HAT hardware.",/images/tutorials/hoc2017/raspberrypi_pong.jpg,2017-tutorial,,English only,en,raspipong,"all,9+",Grades 9+,comfortable,comfortable,robotics,science,computers,Chrome,,1hour,typing,Python,,649,999,999,999,344
197,1,1,197,197,sphero_functions,Fun Fun Functions,Sphero,https://edu.sphero.com/cwists/preview/15596x,Learn how to use and invoke functions to turn Sphero into a calculator.,/images/tutorials/hoc2018/sphero_functions.png,2018-tutorial,,"Arabic, Chinese, English, French, German, Hebrew, Italian, Japanese, Korean, Norwegian, Spanish, Swedish","ar,zh-cn,zh-tw,en,fr,de,he,it,ja,ko,no,nn,es,es-mx,sv",spherofunctions,"all,6-8,9+",Grades 6+,comfortable,comfortable,robotics,math,"computers,ios,android,screenreader","All modern browsers, Android tablet, iPad, Android phone, iPhone, Screen reader",Sphero robot,1hour,typing,JavaScript,,308,999,999,463,334
197,1,1,197,197,sphero_text4,Text 4: Variables,Sphero,https://edu.sphero.com/cwists/preview/16239x,Use variables to build a hot potato game powered by Sphero. You will use pseudocode and read documentation to bring this classic game to life. You will also learn about technical concepts like loop until and randomness within bounds. This is a great activity after you complete Text 2 or 3.,/images/tutorials/hoc2018/sphero_text4.png,2018-tutorial,,"Arabic, Chinese, English, French, German, Hebrew, Italian, Japanese, Korean, Norwegian, Spanish, Swedish","ar,zh-cn,zh-tw,en,fr,de,he,it,ja,ko,no,nn,es,es-mx,sv",spherotext4,"all,6-8,9+",Grades 6+,comfortable,comfortable,robotics,cs-only,"computers,ios,android,screenreader","All modern browsers, Android tablet, iPad, Android phone, iPhone, Screen reader",Sphero robot,1hour,typing,JavaScript,,471,999,335,999,999
