displayweight_i,displayweight_pre_i,displayweight_25_i,displayweight_middle_i,displayweight_high_i,code_s,name_s,orgname_s,url_s,shortdescription_s,longdescription_t,platformtext_s,gradelevel_s,image_s,tags_s,teachers_notes_s,language_s,languages_supported_s,short_code_s,tags_grade_s,string_detail_grades_s,tags_teacher_experience_s,tags_student_experience_s,tags_activity_type_s,tags_subject_s,tags_platform_s,string_platforms_s,string_detail_platforms_s,tags_length_s,tags_programming_language_s,string_detail_programming_languages_s,string_standards_t,popularityrank_i,popularityrank_pre_i,popularityrank_25_i,popularityrank_middle_i,popularityrank_high_i
1595,1,1,1,1595,gamefroot_crossy_road,Learn to Code with Crossy Road,Gamefroot,http://make.gamefroot.com/activity/code-with-crossy-road,Code your own Crossy Road mini-game and learn to think like a computer,"In this suite of introductory coding lessons you will learn about making your own Crossy Road style mini-game.

You will learn how to code algorithms and sequences, inputs / outputs, loops and iteration, selection and if-statements, and comparative operators and think like a computer scientist.

This suite of lessons is aligned with the New Zealand and Australian (Victorian) digital technologies curriculum and designed to help young people AND educators embrace coding in their schools, classrooms and coding clubs.

Gamefroot Hour of Code tutorials use a visual programming language using blocks where students simply drag and drop visual blocks to write code.
",All modern browsers,Grades 9+,/images/tutorials/hoc2017/gamefroot_crossy_road.jpg,2017-tutorial,,English only,en,gfcrossyroad,"all,9+",Grades 9+,beginner,beginner,online-tutorial,cs-only,computers,All modern browsers,,few-hours,blocks,Blocks,,4,999,999,999,1
1588,1,1,1588,1588,codehs_real_app,Make a Real App with JavaScript,CodeHS,https://www.codehs.com/hoc_apps,Code your first real app with JavaScript!,"CodeHS is compatible with all up-to-date browsers except Internet Explorer. Chrome is our preferred / recommended browser, but Firefox and Safari should work fine as well, assuming they are up to date.","All modern browsers, Android tablet, iPad",Grades 6+,/images/tutorials/hoc2017/codehs_real_app.png,2017-tutorial,https://codehs.com/hoc_guide_apps,English only,en,codehsjsapp,"all,6-8,9+",Grades 6+,beginner,beginner,online-tutorial,cs-only,"computers,android,ios","All modern browsers, Android tablet, iPad",,"1hour,1hour-follow",typing,JavaScript,,27,999,999,9,8
1583,1,1,1,1583,gamefroot_mihi,Mihi Maker,Gamefroot,http://make.gamefroot.com/activity/mihi-maker,Code your own mini-game and learn how to introduce yourself in Te Reo Maori (the indigenous language of New Zealand),"Kia ora! In this activity you will code your own mini-game and learn how to introduce yourself in Te Reo Maori - the indigenous language of New Zealand

Mihi Maker is a fun easy to use activity that combines coding, social studies and indigenous culture. 

You will learn how game designers program basic collision detection algorithms. Collision detection is a program used by a computer to help it understand when two objects will hit into each other.

Gamefroot Hour of Code tutorials use a visual programming language using blocks where students simply drag and drop visual blocks to write code.
",All modern browsers,Grades 9+,/images/tutorials/hoc2017/gamefroot_mihi.jpg,2017-tutorial,,English only,en,gfmihi,"all,9+",Grades 9+,beginner,beginner,online-tutorial,history,computers,All modern browsers,,1hour,blocks,Blocks,,101,999,999,999,41
1564,1,1,1,1564,techio_auto_agents,Flocking Autonomous Agents,Tech.io,https://tech.io/playgrounds/1003/flocking-autonomous-agents/introduction?utm_source=code-org&utm_campaign=HOC2017&utm_term=flocking-agents,Simulate a visually impressive life-like behavior of group entities,"This interactive tutorial will introduce you to ""Flocking"", a type of algorithm which is intended to simulate life-like behavior of Autonomous Agents in a group. The embedded viewer makes it easy for you to see the rendering of the code.","All modern browsers, Android tablet, iPad, Windows phone, Android phone, iPhone",University,/images/tutorials/hoc2017/techio_auto_agents.png,2017-tutorial,,English only,en,techfaa,"all,9+",University,comfortable,comfortable,online-tutorial,cs-only,"computers,android,ios","All modern browsers, Android tablet, iPad, Windows phone, Android phone, iPhone",,1hour,typing,"JavaScript, Language independent",,274,999,999,999,96
1563,1,1,1563,1563,buzzcoder_js1,World of JavaScript,BuzzCoder,https://craft.buzzcoder.com/?lesson=hoc-js,Build your own world with JavaScript.,"This Hour of Code lesson teaches you some basic concepts of coding in JavaScript, based on the CodeCraft 3D game by BuzzCoder.com. CodeCraft is a new game to learn programming by building whatever you imagine in a virtual 3D world. You can start from building simple blocks, columns, and walls, then large buildings, bridges, and even trees. When you are ready to delve into more advanced levels, you will be able to build more complex structures: growing flowers, flickering stars, and even invisible drones to move around and build or destroy things at your command. You'll have fun learning how to code while playing this game!",All modern browsers,Grades 6+,/images/tutorials/hoc2017/buzzcoder_js1.jpg,2017-tutorial,,English only,"en,en-GB",bcjs1,"all,6-8,9+",Grades 6+,beginner,beginner,online-tutorial,math,computers,All modern browsers,,1hour,typing,JavaScript,,49,999,999,26,24
1561,1,1,1,1561,codehs_jsgraphics,JavaScript Graphics with CodeHS,CodeHS,https://codehs.com/hoc_js_graphics,Make your own graphics and drawing programs!,"CodeHS is compatible with all up-to-date browsers except Internet Explorer. Chrome is our preferred / recommended browser, but Firefox and Safari should work fine as well, assuming they are up to date.","Chrome, Firefox, Safari",Grades 9+,/images/tutorials/hoc2017/codehs_jsgraphics.png,2017-tutorial,https://codehs.com/hoc_guide_graphics,English only,en,codehsjsgraph,"all,9+",Grades 9+,beginner,beginner,online-tutorial,art,computers,"Chrome, Firefox, Safari",,"1hour,1hour-follow",typing,JavaScript,,153,999,999,999,50
1662,1,1,1,1560,gamefroot_bloons,Bloons Trigonometry Defense,Gamefroot,http://make.gamefroot.com/partners/ninja-kiwi,Code your own mini-game and learn the maths in Bloons TD5.,"In this lesson you will code a shooting monkey tower from the popular Bloons Tower Defense game.

By the end of the lesson you will know the angle finding maths and algorithms commonly used in many of today's most popular tower defense games.

You will be able to apply this knowledge in your own game. 

Gamefroot Hour of Code tutorials use a visual programming language using blocks where students simply drag and drop visual blocks to write code.",All modern browsers,Grades 9+,/images/tutorials/hoc2017/gamefroot_bloons.jpg,2017-tutorial,,English only,en,gfbloons,"all,9+",Grades 9+,comfortable,comfortable,online-tutorial,math,computers,All modern browsers,,few-hours,blocks,Blocks,NZQA/NCEA Geometry,100,999,999,999,12
1622,1,1,1560,1560,codehs_vr,Create Virtual Worlds with CodeHS,CodeHS,https://www.codehs.com/hoc_VR,Create virtual reality worlds using the A-Frame JavaScript Library!,"Learn the basics of building virtual reality worlds using HTML and the A-Frame JavaScript Library. Through this activity, students will build their own virtual reality worlds that are compatible with VR devices, including smartphone VR headsets!","Chrome, Firefox, Safari",Grades 6+,/images/tutorials/hoc2017/codehs_vr.png,2017-tutorial,https://www.codehs.com/hoc_guide_VR,English only,en,codehsvr,"all,6-8,9+",Grades 6+,beginner,beginner,online-tutorial,math,computers,"Chrome, Firefox, Safari",,"1hour,1hour-follow",typing,JavaScript,"CCSS.MATH.CONTENT.HSG.MG.A.3: Apply geometric methods to solve design problems (e.g., designing an object or structure to satisfy physical constraints or minimize cost; working with typographic grid systems based on ratios).",69,999,999,36,30
1553,1,1,1553,1553,thunkable_apps,Learn How to Build 10 Apps in 1 Hour!,Thunkable,http://app.thunkable.com/hoc,"1 hour, 10 apps","Using the language of blocks, learn how to build 10 simple apps in 1 hour. This funny tutorial series will start you on your path to becoming a mobile app developer!",All modern browsers,Grades 6+,/images/tutorials/hoc2017/thunkable.jpg,2017-tutorial,,Multiple,"zh-CN,zh-TW,nl,en,en-GB,fr,it,ko,pt-BR,pt-PT,ru,sv",thunkable,"all,6-8,9+",Grades 6+,beginner,beginner,online-tutorial,cs-only,computers,All modern browsers,,1hour,blocks,Blocks,,97,65,176,55,60
1550,1,1700,1560,1550,moana,Moana: Wayfinding with Code,The Walt Disney Company,https://Disney.com/HourOfCode,"Moana is brave, fearless, and is determined to find her own path.","The new Disney Hour of Code tutorial uses a visual programming language using blocks where students simply drag and drop visual blocks to write code. Visual programming is a fun and easily understood way to teach the logic of coding. Exposure to visual programming lays the foundation for text-based programming, a more complex activity.  The tutorial is targeted for kids ages 8+ and those trying coding for the first time.  Available in 23 languages and localized outside of the United States.  This tutorial is available free online and includes a digital toolkit in English and Spanish for educators and event organizers. ","Modern browsers, smartphones, tablets.",Grades 2+,/images/tutorials/new/moana.jpg,2016-tutorial,http://cdnvideo.dolimg.com/cdn_assets/c2ce3a1ffc1fce4f01569cc7b916136ca7c723e1.pdf,"English, Arabic, Chinese (Simplified), Chinese (Traditional) Danish, Dutch, Finnish, French, German, Indonesian, Italian, Japanese, Korean, Norwegian, Polish, Polynesian (Samoan), Portuguese, Russian, Spanish, Swedish, Turkish, Ukrainian, Vietnamese","ar,zh-CN,zh-TW,da,nl,en,fi,fr,de,id,it,ja,ko,no,pl,pt-BR,pt-PT,ru,es,sv,tr,uk",moana,"all,2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,cs-only,"computers,android,ios","All modern browsers, Android tablet, iPad",,1hour,blocks,Blocks,,6,45,4,8,11
1790,1,1,1810,1546,codehs_turtle,Program in Python with Tracy the Turtle,CodeHS,https://www.codehs.com/hoc_turtle,Write programs to make art with Tracy the Turtle!,Learn the basics of programming by drawing shapes on your screen with Tracy the Turtle! Turtle Graphics (or LOGO) is a beginner friendly way to explore programming concepts and bring creativity into programming in a visual way.,"Chrome, Firefox, Safari",Grades 6+,/images/tutorials/hoc2017/codehs_turtle.png,2017-tutorial,https://www.codehs.com/hoc_guide_turtle,English only,en,codehsturtle,"all,6-8,9+",Grades 6+,"beginner,comfortable","beginner,comfortable",online-tutorial,art,computers,"Chrome, Firefox, Safari",,"1hour,1hour-follow",typing,Python,,37,999,999,6,15
1790,1,1,1800,1546,groklearning_hydrangea,Hydrangea Danger,Grok Learning,https://groklearning.com/hoc/activity/hydrangea-danger/,This activity is designed to introduce branching decisions in programming. Use the Blockly version of Python and its turtle module to draw and colour hydrangea flowers!,"Continue those Blockly programming skills! This course builds on what you learned in the Frozen Fractals activity: https://hourofcode.com/grokffblock

This activity is designed to introduce branching decisions in programming. Use the Blockly version of Python and its turtle module to draw and colour hydrangea flowers!",All modern browsers,Grades 6+,/images/tutorials/hoc2017/groklearning_hydrangea.jpg,2017-tutorial,https://groklearning.com/hoc/activity/hydrangea-danger/lesson-plan/,English only,en,grokhd,"all,6-8,9+",Grades 6+,beginner,comfortable,online-tutorial,cs-only,computers,All modern browsers,,1hour,blocks,Blocks,"CSTA: 2-AP-11, 2-AP-12, 2-AP-13, 2-AP-17",225,999,999,122,110
1543,1,1,1,1543,techio_image_manipulation,Basic Image Manipulation,Tech.io,https://tech.io/playgrounds/2524/basic-image-manipulation/introduction?utm_source=code-org&utm_campaign=HOC2017&utm_term=image-manipulation,Learn how to manipulate images without the use of external libraries,"This hands-on tutorial is intended for people curious to know how to programatically perform some simple image manipulations such as rotation, colorization, increase of contrast, blur, edge detection, etc., without the help of advanced libraries.","All modern browsers, Android tablet, iPad, Windows phone, Android phone, iPhone",University,/images/tutorials/hoc2017/techio_image_manipulation.png,2017-tutorial,,English only,en,techbim,"all,9+",University,comfortable,comfortable,online-tutorial,art,"computers,android,ios","All modern browsers, Android tablet, iPad, Windows phone, Android phone, iPhone",,1hour,typing,Language independent,,154,999,999,999,35
1532,1,1,1,1532,techio_python_functional,Introduction to Functional Programming with Python,Tech.io,https://tech.io/playgrounds/1434/introduction-to-functional-programming-with-python/introduction?utm_source=code-org&utm_campaign=HOC2017&utm_term=functional-python,Functional Programming made easy with Python!,"Python is well known for its object oriented programming features (classes, methods, inheritance…), however, it cannot be restricted to these! This interactive tutorial shows the useful, but lesser known, functional programming features and techniques of Python.","All modern browsers, Android tablet, iPad, Windows phone, Android phone, iPhone",University,/images/tutorials/hoc2017/techio_python_functional.png,2017-tutorial,,English only,en,techfpp,"all,9+",University,comfortable,comfortable,online-tutorial,cs-only,"computers,android,ios","All modern browsers, Android tablet, iPad, Windows phone, Android phone, iPhone",,1hour,typing,Python,,282,999,999,999,94
1527,1,1,1,1527,groklearning_disease,Disease Epidemic,Grok Learning,https://groklearning.com/hoc/activity/disease-epidemic/,"This activity is designed to give you your first experience programming, and has been specially designed for the Hour of Code. Use the programming language Python to model a disease outbreak. Can you solve the curious case of the glowing nose?","This activity is designed to give you your first experience programming, and has been specially designed for the Hour of Code. Use the programming language Python to model a disease outbreak. Can you solve the curious case of the glowing nose?",All modern browsers,Grades 9+,/images/tutorials/hoc2017/groklearning_disease.jpg,2017-tutorial,https://groklearning.com/hoc/activity/disease-epidemic/lesson-plan/,English only,en,grokdisease,"all,9+",Grades 9+,beginner,beginner,online-tutorial,science,computers,All modern browsers,,1hour,typing,Python,"CSTA: 2-AP-11, 2-AP-12, 2-AP-13, 2-AP-17",139,999,999,999,51
1525,1,1,1,1525,techio_js_closures,Explaining Closures in JS,Tech.io,https://tech.io/playgrounds/5339/explaining-closures?utm_source=code-org&utm_campaign=HOC2017&utm_term=closures,Confused about Closures in JS? Don't worry you're not alone!,"Closures are a crucial aspect of Javascript, yet they remain mysterious and developers do not understand them easily. This interactive tutorial will teach you how powerful and useful Closures are to boost your Javascript practice!","All modern browsers, Android tablet, iPad, Windows phone, Android phone, iPhone",University,/images/tutorials/hoc2017/techio_js_closures.png,2017-tutorial,,English only,en,techec,"all,9+",University,comfortable,comfortable,online-tutorial,cs-only,"computers,android,ios","All modern browsers, Android tablet, iPad, Windows phone, Android phone, iPhone",,1hour,typing,JavaScript,,311,999,999,999,138
1512,1,1,1512,1512,buzzcoder_py1,World of Python,BuzzCoder,https://craft.buzzcoder.com/?lesson=hoc,Build your virtual 3D world with Python.,"This Hour of Code lesson teaches you some basic concepts of coding in Python, based on the CodeCraft 3D game by BuzzCoder.com. CodeCraft is a new game to learn programming by building whatever you imagine in a virtual 3D world. You can start from building simple blocks, columns, and walls, then large buildings, bridges, and even trees. When you are ready to delve into more advanced levels, you will be able to build more complex structures: growing flowers, flickering stars, and even invisible drones to move around and build or destroy things at your command. You'll have fun learning how to code while playing this game!",All modern browsers,Grades 6+,/images/tutorials/hoc2017/buzzcoder_py1.jpg,2017-tutorial,,English only,"en,en-GB",bcpy1,"all,6-8,9+",Grades 6+,beginner,beginner,online-tutorial,math,computers,All modern browsers,,1hour,typing,Python,,73,999,999,45,49
1511,1,1,1511,1511,groklearning_space,Space (Blockly),Grok Learning,https://groklearning.com/hoc/activity/space/,"This activity is designed to give you your first experience programming, and has been specially designed for the Hour of Code. Use the visual programming language Blockly to investigate space and reach for the stars.","This activity is designed to give you your first experience programming, and has been specially designed for the Hour of Code. Use the visual programming language Blockly to investigate space and reach for the stars.",All modern browsers,Grades 6+,/images/tutorials/hoc2017/groklearning_space.jpg,2017-tutorial,https://groklearning.com/hoc/activity/space/lesson-plan/,English only,en,grokspace,"all,6-8,9+",Grades 6+,beginner,beginner,online-tutorial,cs-only,computers,All modern browsers,,1hour,blocks,Blocks,"CSTA: 2-AP-11, 2-AP-12, 2-AP-13, 2-AP-17",155,999,999,98,97
1509,1,1,1509,1509,codehs_python,Code in Python with CodeHS,CodeHS,https://www.codehs.com/hoc_python,Code programs in Python!,"Learn the basics of coding with the Python programming language by writing programs that you can interact with! This hour will cover printing, variables, math, and getting information from users. Write a program that takes in and stores data from a user and returns a unique response!","Chrome, Firefox, Safari",Grades 6+,/images/tutorials/hoc2017/codehs_python.png,2017-tutorial,https://codehs.com/hoc_guide_python,English only,en,codehspython,"all,6-8,9+",Grades 6+,beginner,beginner,online-tutorial,cs-only,computers,"Chrome, Firefox, Safari",,"1hour,1hour-follow",typing,Python,,160,999,999,105,81
1503,1,1,1,1503,codehs_java,Coding in Java with CodeHS,CodeHS,https://www.codehs.com/hoc_java,Code programs in Java!,Coding in Java with CodeHS,"Chrome, Firefox, Safari",Grades 9+,/images/tutorials/hoc2017/codehs_java.png,2017-tutorial,https://codehs.com/hoc_guide_java,English only,en,codehsjava,"all,9+",Grades 9+,beginner,comfortable,online-tutorial,cs-only,computers,"Chrome, Firefox, Safari",,"1hour,1hour-follow",typing,Java,,258,999,999,999,66
1790,1,1,1873,1501,groklearning_emoticon,Emoticon Madness,Grok Learning,https://groklearning.com/hoc/activity/emoticon-madness/,"This activity is designed to give you your first experience programming, and has been specially designed for the Hour of Code. Use the programming language Python to explore emoticons and text manipulation.","This activity is designed to give you your first experience programming, and has been specially designed for the Hour of Code. Use the programming language Python to explore emoticons and text manipulation.",All modern browsers,Grades 6+,/images/tutorials/hoc2017/groklearning_emoticon.jpg,2017-tutorial,https://groklearning.com/hoc/activity/emoticon-madness/lesson-plan/,English only,en,grokem,"all,6-8,9+",Grades 6+,beginner,comfortable,online-tutorial,cs-only,computers,All modern browsers,,1hour,typing,Python,"CSTA: 2-AP-11, 2-AP-12, 2-AP-13, 2-AP-17",243,999,999,110,111
1501,1,1,1,1501,techio_dijkstra,Shortest Paths with Dijkstra's Algorithm,Tech.io,https://tech.io/playgrounds/1608/shortest-paths-with-dijkstras-algorithm/introduction?utm_source=code-org&utm_campaign=HOC2017&utm_term=dijkstras-algorithm,Use Dijkstra's Algorithm to calculate the shortest path in a graph,"This useful tutorial will interactively teach you how to be able to calculate the shortest path between two nodes in a graph in advance, thanks to the Dijkstra's algorithm.","All modern browsers, Android tablet, iPad, Windows phone, Android phone, iPhone",University,/images/tutorials/hoc2017/techio_dijkstra.png,2017-tutorial,,English only,en,techioda,"all,9+",University,comfortable,comfortable,online-tutorial,cs-only,"computers,android,ios","All modern browsers, Android tablet, iPad, Windows phone, Android phone, iPhone",,1hour,other,Language independent,,331,999,999,999,163
1498,1,1,1,1498,techio_modern_js,Embrace Modern JavaScript - ES6 and Beyond,Tech.io,https://tech.io/playgrounds/4272/embrace-modern-javascript---es6-and-beyond-part-1?utm_source=code-org&utm_campaign=HOC2017&utm_term=embrace-javascript,Modern Javascript features that will improve your JS code,"JavaScript has been an international standard since 1997. In this interactive tutorial, we will explore the modern features of the language that will make your code more robust, concise, and easier to read.","All modern browsers, Android tablet, iPad, Windows phone, Android phone, iPhone",University,/images/tutorials/hoc2017/techio_modern_js.png,2017-tutorial,,English only,en,techmjs,"all,9+",University,comfortable,comfortable,online-tutorial,cs-only,"computers,android,ios","All modern browsers, Android tablet, iPad, Windows phone, Android phone, iPhone",,1hour,typing,JavaScript,,316,999,999,999,151
1496,1,1,1,1496,techio_genetic,Genetic Algorithms,Tech.io,https://tech.io/playgrounds/334/genetic-algorithms/history?utm_source=code-org&utm_campaign=HOC2017&utm_term=genetic-algorithms,Introduction to Genetic Algorithms,"Genetic Algorithms make use of the evolution theory to powerfully solve problems where deterministic algorithms are too costly, such as the Travelling salesman problem. This interactive tutorial is a clear and simple introduction to help you understand how Genetic Algorithms work.","All modern browsers, Android tablet, iPad, Windows phone, Android phone, iPhone",University,/images/tutorials/hoc2017/techio_genetic.png,2017-tutorial,,English only,en,techga,"all,9+",University,comfortable,comfortable,online-tutorial,cs-only,"computers,android,ios","All modern browsers, Android tablet, iPad, Windows phone, Android phone, iPhone",,1hour,other,Language independent,,307,999,999,999,126
1495,1,1495,1495,1495,codesters_techjam,CS Tech Jam,Codesters,https://www.codesters.com/TechJam/,learn about digital citizenship! Teach others how to be responsible digital citizens! ,IN this multi-lesson project students learn about digital citizenship and follow a design thinking model to solve a problem that they choose! Students will create a game intended to teach users a lesson about responsible digital citizenship. All resources are located in-platform. ,Web based,Grades 2+,/images/tutorials/new/codesters_techjam.png,2016-tutorial,https://www.codesters.com/TechJam-Teachers/#forteachers,English only,en,codesterstj,"all,2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,la,computers,All modern browsers,,few-hours,typing,Python,,184,999,88,141,144
