word,partOfSpeech,perMillionWords,length
uncle,noun,20.8,5
square,noun,19.8,6
captain,noun,20.2,7
sigh,verb,22.4,4
attribute,verb,20.5,9
dare,verb,20.1,4
okay,adjective,21.1,4
homeless,adjective,20.3,8
cool,verb,20.0,4
gallery,noun,19.9,7
soccer,noun,20.5,6
defendant,noun,20.5,9
tunnel,noun,20.1,6
fitness,noun,20.6,7
lap,noun,20.6,3
grave,noun,19.7,5
toe,noun,20.1,3
container,noun,19.9,9
virtue,noun,20.2,6
abroad,adverb,19.5,6
architect,noun,19.9,9
dramatically,adverb,19.4,12
makeup,noun,19.8,6
inquiry,noun,20.3,7
rose,noun,20.0,4
surprisingly,adverb,19.3,12
highlight,verb,20.3,9
decrease,verb,20.6,8
indication,noun,19.4,10
rail,noun,19.6,4
anniversary,noun,19.3,11
couch,noun,20.5,5
alliance,noun,19.9,8
hypothesis,noun,22.0,10
boyfriend,noun,19.5,9
compose,verb,19.7,7
peer,verb,20.2,4
mess,noun,19.4,4
rank,verb,19.7,4
legend,noun,19.2,6
regulate,verb,19.7,8
adolescent,noun,23.5,10
shine,verb,20.0,5
norm,noun,20.8,4
upset,verb,19.0,5
remark,noun,18.8,6
resign,verb,19.7,6
reward,noun,19.2,6
gentle,adjective,19.5,6
related,adjective,20.5,7
organ,noun,19.1,5
lightly,adverb,19.8,7
concerning,preposition,20.7,10
invent,verb,18.8,6
laughter,noun,20.0,8
fit,adjective,19.0,3
northwest,noun,19.2,9
counseling,noun,20.7,10
tight,adverb,20.0,5
receiver,noun,19.7,8
ritual,noun,19.7,6
insect,noun,19.6,6
interrupt,verb,19.5,9
salmon,noun,19.7,6
favor,noun,18.7,5
trading,noun,19.5,7
concern,verb,19.3,7
magic,adjective,18.9,5
superior,adjective,19.2,8
combat,noun,19.3,6
stem,noun,19.9,4
surgeon,noun,18.9,7
acceptable,adjective,19.4,10
physics,noun,20.4,7
rape,noun,19.5,4
counsel,noun,20.9,7
brush,noun,19.6,5
jeans,noun,19.7,5
hunt,verb,19.6,4
continuous,adjective,20.0,10
log,noun,19.1,3
echo,verb,18.8,4
pill,noun,19.0,4
excited,adjective,18.9,7
sculpture,noun,19.2,9
compound,noun,19.1,8
integrate,verb,20.1,9
flour,noun,20.2,5
bitter,adjective,18.6,6
bare,adjective,19.9,4
slope,noun,19.1,5
rent,verb,18.8,4
presidency,noun,19.6,10
serving,noun,21.0,7
subtle,adjective,18.8,6
greatly,adverb,19.2,7
bishop,noun,19.2,6
drinking,noun,18.8,8
delay,verb,18.5,5
cry,noun,19.2,3
acceptance,noun,19.7,10
collapse,noun,18.7,8
shop,verb,18.9,4
pump,noun,19.1,4
candy,noun,19.2,5
evil,noun,18.6,4
final,noun,19.9,5
finance,verb,19.0,7
pleased,adjective,18.9,7
medal,noun,20.0,5
beg,verb,19.0,3
sponsor,verb,19.0,7
ethical,adjective,20.0,7
secondary,adjective,20.3,9
slam,verb,20.2,4
export,noun,20.0,6
experimental,adjective,20.0,12
melt,verb,19.0,4
midnight,noun,18.8,8
net,adjective,19.0,3
curve,noun,18.7,5
integrity,noun,18.8,9
entitle,verb,18.6,7
evident,adjective,19.5,7
logic,noun,19.2,5
essence,noun,18.6,7
park,verb,19.2,4
exclude,verb,19.5,7
harsh,adjective,18.0,5
closet,noun,19.1,6
suburban,adjective,18.8,8
greet,verb,18.6,5
favor,preposition,18.6,5
interior,noun,18.6,8
corridor,noun,19.6,8
murder,verb,18.8,6
retail,adjective,19.1,6
pitcher,noun,19.6,7
march,verb,18.4,5
snake,noun,18.9,5
pitch,verb,19.2,5
excuse,verb,19.4,6
cross,noun,18.2,5
weakness,noun,18.4,8
pig,noun,18.5,3
cold,noun,18.9,4
classical,adjective,18.8,9
estimated,adjective,18.8,9
T-shirt,noun,18.6,7
online,adverb,19.4,6
unemployment,noun,18.8,12
civilization,noun,18.8,12
fold,verb,19.2,4
patient,adjective,18.9,7
pop,noun,18.5,3
daily,adverb,18.7,5
reverse,verb,18.1,7
missing,adjective,18.3,7
correlation,noun,21.3,11
humanity,noun,18.4,8
flash,verb,19.6,5
developer,noun,19.3,9
reliable,adjective,18.4,8
excitement,noun,18.1,10
beef,noun,18.7,4
Islam,noun,19.5,5
Roman,adjective,18.4,5
stretch,noun,18.4,7
architecture,noun,18.8,12
occasional,adjective,18.1,10
administrative,adjective,19.8,14
elbow,noun,19.0,5
deadly,adjective,18.2,6
Muslim,noun,18.9,6
Hispanic,adjective,19.3,8
allegation,noun,19.3,10
tip,verb,18.4,3
confuse,verb,17.9,7
airplane,noun,18.3,8
monthly,adjective,18.5,7
duck,noun,18.5,4
dose,noun,18.4,4
Korean,adjective,18.8,6
plead,verb,18.1,5
initiate,verb,19.2,8
lecture,noun,18.4,7
van,noun,18.6,3
sixth,number,18.2,5
bay,noun,18.2,3
mainstream,adjective,18.2,10
suburb,noun,18.3,6
sandwich,noun,18.4,8
unlike,adjective,18.0,6
trunk,noun,18.7,5
rumor,noun,17.8,5
implementation,noun,20.7,14
swallow,verb,19.1,7
motivate,verb,18.5,8
render,verb,18.4,6
longtime,adjective,18.8,8
trap,verb,17.8,4
restrict,verb,18.5,8
cloth,noun,18.4,5
seemingly,adverb,17.8,9
legislative,adjective,18.6,11
effectiveness,noun,19.8,13
enforce,verb,18.1,7
lens,noun,18.5,4
reach,noun,17.7,5
inspector,noun,19.2,9
lend,verb,17.7,4
plain,adjective,17.8,5
fraud,noun,18.2,5
companion,noun,18.1,9
contend,verb,18.3,7
nail,noun,18.3,4
array,noun,18.1,5
strict,adjective,17.8,6
assemble,verb,17.8,8
frankly,adverb,19.2,7
rat,noun,18.2,3
burst,verb,18.7,5
hallway,noun,19.4,7
cave,noun,18.4,4
inevitable,adjective,17.5,10
southwest,noun,18.2,9
monster,noun,18.1,7
speed,verb,17.6,5
protest,verb,17.5,7
unexpected,adjective,17.4,10
obstacle,noun,17.9,8
facilitate,verb,19.9,10
encounter,noun,17.9,9
rip,verb,18.1,3
herb,noun,18.4,4
overwhelming,adjective,17.4,12
integration,noun,19.7,11
crystal,noun,17.9,7
recession,noun,19.6,9
wish,noun,17.3,4
top,verb,18.1,3
written,adjective,18.6,7
motive,noun,17.8,6
label,verb,17.7,5
flood,noun,17.7,5
pen,noun,18.0,3
ownership,noun,18.2,9
nightmare,noun,17.5,9
notice,noun,17.2,6
inspection,noun,18.1,10
supervisor,noun,17.9,10
consult,verb,17.3,7
arena,noun,17.8,5
laugh,noun,18.1,5
diagnosis,noun,18.8,9
possession,noun,17.4,10
forgive,verb,17.8,7
warm,verb,17.7,4
consistently,adverb,18.0,12
basement,noun,17.8,8
project,verb,17.5,7
drift,verb,18.5,5
drain,verb,18.1,5
last,adverb,18.7,4
prosecution,noun,19.9,11
maximum,adjective,17.9,7
announcement,noun,17.5,12
warrior,noun,17.7,7
prediction,noun,17.8,10
bacteria,noun,18.3,8
questionnaire,noun,20.3,13
mud,noun,17.8,3
infrastructure,noun,17.7,14
hurry,verb,19.4,5
privilege,noun,17.6,9
temple,noun,17.7,6
medium,adjective,19.1,6
outdoor,adjective,18.0,7
suck,verb,18.2,4
and/or,conjunction,18.8,6
broadcast,noun,18.1,9
re,preposition,35.1,2
leap,verb,18.6,4
random,adjective,17.4,6
past,adverb,17.6,4
wrist,noun,18.3,5
curtain,noun,18.2,7
monitor,noun,17.5,7
pond,noun,17.7,4
domain,noun,19.2,6
guilt,noun,17.2,5
cattle,noun,17.4,6
subject,preposition,18.0,7
walking,noun,17.4,7
playoff,noun,19.6,7
minimum,adjective,17.8,7
fiscal,adjective,17.8,6
skirt,noun,18.1,5
dump,verb,17.1,4
hence,adverb,18.8,5
database,noun,18.0,8
uncomfortable,adjective,17.0,13
aim,noun,17.7,3
execute,verb,17.0,7
limb,noun,17.8,4
ideology,noun,18.9,8
average,verb,18.0,7
welcome,adjective,17.3,7
tune,verb,17.6,4
continuing,adjective,17.4,10
harm,noun,16.9,4
railroad,noun,17.3,8
endure,verb,16.9,6
radiation,noun,17.6,9
horn,noun,17.4,4
chronic,adjective,17.9,7
peaceful,adjective,17.1,8
innovation,noun,18.0,10
strain,noun,17.1,6
guitar,noun,17.1,6
replacement,noun,17.2,11
behave,verb,16.8,6
administer,verb,18.1,10
simultaneously,adverb,17.7,14
dancer,noun,17.0,6
amendment,noun,18.1,9
guard,verb,17.0,5
pad,noun,17.4,3
transmission,noun,17.4,12
await,verb,16.8,5
retired,adjective,17.5,7
trigger,verb,17.0,7
spill,verb,17.3,5
grateful,adjective,16.9,8
grace,noun,17.0,5
virtual,adjective,17.3,7
response,preposition,17.5,8
colony,noun,17.4,6
adoption,noun,17.7,8
slide,noun,17.3,5
indigenous,adjective,19.5,10
closed,adjective,16.7,6
convict,verb,17.6,7
civilian,noun,17.5,8
towel,noun,17.7,5
modify,verb,20.0,6
particle,noun,17.6,8
award,verb,17.0,5
glance,noun,18.0,6
prize,noun,16.7,5
landing,noun,17.0,7
conduct,noun,17.4,7
blue,noun,17.0,4
boost,verb,17.5,5
bat,noun,17.1,3
alarm,noun,17.0,5
festival,noun,17.3,8
grip,noun,17.2,4
weird,adjective,17.1,5
undermine,verb,17.2,9
freshman,noun,17.4,8
sweat,noun,17.9,5
outer,adjective,16.9,5
European,noun,17.1,8
survey,verb,16.8,6
research,verb,16.9,8
separation,noun,17.2,10
traditionally,adverb,17.1,13
stuff,verb,17.1,5
govern,verb,17.0,6
southeast,noun,16.9,9
intelligent,adjective,16.4,11
wherever,adverb,16.4,8
ballot,noun,20.5,6
rhetoric,noun,17.3,8
convinced,adjective,16.4,9
driving,adjective,16.5,7
vitamin,noun,18.3,7
enthusiasm,noun,16.4,10
accommodate,verb,16.8,11
praise,verb,16.4,6
injure,verb,16.8,6
wilderness,noun,17.6,10
nearby,adverb,16.8,6
endless,adjective,16.6,7
mandate,noun,17.1,7
pause,noun,18.1,5
excuse,noun,16.4,6
respectively,adverb,18.3,12
uncertainty,noun,17.0,11
chaos,noun,16.2,5
short,adverb,16.7,5
mechanical,adjective,17.4,10
canvas,noun,17.3,6
forty,number,17.1,5
matter,determiner,16.4,6
lobby,noun,16.8,5
profound,adjective,16.6,8
format,noun,17.6,6
trait,noun,17.7,5
currency,noun,17.2,8
turkey,noun,17.2,6
reserve,noun,16.9,7
beam,noun,16.9,4
abuse,verb,16.8,5
astronomer,noun,18.1,10
corruption,noun,16.7,10
contractor,noun,17.0,10
apologize,verb,16.6,9
doctrine,noun,18.0,8
genuine,adjective,16.3,7
thumb,noun,17.0,5
unity,noun,17.4,5
compromise,noun,16.6,10
horrible,adjective,16.8,8
behavioral,adjective,18.5,10
exclusive,adjective,16.4,9
scatter,verb,16.6,7
commonly,adverb,17.5,8
convey,verb,16.7,6
rush,noun,16.6,4
twist,verb,17.5,5
complexity,noun,17.4,10
fork,noun,17.2,4
disk,noun,17.6,4
relieve,verb,16.3,7
suspicion,noun,16.0,9
lock,noun,16.9,4
finish,noun,16.9,6
residence,noun,16.3,9
shame,noun,16.3,5
meaningful,adjective,17.2,10
sidewalk,noun,17.0,8
technological,adjective,17.3,13
signature,noun,16.3,9
pleasant,adjective,16.5,8
wow,interjection,17.8,3
suspend,verb,16.1,7
rebel,noun,16.7,5
frozen,adjective,16.6,6
desire,verb,16.6,6
spouse,noun,16.7,6
fluid,noun,16.6,5
pension,noun,17.0,7
resume,verb,16.1,6
theoretical,adjective,18.5,11
sodium,noun,17.8,6
blow,noun,16.3,4
promotion,noun,16.5,9
delicate,adjective,16.3,8
forehead,noun,18.1,8
rebuild,verb,16.6,7
bounce,verb,16.6,6
electrical,adjective,16.3,10
hook,noun,16.4,4
detective,noun,16.5,9
traveler,noun,16.3,8
click,verb,16.8,5
compensation,noun,16.7,12
signal,verb,15.9,6
exit,noun,16.3,4
attraction,noun,16.2,10
dedicate,verb,16.1,8
altogether,adverb,15.9,10
pickup,noun,16.5,6
carve,verb,16.2,5
needle,noun,16.4,6
belly,noun,17.3,5
ship,verb,16.1,4
scare,verb,16.4,5
portfolio,noun,17.0,9
shuttle,noun,16.9,7
invisible,adjective,16.3,9
timing,noun,16.3,6
engagement,noun,17.1,10
ankle,noun,16.4,5
transaction,noun,16.5,11
rescue,verb,16.0,6
counterpart,noun,16.6,11
historically,adverb,16.5,12
firmly,adverb,16.0,6
mild,adjective,16.0,4
rider,noun,16.6,5
doll,noun,16.3,4
noon,noun,16.5,4
exhibit,noun,16.3,7
amid,preposition,16.1,4
identical,adjective,16.1,9
precise,adjective,16.0,7
anxious,adjective,15.8,7
structural,adjective,17.5,10
residential,adjective,16.5,11
loud,adverb,16.8,4
diagnose,verb,16.1,8
carbohydrate,noun,17.9,12
liberty,noun,16.5,7
poster,noun,15.7,6
theology,noun,17.5,8
nonprofit,adjective,16.6,9
crawl,verb,16.9,5
oxygen,noun,16.0,6
handsome,adjective,16.7,8
magic,noun,16.5,5
sum,noun,16.0,3
provided,conjunction,16.5,8
businessman,noun,16.0,11
promising,adjective,15.7,9
conscious,adjective,15.9,9
determination,noun,15.9,13
donor,noun,16.1,5
hers,pronoun,17.3,4
pastor,noun,16.1,6
jazz,noun,16.0,4
opera,noun,16.3,5
Japanese,noun,16.5,8
bite,noun,15.9,4
frame,verb,15.7,5
evil,adjective,15.7,4
acquisition,noun,16.3,11
pit,noun,15.8,3
hug,verb,16.6,3
wildlife,noun,16.4,8
punish,verb,15.5,6
giant,noun,15.8,5
primary,noun,17.4,7
equity,noun,16.2,6
wrong,adverb,15.6,5
doorway,noun,17.6,7
departure,noun,15.6,9
elevator,noun,16.7,8
teenage,adjective,15.6,7
guidance,noun,16.4,8
happiness,noun,15.6,9
statue,noun,15.7,6
pursuit,noun,15.7,7
repair,noun,15.8,6
decent,adjective,15.5,6
gym,noun,16.1,3
oral,adjective,16.6,4
clerk,noun,16.1,5
Israeli,noun,17.1,7
envelope,noun,16.1,8
reporting,noun,16.0,9
destination,noun,15.6,11
fist,noun,17.2,4
endorse,verb,15.9,7
exploration,noun,16.2,11
generous,adjective,15.3,8
bath,noun,15.9,4
rescue,noun,15.8,6
thereby,adverb,16.9,7
overall,adverb,16.1,7
indicator,noun,16.8,9
sunlight,noun,16.3,8
feedback,noun,17.2,8
spectrum,noun,16.0,8
purple,adjective,16.0,6
laser,noun,16.0,5
bold,adjective,15.4,4
reluctant,adjective,15.2,9
starting,noun,15.8,8
expertise,noun,16.0,9
practically,adverb,15.4,11
program,verb,15.6,7
picture,verb,15.8,7
tune,noun,15.3,4
eating,noun,15.7,6
age,verb,15.6,3
volunteer,verb,15.3,9
hint,noun,15.4,4
sharply,adverb,15.5,7
parade,noun,15.6,6
advocate,verb,16.0,8
realm,noun,16.1,5
ban,noun,15.7,3
strip,verb,15.3,5
cancel,verb,15.4,6
blend,verb,16.1,5
therapist,noun,15.9,9
slice,verb,16.3,5
peel,verb,16.0,4
pizza,noun,15.8,5
recipient,noun,15.8,9
hesitate,verb,16.6,8
flip,verb,16.2,4
accounting,noun,16.3,10
debate,verb,15.4,6
bias,noun,16.4,4
huh,interjection,16.8,3
metaphor,noun,16.6,8
candle,noun,16.0,6
handle,noun,15.8,6
worry,noun,15.1,5
judicial,adjective,16.0,8
entity,noun,16.2,6
suffering,noun,15.5,9
full-time,adjective,15.4,9
feel,noun,15.4,4
lamp,noun,16.2,4
garbage,noun,15.4,7
servant,noun,15.7,7
addition,noun,15.6,8
regulatory,adjective,16.2,10
diplomatic,adjective,16.0,10
elegant,adjective,15.5,7
inside,noun,15.5,6
reception,noun,15.3,9
vanish,verb,15.9,6
automatically,adverb,15.2,13
chin,noun,16.9,4
trail,verb,15.7,5
necessity,noun,15.7,9
confess,verb,15.1,7
racism,noun,15.6,6
starter,noun,16.6,7
interior,adjective,15.4,8
banking,noun,15.8,7
casual,adjective,15.4,6
gravity,noun,15.6,7
enroll,verb,15.7,6
diminish,verb,15.3,8
prevention,noun,16.3,10
Arab,noun,16.0,4
value,verb,15.6,5
minimize,verb,15.9,8
chop,verb,16.6,4
performer,noun,15.3,9
intent,noun,15.3,6
isolate,verb,15.4,7
pump,verb,15.0,4
inventory,noun,15.8,9
productive,adjective,15.6,10
assembly,noun,15.4,8
civic,adjective,15.8,5
silk,noun,15.8,4
magnitude,noun,15.8,9
steep,adjective,15.5,5
hostage,noun,19.1,7
collector,noun,15.5,9
popularity,noun,15.2,10
kiss,noun,16.0,4
alien,noun,15.9,5
dynamic,adjective,15.9,7
scary,adjective,15.3,5
equation,noun,16.4,8
angel,noun,15.5,5
switch,noun,15.1,6
offering,noun,15.2,8
rage,noun,15.3,4
photography,noun,15.7,11
repair,verb,15.0,6
toilet,noun,15.4,6
disappointed,adjective,14.9,12
precious,adjective,14.9,8
prohibit,verb,15.3,8
representative,adjective,15.6,14
content,adjective,15.8,7
realistic,adjective,15.1,9
Russian,noun,15.3,7
hidden,adjective,15.1,6
command,verb,14.9,7
tender,adjective,15.6,6
wake,noun,14.7,4
gathering,noun,14.8,9
outstanding,adjective,15.1,11
stumble,verb,15.7,7
lonely,adjective,15.3,6
automobile,noun,15.2,10
artificial,adjective,15.0,10
dawn,noun,15.4,4
abstract,adjective,15.9,8
descend,verb,15.3,7
silly,adjective,15.2,5
hook,verb,15.1,4
tide,noun,14.9,4
shared,adjective,15.7,6
hopefully,adverb,15.5,9
readily,adverb,15.5,7
cooperate,verb,15.0,9
revolutionary,adjective,15.3,13
romance,noun,14.9,7
hardware,noun,15.4,8
pillow,noun,15.8,6
kit,noun,15.4,3
cook,noun,15.3,4
spread,noun,14.9,6
continent,noun,15.0,9
seal,verb,14.8,4
circuit,noun,15.0,7
sink,noun,15.7,4
ruling,noun,15.4,6
shortage,noun,15.1,8
annually,adverb,15.4,8
lately,adverb,14.9,6
trap,noun,14.9,4
scan,verb,15.3,4
fool,noun,15.5,4
deadline,noun,15.4,8
rear,adjective,15.4,4
processing,noun,16.0,10
ranch,noun,15.0,5
coastal,adjective,15.3,7
undertake,verb,15.7,9
softly,adverb,16.6,6
reserve,verb,14.7,7
burning,adjective,14.8,7
verbal,adjective,16.1,6
tribal,adjective,15.5,6
ridiculous,adjective,14.9,10
automatic,adjective,14.6,9
diamond,noun,15.0,7
credibility,noun,15.0,11
import,noun,15.4,6
spring,verb,14.9,6
way,adverb,14.7,3
divine,adjective,15.7,6
sentiment,noun,14.8,9
cart,noun,15.2,4
oversee,verb,15.1,7
stem,verb,14.9,4
elder,noun,15.1,5
pro,noun,15.3,3
inspiration,noun,14.6,11
Dutch,adjective,14.9,5
quantity,noun,15.2,8
trailer,noun,14.9,7
mate,noun,14.9,4
o'clock,adverb,15.5,7
Greek,adjective,14.8,5
genius,noun,14.5,6
monument,noun,14.8,8
bid,noun,15.5,3
quest,noun,14.7,5
sacrifice,noun,14.6,9
invitation,noun,14.4,10
accuracy,noun,15.4,8
juror,noun,16.7,5
officially,adverb,14.4,10
broker,noun,15.4,6
treasure,noun,14.8,8
loyalty,noun,14.7,7
credit,verb,14.7,6
shock,verb,14.4,5
talented,adjective,14.6,8
gasoline,noun,14.9,8
stiff,adjective,14.9,5
output,noun,15.6,6
nominee,noun,15.9,7
extended,adjective,14.8,8
please,verb,14.6,6
diabetes,noun,15.7,8
slap,verb,15.6,4
toxic,adjective,14.8,5
alleged,adjective,14.8,7
jaw,noun,15.4,3
grief,noun,14.6,5
mysterious,adjective,14.4,10
rocket,noun,14.9,6
donate,verb,14.7,6
inmate,noun,14.9,6
tackle,verb,14.8,6
dynamics,noun,15.7,8
bow,noun,15.1,3
ours,pronoun,14.3,4
senior,noun,15.0,6
dignity,noun,14.6,7
carpet,noun,14.8,6
parental,adjective,16.1,8
bubble,noun,14.6,6
heat,verb,14.8,4
buddy,noun,14.6,5
barn,noun,15.1,4
sword,noun,15.6,5
flash,noun,15.0,5
seventh,number,14.5,7
glory,noun,14.3,5
tightly,adverb,14.8,7
protective,adjective,14.5,10
tuck,verb,15.2,4
drum,noun,14.3,4
faint,adjective,15.3,5
post,verb,14.6,4
queen,noun,14.7,5
dilemma,noun,14.9,7
input,noun,15.6,5
specialize,verb,14.5,10
northeast,noun,14.4,9
shallow,adjective,14.5,7
liability,noun,15.1,9
sail,verb,14.5,4
merchant,noun,14.4,8
stadium,noun,15.5,7
improved,adjective,14.9,8
defeat,noun,14.2,6
associated,adjective,15.0,10
withdrawal,noun,14.7,10
refrigerator,noun,14.4,12
nest,noun,14.5,4
near,adjective,14.0,4
thoroughly,adverb,14.2,10
lane,noun,14.5,4
ancestor,noun,14.5,8
condemn,verb,14.3,7
steam,noun,14.3,5
accent,noun,14.4,6
escape,noun,14.1,6
optimistic,adjective,14.2,10
unite,verb,14.2,5
cage,noun,14.7,4
equip,verb,14.3,5
shrimp,noun,14.7,6
homeland,noun,14.9,8
exchange,verb,14.2,8
rack,noun,14.8,4
costume,noun,14.1,7
wolf,noun,14.9,4
courtroom,noun,15.0,9
statute,noun,15.2,7
cartoon,noun,14.2,7
besides,preposition,13.8,7
productivity,noun,14.8,12
grin,verb,16.1,4
symbolic,adjective,15.0,8
seal,noun,14.5,4
bug,noun,14.5,3
bless,verb,14.0,5
aunt,noun,14.8,4
agriculture,noun,14.7,11
rock,verb,14.4,4
hostile,adjective,14.0,7
root,verb,13.9,4
conceive,verb,14.4,8
combined,adjective,14.4,8
instantly,adverb,14.4,9
bankruptcy,noun,14.9,10
vaccine,noun,15.0,7
bonus,noun,14.5,5
collaboration,noun,15.3,13
mixed,adjective,14.1,5
opposed,preposition,14.3,7
orbit,noun,14.4,5
grasp,verb,14.1,5
patience,noun,14.5,8
spite,preposition,14.1,5
tropical,adjective,14.4,8
voting,noun,14.7,6
patrol,noun,14.2,6
willingness,noun,14.4,11
position,verb,14.0,8
revelation,noun,14.0,10
rent,noun,14.1,4
calm,verb,14.4,4
jewelry,noun,14.1,7
Cuban,adjective,14.7,5
haul,verb,14.2,4
concede,verb,14.0,7
trace,noun,14.1,5
wagon,noun,14.6,5
afterward,adverb,14.1,9
spectacular,adjective,13.9,11
ruin,verb,13.9,4
sheer,adjective,13.8,5
prior,adjective,14.9,5
immune,adjective,14.4,6
reliability,noun,15.7,11
alongside,preposition,13.7,9
bush,noun,14.0,4
exotic,adjective,13.7,6
fascinating,adjective,13.8,11
secure,adjective,13.6,6
clip,noun,14.8,4
thigh,noun,14.6,5
bull,noun,14.1,4
drawer,noun,14.8,6
regard,preposition,14.8,6
sheep,noun,14.0,5
discourage,verb,13.7,10
coordinator,noun,14.4,11
ideological,adjective,15.1,11
runner,noun,14.1,6
secular,adjective,14.6,7
intimate,adjective,13.7,8
empire,noun,13.9,6
cab,noun,14.6,3
divorce,verb,13.5,7
exam,noun,13.7,4
documentary,noun,14.0,11
neutral,adjective,14.1,7
biology,noun,14.1,7
flexible,adjective,14.0,8
progressive,adjective,14.2,11
web,noun,14.2,3
conspiracy,noun,13.9,10
catch,noun,14.2,5
casualty,noun,14.3,8
republic,noun,16.7,8
execution,noun,14.0,9
terrific,adjective,14.1,8
whale,noun,15.4,5
functional,adjective,15.0,10
star,verb,14.1,4
draft,verb,13.9,5
instinct,noun,13.5,8
teammate,noun,14.6,8
aluminum,noun,14.4,8
whoever,pronoun,13.9,7
ministry,noun,13.9,8
verdict,noun,14.5,7
instruct,verb,13.6,8
skull,noun,14.0,5
self-esteem,noun,14.9,11
ease,noun,13.6,4
cooperative,adjective,14.8,11
manipulate,verb,13.7,10
bee,noun,14.1,3
practitioner,noun,14.8,12
loop,noun,13.7,4
edit,verb,13.7,4
whip,verb,13.9,4
puzzle,noun,13.7,6
mushroom,noun,14.3,8
subsidy,noun,13.9,7
boil,verb,13.7,4
tragic,adjective,13.4,6
mathematics,noun,15.2,11
mechanic,noun,13.5,8
jar,noun,14.0,3
respect,preposition,14.8,7
earthquake,noun,14.3,10
pork,noun,13.9,4
creativity,noun,14.3,10
safely,adverb,13.2,6
underlying,adjective,14.1,10
dessert,noun,14.0,7
sympathy,noun,13.4,8
fisherman,noun,14.0,9
incredibly,adverb,13.6,10
isolation,noun,13.9,9
sock,noun,13.9,4
near,adverb,13.5,4
jump,noun,13.5,4
eleven,number,13.9,6
sexy,adjective,14.0,4
entrepreneur,noun,13.9,12
syndrome,noun,13.7,8
bureau,noun,13.8,6
seat,verb,13.8,4
workplace,noun,13.7,9
ambition,noun,13.2,8
touchdown,noun,15.5,9
utilize,verb,14.7,7
breeze,noun,14.3,6
costly,adjective,13.6,6
ambitious,adjective,13.4,9
Christianity,noun,14.0,12
presumably,adverb,13.4,10
influential,adjective,13.7,11
translation,noun,13.9,11
uncertain,adjective,13.2,9
dissolve,verb,13.7,8
object,verb,13.1,6
statistical,adjective,14.7,11
gut,noun,13.5,3
metropolitan,adjective,13.7,12
rolling,adjective,13.5,7
aesthetic,adjective,14.8,9
spell,verb,13.1,5
insert,verb,13.5,6
booth,noun,13.8,5
helmet,noun,13.8,6
waist,noun,14.2,5
expected,adjective,13.7,8
lion,noun,13.5,4
accomplishment,noun,13.3,14
royal,adjective,13.4,5
panic,noun,13.5,5
cast,noun,13.3,4
crush,verb,13.3,5
actively,adverb,13.8,8
cliff,noun,13.6,5
minimal,adjective,13.7,7
cord,noun,13.5,4
fortunately,adverb,13.3,11
illusion,noun,13.4,8
anonymous,adjective,13.2,9
tolerate,verb,13.0,8
appreciation,noun,13.5,12
commissioner,noun,14.0,12
harm,verb,12.9,4
flexibility,noun,13.7,11
instructional,adjective,15.6,13
scramble,verb,13.5,8
casino,noun,13.8,6
tumor,noun,14.3,5
decorate,verb,13.3,8
sort,verb,12.9,4
charge,preposition,13.1,6
pulse,noun,13.3,5
equivalent,noun,13.2,10
fixed,adjective,13.4,5
experienced,adjective,13.4,11
donation,noun,13.5,8
diary,noun,13.2,5
sibling,noun,13.6,7
irony,noun,12.9,5
spoon,noun,13.8,5
midst,noun,12.8,5
alley,noun,13.9,5
upset,adjective,13.2,5
interact,verb,13.9,8
soap,noun,13.2,4
cute,adjective,13.5,4
rival,noun,13.3,5
short-term,adjective,13.3,10
punch,verb,13.5,5
pin,noun,13.3,3
hockey,noun,13.7,6
passing,adjective,13.1,7
persist,verb,13.4,7
supplier,noun,13.4,8
known,adjective,13.1,5
momentum,noun,13.1,8
purse,noun,13.7,5
shed,verb,12.8,4
liquid,noun,13.2,6
icon,noun,13.4,4
elephant,noun,13.4,8
consequently,adverb,14.4,12
legislature,noun,13.4,11
associate,noun,13.0,9
franchise,noun,14.1,9
correctly,adverb,13.1,9
mentally,adverb,12.9,8
foster,verb,13.9,6
bicycle,noun,13.2,7
encouraging,adjective,13.0,11
cheat,verb,12.9,5
access,verb,13.4,6
heal,verb,12.9,4
fever,noun,13.1,5
filter,noun,13.8,6
rabbit,noun,13.5,6
coin,noun,13.2,4
exploit,verb,13.1,7
accessible,adjective,13.3,10
organism,noun,13.8,8
sensation,noun,13.1,9
partially,adverb,13.1,9
stay,noun,12.8,4
upstairs,adverb,13.9,8
dried,adjective,13.6,5
minimum,noun,13.0,7
pro,adjective,13.6,3
conservation,noun,13.6,12
shove,verb,14.1,5
backyard,noun,13.1,8
charter,noun,13.4,7
stove,noun,13.5,5
consent,noun,13.9,7
comprise,verb,13.9,8
reminder,noun,12.6,8
alike,adverb,12.8,5
placement,noun,13.9,9
dough,noun,14.0,5
grandchild,noun,12.9,10
dam,noun,13.3,3
reportedly,adverb,13.1,10
well-known,adjective,12.8,10
surrounding,adjective,12.9,11
ecological,adjective,14.3,10
outfit,noun,13.0,6
unprecedented,adjective,12.9,13
columnist,noun,13.3,9
workout,noun,14.3,7
preliminary,adjective,13.1,11
patent,noun,13.4,6
shy,adjective,12.9,3
quote,noun,13.8,5
trash,noun,12.9,5
disabled,adjective,13.2,8
gross,adjective,12.9,5
damn,adjective,13.9,4
hormone,noun,13.8,7
