displayweight,code,name,orgname,contact,url,shortdescription,longdescription,platformtext,gradelevel,ages,image,tags,teachers_notes,language,languages_supported,short_code,tags_grade,string_detail_grades,tags_teacher_experience,tags_student_experience,tags_activity_type,tags_subject,tags_platform,string_platforms,string_detail_platforms,tags_length,tags_programming_language,string_detail_programming_languages,string_standards
2107,static_starwarsblocks,Disney Star Wars,Code.org,,http://studio.code.org/s/starwarsblocks/reset,"Learn to program droids, and create your own Star Wars game in a galaxy far, far away.","Learn to program droids, and create your own Star Wars game in a galaxy far, far away.","Modern browsers, smartphones, tablets.",Ages 4-106,,/images/tutorials/resubmission/starwars.png,do-not-show,/hourofcode/starwars,"English, Spanish","en,es",sswb,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show
1,starwars,Star Wars: Building a Galaxy with Code,Code.org,,https://studio.code.org/s/starwars/reset,"Learn to program droids, and create your own Star Wars game in a galaxy far, far away.","Learn to program droids, and create your own Star Wars game in a galaxy far, far away.","Modern browsers, smartphones, tablets.",Ages 6+,,/images/tutorials/resubmission/starwars.png,starwars,/hourofcode/starwars,English,en,sw,"2-5,6-8,9+",All ages,beginner,beginner,online-tutorial,cs-only,"computers,android,ios","All modern browsers, Android tablet, iPad, Android phone, iPhone",,1hour,"blocks,typing","Blocks, JavaScript",
1,starwarsblocks,Star Wars: Building a Galaxy with Code,Code.org,,https://studio.code.org/s/starwarsblocks/reset,"Learn to program droids, and create your own Star Wars game in a galaxy far, far away.","Learn to program droids, and create your own Star Wars game in a galaxy far, far away.","Modern browsers, smartphones, tablets.",Ages 6+,,/images/tutorials/resubmission/starwars.png,starwarsblocks,/hourofcode/starwars,English,en,swb,"2-5,6-8,9+",All ages,beginner,beginner,online-tutorial,cs-only,"computers,android,ios","All modern browsers, Android tablet, iPad, Android phone, iPhone",,1hour,blocks,Blocks,
3790,tynkerapp,Tynker - on tablets,Tynker,"kvedati@tynker.com
kchong@tynker.com
Smandyam@tynker.com",https://www.tynker.com/hour-of-code/mobile,Learn to program by solving fun coding puzzles.,"Learn to program by solving fun coding puzzles. Easily build games and stories using with themed graphics, 10+ game-kits and customizable characters. No Internet connectivity required. You can also access your creations on the web.","iPad, Android tablets.",Ages 5-13,,/images/tynkermobile.png,Apps,https://www.tynker.com/hour-of-code/teacher,English,en,tap,"2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,cs-only,"android,ios","Android tablet, iPad",,few-hours,blocks,Blocks,"CCSS ELA: RI.3.3, W.3.6, RI.4.5, RI.4.3, RI.5.10, RST.6-8.4, RST.6-8.7, RST.9-10.5, RST.11-12.3
CCSS Math: MP.3.2, MP.3.8, MD.4.5, NF.4.7
CSTA: L1:6.CT.1, L1:6.CPP.5, L1:6.CPP.6, L2:9.CT.1, L2:9.CT.3, L2:9.CT.5, L2:9.CT.12, L2:9.CPP.3, L2:9.CPP.5"
400,teacherled,Teacher Led Lesson Plans,Various Organizations,,/educate/teacher-led,Be inspired to design your own Hour of Code event with these lesson plans.,"Now that tens of thousands of educators have tried the Hour of Code, many classrooms are ready for more creative, less one-size-fits-all activities that teach the basics of computer science. To help teachers find inspiration, we collected and curated one-hour teacher-led lesson and activity plans designed for different subject areas for Hour of Code veterans.","Modern browsers, smartphones, tablets.",Ages 5+,,/images/teacher-led.jpg,"Teacherled,do-not-show",,English,en,tchr,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show
2500,touchdevelop,TouchDevelop,Microsoft Research,nikolait@microsoft.com,https://www.touchdevelop.com/hourofcode2,"Solve puzzles, create games, and learn coding all on your phone. ","The touch-friendly editor will guide you in creating pixel art, solving the bear puzzle, or making your own jumping bird game. ","Modern web browsers, smartphones, all devices.",High school,,/images/touchdevelop.png,do-not-show,https://www.touchdevelop.com/docs/hourofcodeeducatornotes,English,en,td,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show
9500,thinkersmithspanish,Mis Amigos Roboticos,Thinkersmith,kiki@thinkersmith.org,/files/Tutorial_Hora_3.pdf,Tutorial para un grupo sin computadoras,"Mediante el uso de un ""Vocabulario Robot"" predefinido, los estudiantes descubrir&aacute;n como guiarse de modo tal de llevar a cabo tareas espec&iacute;ficas sin ser estas discutidas previamente. Este segmento ense&ntilde;a a los estudiantes la conexi&oacute;n entre s&iacute;mbolos y acciones as&iacute; como la valiosa habilidad de depuraci&oacute;n.",Unplugged.,Por todos,,/images/roboticfriends.jpg,International,,Spanish,"es,es-es,es-mx",te,2-5,Grades 2-5,beginner,beginner,online-tutorial,cs-only,"computers,ios","All modern browsers, iOS",,1hour,typing,JavaScript,
1,text_compression,Text Compression,none,sarah@code.org,https://studio.code.org/s/text-compression/stage/1/puzzle/1,Investigate lossless compression techniques with the Text Compression Widget,"At some point we reach a physical limit of how fast we can send bits, and if we want to send a large amount of information faster, we have to find a way to represent the same information with fewer bits - we must compress the data. In this lesson, students will use the Text Compression Widget to compress segments of English text by looking for patterns and substituting symbols for larger patterns of text. ",Web based,Grades 9+,,/images/tutorials/new/text_compression.png,2016-tutorial,,English,en,textcomp,9+,Grades 9+,beginner,Beginner,online-tutorial,cs-only,computers,All modern browsers,,1hour,other,Language independent,
1500,thinkersmith2,Binary Baubles,Thinkersmith,info@thinkermith.org,/files/CSEDbinary.pdf,Learn how computers use 1s and 0s to represent information,"Students learn about representing and storing letters in binary, as functions of on and off. At the end, the class gets to encode their own initials to take home with them.",Unplugged.,Ages 8+,,/images/binarybaubles.png,"Unplugged,IE8",https://code.org/files/CSEDbinary.pdf,English,en,th,"2-5,6-8",Grades 2-8,beginner,beginner,lesson-plan,cs-only,"no-computers,no-internet",Unplugged,Unplugged,1hour,other,Language independent,
2300,texasinstruments,10 Minutes of Code,Texas Instruments,kkutach@ti.com,https://education.ti.com/ticodes ,Learn basic coding using the TI-84™ Plus calculator.,The 10 Minutes of Code activities can be used in class as a way to spark students' interest in coding with the TI technology they carry in their backpacks everyday.  Learn the basics of coding using the TI-84™ Plus and get started programming in just 10 minutes – no experience needed!  ,TI Calculators.,Ages 13-16,,/images/texas.jpg,OtherLang,https://education.ti.com/ticodes,English,en,ti,"6-8,9+",Grades 6+,beginner,beginner,online-tutorial,math,computers,"TI-84, TI-83 graphing calculators","TI-84, TI-83 graphing calculators",1hour,other,TI Basic,
1,tickle_bb8,BB-8 Swing,Tickle,crystal@tickleapp.com,https://docs.google.com/document/d/1pYvHhInXssiSYE_hEKsj1C-oAQD_QOXROb2KZTc1UIo/edit,"With Tickle, an user-friendly coding app, you can easily program BB-8 to move in a number of ways by simply dragging and dropping coding blocks to create a command for it to follow.","What you can achieve
BB-8, being the best company to all Starwars fans, can now also be your best coding education buddy! With the force of Tickle app, you can team up with BB-8 to give it a good swing, moving along some routes of particular patterns or interacting with you. At the same time, you can learn programming concepts while trying to clear the exercises.
(Devices needed: BB-8) 

Practice & Exercise
- Program BB-8 to move in a square pattern.
- Program BB-8 to move in a figure-eight pattern.
- Program BB-8 to randomly select a number between 1 and 10, and then guess the number!
- Utilize the tilting sensors of your phones and tablets to pilot BB-8. For example, tilting your  
device forwards will make BB-8 move likewise, and shaking your device will make BB-8   vibrate.

What you can learn
- Become familiar with visual programming. 
- Program BB-8 to perform actions using basic motion commands. 
- Learn the usage of repeating blocks, or loops, which allows code to run multiple times  
consecutively.
- Become familiar with mathematics in programming.
- Learn how to create variables in programming.
- Understand the programming concept of “event-driven programming.”
- Use motion sensors in devices to sense motion events (tilt and shake) to pilot BB-8.",2016-tutorial,Grades 2+,,/images/tutorials/new/tickle.png,2016-tutorial,,"Chinese (Traditional), Danish, Dutch, English, French","zh-CN,da,nl,en,fr",ticklebb8,"2-5,6-8,9+",Grades 2+,"comfortable,experienced",beginner,robotics,math,ios,"iPad, iPhone, BB-8 robot",BB-8 robot,few-hours,blocks,Blocks,"This puzzle addresses different mathematical concepts such as: trajectory calculation, collisions, speed vector, or inertia."
1,tickle_lego,LEGO Bricker,Tickle,crystal@tickleapp.com,https://docs.google.com/document/d/15T5zSX1NZUbeKMT8jVLtkkukf_hgmUmQddKW8tatdDE/edit,"Brick by brick, build up your wildest LEGO imagination. By putting some codes together on Tickle app, you can make your LEGO WeDo do some amazing things.","What you can achieve
LEGO WeDo 2.0 is everyone’s familiar brick game set, yet ingeniously combined with programming possibilities. By using Tickle app to create some commands, LEGO WeDo 2.0 can then execute some smart moves. At the same time, you can learn programming concepts while trying to clear the exercises. (Devices needed: LEGO WeDo 2.0) 

Practice & Exercise
- Make WeDo 2.0 start lifting up itself when being hung up.
- Make the WeDo 2.0 lift up or drop down the panda whenever the top button is pressed. - Make the WeDo 2.0 move forward, and stop if it encounters obstacles.

What you can learn
- Become familiar with visual programming.
- Program LEGO WeDo 2.0 to perform actions using basic motion commands. 
- Learn and understand the programming concept of “event-driven programming”.  - Get familiar with the use of variables and conditionals (if-then-else).",2016-tutorial,Grades 2+,,/images/tutorials/new/tickle.png,2016-tutorial,,Multiple,"zh-CN,da,nl,en,fr,ja",ticklel,"2-5,6-8,9+",Grades 2+,"comfortable,experienced",beginner,robotics,"math,science","computers,ios","All modern browsers, iPad, iPhone, LEGO WeDo robot",,few-hours,blocks,Blocks,
1,tickle_orca,Swimming Orca - by Tickle App,Tickle,crystal@tickleapp.com,https://docs.google.com/document/d/11PpZBXSY_bNxfIljHsInyJqZEegnEeYTWLeO9tIwDmU/edit#,"With Tickle, an user-friendly coding app, you can easily program the Orca to swim in a number of ways by simply dragging and dropping coding blocks to create a command for it to follow.","What you can achieve
Orca is one of the featured characters on Tickle app. It ignites your imagination of controlling virtual figures like Orca by further create your own unique games. At the same time, you can learn programming concepts while trying to clear the exercises. 

Practice & Exercise
- Program the Orca to swim in a circle once and then follow where your fingers touch the screen. - Program the Orca to swim in a circle forever and move in figure 8.
- Program the Orca to swim along the four edges of the ocean.
- Program the Orca to swim left and right across the ocean.
- Make the Orca swim and spin by shaking and tilting your devices. For example, tilt your device   to the right to make the Orca swim to the right, and make the Orca spin by shaking the device.

What you can learn
- Become familiar with visual programming.
- Understand sequential execution of commands, repetition (forever and repeat loops), and  
conditional (if-else) statement.
- Understand the concepts of Cartesian coordinate system.
- Learn coordinate system with direction (0-360 degrees) and distance.
- Learn event-driven programming concepts.
- Use motion sensors in devices to sense motion events (tilt and shake) to steer the Orca.",2016-tutorial,Grades 2+,,/images/tutorials/new/tickle.png,2016-tutorial,,"Chinese (Traditional), Danish, English, French, Japanese","zh-CN,da,en,fr,ja",tickleo,"2-5,6-8,9+",Grades 2+,"comfortable,experienced",beginner,"lesson-plan,robotics",math,"computers,ios","All modern browsers, iPad, iPhone",,few-hours,blocks,Blocks,
1,tickle_parrot,Parrot Wonder,Tickle,crystal@tickleapp.com,https://docs.google.com/document/d/1Gd2xo0UHvQf4uSoV0-o5gveit6IsJaWdjX0adxhe--k/edit,"With Tickle, an user-friendly coding app, you can easily program Parrot Drone to swim in a number of ways by simply dragging and dropping coding blocks to create a command for it to follow.","What you can achieve
Parrot drone, compatible with the Tickle app, is well-known for their excellent flying performance. Using Tickle app, you can make them fly in innovative ways and perform fabulous air shows. At the same time, you can learn programming concepts while while trying to reach the goal. 
(Devices needed: Rolling Spider/Airborne Night Airborne Cargo) 

Practice & Exercise 
- Program a drone to take off, flip multiple times, and land.
- Make a drone fly forward at a particular speed for a specified duration to a target, and then move  
backwards to the point where it started.
- Program a Parrot Drone to fly along a square and a triangular route, by turning to specific heading  
angles and flying.
- Use the motion sensors on your device and program routes to pilot a drone. For example, program  
the drone to fly right when your device is tilted right, fly forward when being tilted likewise.   When you shake your device, the drone can then perform a flip in mid air!
 
What you can learn
- Become familiar with visual programming.
- Learn the coding concept ""loop"": a control statement for specifying iteration which allows code to  
be run repeatedly.
- Learn two related physics concepts: 1) Linear relationship between speed, time, and distance; 2)
Velocity, a vector describing speed value with a direction.
- Understand heading angles (0 to 360 degrees).
- Learn about the geometry concept “exterior angles.”
- Understand the programming concept of “event-driven programming.”",2016-tutorial,Grades 2+,,/images/tutorials/new/tickle.png,2016-tutorial,,"Chinese (Traditional), Danish, English, French, Japanese","zh-CN,da,en,fr,ja",ticklep,"2-5,6-8,9+",Grades 2+,"comfortable,experienced",beginner,robotics,math,ios,"iPad, iPhone, Parrot drone",Parrot drone,few-hours,blocks,Blocks,"From the 2016 draft of CSTA Standards: 

Develop block-based and text-based programs that include
expressions and variables, loops and branches, and functions and
procedures. 

"
1,tickle_sphero,Sphero Run,Tickle,crystal@tickleapp.com,https://docs.google.com/document/d/18QXY0NpnuF53xal81lPAYF62rw0qhNX6S-37VhvwBh0/edit,"Team up with your Sphero for a good run! Move, spin and give it a few rounds of good turns. Just put some code blocks together on Tickle app to run your Sphero as you want it to.","What you can achieve
Sphero is well-known for its flexibility when applied to teaching. Using Tickle app, it can further be introduced into programming education, while we can simply drag and drop code blocks to create commands for Sphero to perform. Move, spin, jump or even pilot its way when you control your device. At the same time, you can learn programming concepts while trying to clear the exercises. (Devices needed: Sphero) 

Practice & Exercise
- Program a Sphero to move in a square pattern.
- Program a Sphero to spin, and then move in a triangle pattern.
- Program a Sphero to perform actions when it collides with objects and when the device is shaken. - Utilize the tilting sensors of devices to pilot the Sphero. For example, tilting your device 
backwards will make the Sphero move towards you, and shaking your device will make the  
Sphero jump!   
 
What you can learn
- Become familiar with visual programming.
- Learn the coding concept “loop”: a control statement for specifying iteration which allows code to  
be run repeatedly.
- Use repeat loops to move in the same pattern with fewer code blocks.
- Program a Sphero by combining motion and turning blocks to properly move in a triangle pattern. - Understand the programming concept of “event-driven programming.”",2016-tutorial,Grades 2+,,/images/tutorials/new/tickle.png,2016-tutorial,,Multiple,"zh-CN,da,nl,en,fr,ja",tickles,"2-5,6-8,9+",Grades 2+,"comfortable,experienced",beginner,robotics,math,ios,"iPad, iPhone, Sphero robot",Sphero robot,few-hours,blocks,Blocks,"CCSS-Math, NGSS, CSTA"
1,texasinstruments_nspire,10 Minutes of Code for the TI-Nspire CX,"Texas Instruments, Education Technology",kkutach@ti.com,https://education.ti.com/en/us/solutions/ti-codes/nspire/10-minutes,Get students started coding on their TI-Nspire CX handhelds in just 10 minutes at a time.,Introduce students to the basics of coding – in just 10 minutes at a time – using the TI technology they carry in their backpacks every day. These lessons give students an easy-entry into programming that can help spark their interest in coding and computer science.  Students will write programs that can strengthen math concepts using the TI Basic language that is ready-to-use on their TI-Nspire handhelds.,TI-Nspire handheld,Grades 6+,,/images/texas.jpg,2015-tutorial,,English,en,tinspire,"6-8,9+",Grades 6+,beginner,beginner,online-tutorial,math,computers,TI-Nspire handheld,TI-Nspire handheld,1hour,other,TI Basic,
1,tlc_aussie_magician,Australian Magician's Dream Activity,CAS London,p.curzon@qmul.ac.uk,https://teachinglondoncomputing.org/resources/inspiring-unplugged-classroom-activities/the-australian-magicians-dream-activity/,"Do a magic trick where your predict a chosen card, introducing both search algorithms and computational thinking.","This activity introduces a range of computing concepts in a memorable way. It introduces a magic trick and show how abstraction, logical reasoning and computational modelling can be used to check the algorithm works. Combined with the ‘Punch card searching’ activity it introduces a divide and conquer algorithm used by early computers.",Unplugged,Grades 6+,,/images/tutorials/new/tlc_aussie_magician.png,2016-tutorial,https://teachinglondoncomputing.files.wordpress.com/2014/01/activity-magic-australianmagician.pdf,English,en,tlcaus,"6-8,9+",Grades 6+,beginner,beginner,lesson-plan,math,"no-computers,no-internet",Unplugged,Unplugged,1hour,other,Language independent,
1,tlc_brain_bag,Brain-in-a-bag Activity,CAS London,p.curzon@qmul.ac.uk,https://teachinglondoncomputing.org/resources/inspiring-unplugged-classroom-activities/the-brain-in-a-bag-activity/,Explore how the human brain works by creating a computational model of neurones out of students that plays Snap.,This activity explores how computational modelling (a key part of computational thinking) can be used to help understand biological systems – here neurones. We see how the way our brains work has also been the inspiration for a new way to program computers and so give them intelligent abilities.,Unplugged,Grades 6+,,/images/tutorials/new/tlc_brain_bag.png,2016-tutorial,https://teachinglondoncomputing.files.wordpress.com/2014/11/activity-brain-in-a-bag.pdf,English,en,tlcbrain,"6-8,9+",Grades 6+,beginner,beginner,lesson-plan,science,"no-computers,no-internet",Unplugged,Unplugged,1hour,other,Language independent,
1,tlc_compressed_code,Compression Code Puzzles,CAS London,p.curzon@qmul.ac.uk,https://teachinglondoncomputing.org/compression-code-puzzles/,"Solve compression code puzzles, simple puzzles about words that involve decoding compressed messages.",Data on computers is stored as long sequences of characters – ultimately as binary 1s and 0s. The idea with compression is that we use an algorithm to change the way the information is represented so that fewer characters are needed to store exactly the same information.,Unplugged,Grades 2-8,,/images/tutorials/new/tlc_compressed_code.png,2016-tutorial,,English,en,tlccc,"2-5,6-8",Grades 2-8,beginner,beginner,lesson-plan,la,"no-computers,no-internet",Unplugged,Unplugged,1hour,other,Language independent,
1,tlc_doodle_art,Algorithmic Doodle Art,CAS London,p.curzon@qmul.ac.uk,https://teachinglondoncomputing.org/algorithmic-doodle-art/,Follow simple algorithms to draw pictures reminiscent of nature. ,"Scenery in films is often computer generated. Ever wondered how they do it? Next time you find yourself drawing doodles, draw an algorithmic doodle and explore algorithms for drawing nature. The algorithms are recursive: that is they describe one step and then tell you just to draw the next step in the same way, following the algorithm from the start.",Unplugged,Grades 2-8,,/images/tutorials/new/tlc_doodle_art.png,2016-tutorial,,English,en,tlcdoodle,"2-5,6-8",Grades 2-8,beginner,beginner,lesson-plan,"art,math","no-computers,no-internet",Unplugged,Unplugged,1hour,other,Language independent,
1,tlc_emotion_machine,Emotion Machine: Create-a-Face Card,CAS London,p.curzon@qmul.ac.uk,https://teachinglondoncomputing.org/resources/inspiring-unplugged-classroom-activities/the-emotion-machine-activity/,Program a card robot face to show different emotions one after another.,Students create and program a 2D robot made of card to show different emotions. They create a table that can be used to translate emotions (high level commands) into low level machine instructions.,Unplugged,Grades 2-8,,/images/tutorials/new/tlc_emotion_machine.png,2016-tutorial,https://teachinglondoncomputing.files.wordpress.com/2015/03/activity-emotionmachine.pdf,English,en,tlcemo,"2-5,6-8",Grades 2-8,beginner,beginner,lesson-plan,"art,la","no-computers,no-internet",Unplugged,Unplugged,1hour,other,Language independent,
1,tlc_hexflex,HexaHexaFlexagon Automata Activity,CAS London,p.curzon@qmul.ac.uk,https://teachinglondoncomputing.org/computational-thinking-hexahexaflexagon-automata/,Make the flexagon and explore it while at the same time learning about computing and computational thinking and how it can help.,"You make a red and yellow hexahexa exagon by folding and gluing a multicoloured paper strip in a special way. Once made you start to explore it. As you fold and unfold it, you magically reveal new sides as the exagon changes colour.",Unplugged,Grades 6+,,/images/tutorials/new/tlc_hexflex.png,2016-tutorial,https://cs4fndownloads.files.wordpress.com/2016/02/hexahexaflexagon-booklet.pdf,English,en,tlchex,"6-8,9+",Grades 6+,beginner,beginner,lesson-plan,art,"no-computers,no-internet",Unplugged,Unplugged,1hour,other,Language independent,
1,tlc_invisible_palm,Invisible Palming Activity,CAS London,p.curzon@qmul.ac.uk,https://teachinglondoncomputing.org/resources/inspiring-unplugged-classroom-activities/the-invisible-palming-activity/,Do a trick where you magically move a card from one pile to another by palming it invisibly!,This introduces what an algorithms is and what a computer program is. It can also be used to explore human computer interaction and the importance of feedback and building a correct mental model.,Unplugged,Grades 2+,,/images/tutorials/new/tlc_invisible_palm.png,2016-tutorial,https://teachinglondoncomputing.files.wordpress.com/2014/01/activity-magic-invisiblepalming.pdf,English,en,tlcinvis,"2-5,6-8,9+",Grades 2+,beginner,beginner,lesson-plan,math,"no-computers,no-internet",Unplugged,Unplugged,1hour,other,Language independent,
1,tlc_jflap,JFLAP: Creating Finite State Machines,CAS London,p.curzon@qmul.ac.uk,https://teachinglondoncomputing.org/jflap-creating-finite-state-machines/,Create executable finite state machine versions of graphs you have created or used to solve problems.,"A finite state machine is a very useful tools in the computational thinking toolbox. They are an important way for describing what computer systems do and of simulating things in the real world. JFLAP is an easy to use and free tool for creating finite state machines. This activity involves creating a simple finite state machine and simulating it, then going on to create more complex finite state machines that represent puzzles, gadgets, web pages and games.",Web based,Grades 6+,,/images/tutorials/new/tlc_jflap.png,2016-tutorial,https://teachinglondoncomputing.files.wordpress.com/2015/09/booklet-jflap-gettingstarted.pdf,English,en,tlcjflap,"6-8,9+",Grades 6+,comfortable,comfortable,lesson-plan,math,computers,All modern browsers,,1hour,other,Language independent,
1,tlc_kriskross,Kriss-Kross Puzzles,CAS London,p.curzon@qmul.ac.uk,https://teachinglondoncomputing.org/kriss-kross-puzzles/,"Solve these word puzzles as a way to develop logical thinking and pattern matching skills needed to enjoy both computing and maths, while practicing spelling.","Kriss-kross puzzles combine a love of words with a love of logic. Given a list of words of different lengths, you must fit them all in to the grid.",Unplugged,Grades 2-5,,/images/tutorials/new/tlc_kriskross.png,2016-tutorial,,English,en,tlckk,2-5,Grades 2-5,beginner,beginner,lesson-plan,la,"no-computers,no-internet",Unplugged,Unplugged,1hour,other,Language independent,
1,tlc_knight_tour,Knight's Tour Activity,CAS London,p.curzon@qmul.ac.uk,https://teachinglondoncomputing.org/resources/inspiring-unplugged-classroom-activities/the-knights-tour-activity/,Solve a puzzle where you must find a way for a knight to visit every square on a board exactly once.,"This activity involves trying to solve a puzzle using two different representations. To start with it is fairly hard, but when the representation of the board and moves is changed it becomes really easy. Create graphs to represent the problem. See the power of using abstraction and how the choice of representation can make a problem much easier. This activity follows from the Tour Guide activity.",Unplugged,Grades 2+,,/images/tutorials/new/tlc_knight_tour.png,2016-tutorial,https://teachinglondoncomputing.files.wordpress.com/2014/12/activity-knightstour.pdf,English ,en,tlcknight,"2-5,6-8,9+",Grades 2+,beginner,beginner,lesson-plan,math,"no-computers,no-internet",Unplugged,Unplugged,1hour,other,Language independent,
1,tlc_locked_in,Locked-In,CAS London,p.curzon@qmul.ac.uk,https://teachinglondoncomputing.org/resources/inspiring-unplugged-classroom-activities/the-locked-in-activity/,Explore the design of an algorithm to allow someone with locked-in syndrome to communicate.,"This activity aims to introduce computational thinking based problem solving, leading to an understanding of what an algorithm is, what linear search is and how algorithms can be compared on the basis of efficiency. It also illustrates how computational thinking is about more than just creating computer-based solutions. Computing is about solving problems for people.",Unplugged,Grades 6+,,/images/tutorials/new/tlc_locked_in.png,2016-tutorial,https://teachinglondoncomputing.files.wordpress.com/2014/01/activity-lockedin.pdf,English,en,tlclocked,"6-8,9+",Grades 6+,beginner,beginner,lesson-plan,math,"no-computers,no-internet",Unplugged,Unplugged,1hour,other,Language independent,
1,tlc_magic_book,Magical Book Magic,CAS London,p.curzon@qmul.ac.uk,https://teachinglondoncomputing.org/resources/computational-thinking-magical-book-magic/,Explore a magic trick based on an intriguing computational property about words.,"In exploring how the magic works, you learn about computational thinking: especially the importance of evaluation to algorithmic thinking. You explore both testing and hazard analysis. The magic trick shows how computer scientists, engineers (and magicians) have to check their algorithms thoroughly. They must think carefully about how things might go wrong as well as checking they will go right.",Unplugged,Grades 6+,,/images/tutorials/new/tlc_magic_book.png,2016-tutorial,https://teachinglondoncomputing.files.wordpress.com/2015/08/booklet-magicalbookmagic.pdf,English,en,tlcmagic,"6-8,9+",Grades 6+,beginner,beginner,lesson-plan,la,"no-computers,no-internet",Unplugged,Unplugged,1hour,other,Language independent,
1,tlc_microwave,Microwave Racing Video Activity,CAS London,p.curzon@qmul.ac.uk,https://teachinglondoncomputing.org/resources/inspiring-unplugged-classroom-activities/microwave-racing-video/,People race different microwave designs to see which is easiest to use to do a simple task. Some are seen to be far more complicated than others.,This video can be used as a general introduction to human computer interaction (HCI) and in particular why so many gadgets areharder to use than need be. Design does make a difference and it is important that interfaces are evaluated to check they are easy to use.,Unplugged,Grades 2+,,/images/tutorials/new/tlc_microwave.png,2016-tutorial,https://teachinglondoncomputing.files.wordpress.com/2014/03/activity-microwaveracingvideo1.pdf,English,en,tlcmicro,"2-5,6-8,9+",Grades 2+,beginner,beginner,lesson-plan,math,"no-computers,no-internet",Unplugged,Unplugged,1hour,other,Language independent,
1,tlc_mind_meld,The Red Black Mind Meld Activity,CAS London,p.curzon@qmul.ac.uk,https://teachinglondoncomputing.org/resources/inspiring-unplugged-classroom-activities/the-red-black-mind-meld-activity/,Do a trick where you control the actions of another by the power of your mind!,This introduces the use of logical reasoning through the use of algebra to prove that an algorithm always works. It shows how abstraction and logical reasoning can be used to evaluate algorithms.,Unplugged,Grades 6+,,/images/tutorials/new/tlc_mind_meld.png,2016-tutorial,https://teachinglondoncomputing.files.wordpress.com/2015/01/activity-redblackmindmeld.pdf,English,en,tlcmind,"6-8,9+",Grades 6+,beginner,beginner,lesson-plan,math,"no-computers,no-internet",Unplugged,Unplugged,1hour,other,Language independent,
1,tlc_pixel_puzzles,Pixel Puzzles,CAS London,p.curzon@qmul.ac.uk,https://teachinglondoncomputing.org/pixel-puzzles/,Solve simple colour-by-number and logical thinking puzzles and gain a deeper understanding of image representation and compression. ,Pixel puzzles turn the ways images are represented as a series of numbers representing pixels into puzzles. They come in various forms from a simple variant of colour-by-numbers to more complex puzzles based on compression where images are represented by fewer numbers so take up less storage – but can you get them back! Each representation needs its own algorithm to follow to get the image back.,Unplugged,Grades 2-8,,/images/tutorials/new/tlc_pixel_puzzles.png,2016-tutorial,,English,en,tlcpixel,"2-5,6-8",Grades 2-8,beginner,beginner,lesson-plan,art,"no-computers,no-internet",Unplugged,Unplugged,1hour,other,Language independent,
1,tlc_punchcard_search,Punch Card Searching Activity,CAS London,p.curzon@qmul.ac.uk,https://teachinglondoncomputing.org/resources/inspiring-unplugged-classroom-activities/the-punch-card-searching-activity/,Show how early computers searched for data using a magic trick.,"Demonstrate how early computers were able to find data stored on punch cards and show that it is the same algorithm as the magic trick in the ‘Australian Magician’s Dream’ Activity. It aims to show in a visual way how a search algorithm works. In doing so you demonstrate a practical use of binary numbers, a divide and conquer algorithm for searching and explore the computational thinking trick of translating solutions between problem areas.",Unplugged,Grades 6+,,/images/tutorials/new/tlc_punchcard_search.png,2016-tutorial,https://teachinglondoncomputing.files.wordpress.com/2014/02/activity-punchcardsearching.pdf,English,en,tlcpunch,"6-8,9+",Grades 6+,beginner,beginner,lesson-plan,math,"no-computers,no-internet",Unplugged,Unplugged,1hour,other,Language independent,
1,tlc_teleporting_robot,The Teleporting Robot Activity,CAS London,p.curzon@qmul.ac.uk,https://teachinglondoncomputing.org/resources/inspiring-unplugged-classroom-activities/the-teleporting-robot-activity/,"You put together a jigsaw that has 17 robots, but then put it together again and now it only has 16.","This trick illustrates how apparently simple things can be too complex for our brains to take in. An important design principle is that interfaces should be clear and simple, not cluttered. It also illustrates aspects of computational thinking such as simplifying the problem and the importance of understanding people.",Unplugged,Grades 2+,,/images/tutorials/new/tlc_teleporting_robot.png,2016-tutorial,https://teachinglondoncomputing.files.wordpress.com/2014/03/activity-teleportingrobot.pdf,English,en,tlctelebot,"2-5,6-8,9+",Grades 2+,beginner,beginner,lesson-plan,"art,math","no-computers,no-internet",Unplugged,Unplugged,1hour,other,Language independent,
