displayweight,popularityrank,code,name,orgname,url,shortdescription,longdescription,platformtext,gradelevel,image,tags,teachers_notes,language,languages_supported,short_code,tags_grade,string_detail_grades,tags_teacher_experience,tags_student_experience,tags_activity_type,tags_subject,tags_platform,string_platforms,string_detail_platforms,tags_length,tags_programming_language,string_detail_programming_languages,string_standards,
730,9,arduino,Arduino Activity,do-not-show,https://csedweek.org/csteacher/arduino.pdf,Learn how to make a basic circuit and make a light blink.,"Ever wonder how toys make noises and blink lights when you push buttons? Microcontrollers and circuits are used in all sorts of everyday objects. From remote controlled cars to robots and drones. Streetlights use sensors to determine when the sun goes down, the volume knob on a car stereo adjusts resistance through a microcontroller. They are everywhere!",Maker/Robotics activity,Grades 6-8,/images/tutorials/resubmission/arduino.png,2015-tutorial,,English only,en,arduino,6-8,Grades 6-8,comfortable,"comfortable,experienced",robotics,science,no-computers,Arduino Circut Boards,,1hour,other,Arduino,,
725,116,intro_robotics,Introduction to Robotics,Wonder Workshop,https://www.dropbox.com/s/eegr8vtxp2eepiq/WonderWorkshopLesson07-IntroductiontoDashandDot.pdf?dl=0,Students will get to know Dash and Dot while being introduced to the ideas of Robotics and Programming.,"In this lesson, students will get to know Dash and Dot while being introduced to the ideas of Robotics and Programming. Students will gain an understanding of what a robot is, how they sense the world around them, and how programs can control robots. ",2016-tutorial,Grades 2-5,/images/tutorials/new/intro_robotics.png,2016-tutorial,,English only,en,introrobo,2-5,Grades 2-5,"comfortable,experienced",beginner,robotics,cs-only,"ios,android","iPad, Android tablet, Dash and Dot robot",Dash and Dot robot,1hour,blocks,"Blocks, JavaScript","ISTE
4.b – Plan and manage activities to develop a solution or complete a project 
6.a – Understand and use technology systems

CC Math
1. Make sense of problems and persevere in solving them. 
2. Reason abstractly and quantitatively.",
715,213,tlc_invisible_palm,Invisible Palming Activity,CAS London,https://teachinglondoncomputing.org/resources/inspiring-unplugged-classroom-activities/the-invisible-palming-activity/,Do a trick where you magically move a card from one pile to another by palming it invisibly!,This introduces what an algorithms is and what a computer program is. It can also be used to explore human computer interaction and the importance of feedback and building a correct mental model.,Unplugged,Grades 2+,/images/tutorials/new/tlc_invisible_palm.png,2016-tutorial,https://teachinglondoncomputing.files.wordpress.com/2014/01/activity-magic-invisiblepalming.pdf,English only,en,tlcinvis,"2-5,6-8,9+",Grades 2+,beginner,beginner,lesson-plan,math,"no-computers,no-internet",Unplugged,Unplugged,1hour,other,Language independent,,
715,214,tlc_jflap,JFLAP: Creating Finite State Machines,CAS London,https://teachinglondoncomputing.org/jflap-creating-finite-state-machines/,Create executable finite state machine versions of graphs you have created or used to solve problems.,"A finite state machine is a very useful tools in the computational thinking toolbox. They are an important way for describing what computer systems do and of simulating things in the real world. JFLAP is an easy to use and free tool for creating finite state machines. This activity involves creating a simple finite state machine and simulating it, then going on to create more complex finite state machines that represent puzzles, gadgets, web pages and games.",Web based,Grades 6+,/images/tutorials/new/tlc_jflap.png,2016-tutorial,https://teachinglondoncomputing.files.wordpress.com/2015/09/booklet-jflap-gettingstarted.pdf,English only,en,tlcjflap,"6-8,9+",Grades 6+,comfortable,comfortable,lesson-plan,math,computers,All modern browsers,,1hour,other,Language independent,,
710,161,programming_colors,Programming with Colors,Ozobot,https://www.dropbox.com/s/4fty29v9o7rvu3z/programming-with-colors.pdf?dl=0,Program the robot Ozobot by using paper and markers - no computer or tablet required!,"This teacher-led tutorial introduces your students to programming and computational thinking and it also explains what kind of robot Ozobot is. This activity is “unplugged”, which means that the coding is not done on a computer or tablet, but on a piece of paper with markers. Students will be giving commands to Ozobot using OzoCodes, which are special color sequences. After learning about how to program Ozobot with markers and paper, students are challenged to solve a maze and help Ozobot find the way to school.

No programming experience or knowledge of Ozobot is required for this tutorial. However, even students with some programming experience will be engaged by programming Ozobot. The tutorial is designed for grades K-12 and can be customized to your students' abilities.",2016-tutorial,Pre-reader - Grade 8,/images/tutorials/new/programming_colors.png,2016-tutorial,,English only,en,procolor,"pre,2-5,6-8,9+",Pre-reader - Grade 8,beginner,beginner,robotics,math,no-computers,Ozobot robot,Ozobot robot,1hour,other,Language independent,"CCSS.ELA-LITERACY.W.8.3.B  Use narrative techniques, such as dialogue, pacing, description, and reflection, to develop experiences, events, and/or characters.
CCSS.ELA-LITERACY.W.8.3.C  Use a variety of transition words, phrases, and clauses to convey sequence, signal shifts from one time frame or setting to another, and show the relationships among experiences and events.",
710,188,sprials_finch,Spirals with the Finch,Finch Robot,http://www.finchrobot.com/teaching/hour-code-spirals-finch,Draw spirals with a robot! ,"The Finch is a small robot designed to inspire and delight students learning computer science by providing them a tangible and physical representation of their code. In this activity, you will learn to write programs that make the Finch move and turn. Then you will use a variable to program the robot to move in a spiral pattern. For this activity, you can program the Finch with either Scratch or Snap! using either laptops or Chromebooks. You do not need any prior programming experience. ",2016-tutorial,Grades 2+,/images/tutorials/new/finch.png,2016-tutorial,,English only,en,spiralsfinch,"2-5,6-8,9+",Grades 2+,beginner,beginner,robotics,"art,math",computers,"PC, Mac, Linux, Chromebook downloadable, Finch robot",Finch robot,1hour,blocks,Blocks,"CCSS-Math, CSTA",
700,154,ozobot_intro,An Introduction to Programming and Ozobot,Ozobot,https://www.dropbox.com/s/3fpi6jt5e3qn103/intro-programming-and-ozobot.pdf?dl=0,Learn about how the Ozobot robot works and program Ozobot using paper and markers - no computer or tablet required!,"This tutorial introduces students to programming and computational thinking and it also explains what kind of robot Ozobot is. This activity is “unplugged”, which means that the coding is not done on a computer or tablet, but on a piece of paper with markers. Students will be learning about how the robot works and then give commands to Ozobot using OzoCodes, which are special color sequences. After learning about how to program Ozobot with markers and paper, students are challenged to solve a maze and help Ozobot find the way to the store.

No programming experience or knowledge of Ozobot is required for this tutorial. However, even students with some programming experience will be engaged by programming Ozobot. The tutorial is designed for grades K-12 and can be customized to your students' abilities.",2016-tutorial,All ages,/images/tutorials/new/intro-programming-ozobot.jpg,2016-tutorial,,English only,en,ozoi,"pre,2-5,6-8,9+",All ages,beginner,beginner,robotics,math,no-computers,Ozobot robot,Ozobot robot,1hour,other,Language independent,,
690,184,sphero_intro,SPRK Lightning Lab Blocks 1: Intro,Sphero,https://sprk.sphero.com/cwists/preview/1671x,"Introduction to Lightning Lab, The Sphero App for programming Sphero robots.","Everyone starts somewhere. Welcome to your first Lightning Lab activity!

Follow the steps to get a quick video overview of the app, learn how to create programs using the block-based interface, and gain an understanding of loops. After that, test your skills and curiosity by playing a game with your robot and the app.
",2016-tutorial,Grades 2+,/images/tutorials/new/sphero_intro.png,2016-tutorial,,English only,en,spheroi,"2-5,6-8,9+",Grades 2+,comfortable,beginner,robotics,math,"ios,android","iPad, Android tablet, iPhone, Android phone, Sphero robot",Sphero robot,1hour,"blocks,typing","Blocks, C/C++",,
685,203,tickle_lego,LEGO Bricker,Tickle,https://docs.google.com/document/d/15T5zSX1NZUbeKMT8jVLtkkukf_hgmUmQddKW8tatdDE/edit,"Brick by brick, build up your wildest LEGO imagination. By putting some codes together on Tickle app, you can make your LEGO WeDo do some amazing things.","What you can achieve
LEGO WeDo 2.0 is everyone’s familiar brick game set, yet ingeniously combined with programming possibilities. By using Tickle app to create some commands, LEGO WeDo 2.0 can then execute some smart moves. At the same time, you can learn programming concepts while trying to clear the exercises. (Devices needed: LEGO WeDo 2.0) 

Practice & Exercise
- Make WeDo 2.0 start lifting up itself when being hung up.
- Make the WeDo 2.0 lift up or drop down the panda whenever the top button is pressed. - Make the WeDo 2.0 move forward, and stop if it encounters obstacles.

What you can learn
- Become familiar with visual programming.
- Program LEGO WeDo 2.0 to perform actions using basic motion commands. 
- Learn and understand the programming concept of “event-driven programming”.  - Get familiar with the use of variables and conditionals (if-then-else).",2016-tutorial,Grades 2+,/images/tutorials/new/tickle_lego.jpg,2016-tutorial,,Multiple,"zh-CN,da,nl,en,fr,ja",ticklel,"2-5,6-8,9+",Grades 2+,"comfortable,experienced",beginner,robotics,"math,science","computers,ios","All modern browsers, iPad, iPhone, LEGO WeDo robot",LEGO WeDo robot,few-hours,blocks,Blocks,,
680,77,first_computer,My First Computer,Hello Ruby,http://www.helloruby.com/play/2,My First Computer is an introduction to the amazing and complicated machine that is the computer.,"Few things are as exciting as computers. And now you’ll get to design your very own one - this time out of paper. Get to know the CPU, RAM and ROM, Mass Storage and GPU. Draw your first application. Get your scissors, pens and papers out!",Unplugged,Pre-reader - Grade 1,/images/tutorials/new/first_computer.png,2016-tutorial,,English only,en,firstcomp,pre,Pre-reader - Grade 1,beginner,beginner,lesson-plan,cs-only,"no-computers,no-internet",Unplugged,Unplugged,1hour,other,Language independent,"From the 2016 draft of CSTA standards: 

Construct and execute an algorithm (set of step-by-step
instructions) to accomplish a task, both independently and
collaboratively. (K-5)

Develop block-based and text-based programs that include
expressions and variables, loops and branches, and functions and
procedures. (6-8)",
680,94,gracehopper_debug,Grace Hopper Debugging Activity,Computers For Creativity,https://csedweek.org/csteacher/gracehopperdebugging.pdf,Help students learn about Grace Hopper and why this week is CS EdWeek.,Help students learn about Grace Hopper and why this week is CS EdWeek.,Teacher-led programming lesson,Grades 2-8,/images/tutorials/resubmission/gracehopper_debug.png,2015-tutorial,,English only,en,ghdebug,"2-5,6-8",Grades 2-8,beginner,beginner,lesson-plan,"history,la",computers,All modern browsers,,1hour,blocks,Blocks,,
680,142,maze_finch,Through the Maze with the Finch Robot,Finch Robot,http://www.finchrobot.com/teaching/hour-code-through-maze-finch,Use the Finch robot to complete a maze!,"In this activity, you will use a very simple programming language to make the Finch robot move and turn. Then you will write programs to help the robot complete a maze! You do not need any prior programming experience, and you can use a laptop or a Chromebook. ",2016-tutorial,Pre-reader - Grade 5,/images/tutorials/new/finch.png,2016-tutorial,,English only,en,mazefinch,"pre,2-5",Pre-reader - Grade 5,beginner,beginner,robotics,math,computers,"All modern browsers, Finch robot",Finch robot,1hour-follow,blocks,Blocks,"– Make sense of problems and persevere in solving (CCSS.MATH.PRACTICE.MP1); 
– Look for and make use of structure (CCSS.MATH.PRACTICE.MP7);
– Using mathematics and computational thinking (NGSS Practice 5)",
680,187,spirals_dash,Draw Spirals with Dash,Wonder Workshop,https://www.dropbox.com/s/in4l3f0znrn9j7q/DrawSpiralsWithDash.pdf?dl=0,Learn the basics of using variables while using a robot to create art!,"Learn the basics of using variables in a program while using a robot to create art! Use variables in Blockly to dynamically control the wheel speeds of a Dash robot. After completing the lesson, you will understand how to assign a variable, access a variable, and dynamically change a variable using a loop. By changing the value of a variable over time, you can make Dash draw a spectacular spiral!","Android tablet, iPad, Android phone, iPhone",Grades 2-8,/images/tutorials/new/spirals_dash.png,2016-tutorial,,English only,en,spiralsdash,"2-5,6-8",Grades 2-8,beginner,beginner,robotics,art,android,"Android tablet, Android phone, Dash robot",Dash robot,1hour,blocks,Blocks,,
680,216,tlc_kriskross,Kriss-Kross Puzzles,CAS London,https://teachinglondoncomputing.org/kriss-kross-puzzles/,"Solve these word puzzles as a way to develop logical thinking and pattern matching skills needed to enjoy both computing and maths, while practicing spelling.","Kriss-kross puzzles combine a love of words with a love of logic. Given a list of words of different lengths, you must fit them all in to the grid.",Unplugged,Grades 2-5,/images/tutorials/new/tlc_kriskross.png,2016-tutorial,,English only,en,tlckk,2-5,Grades 2-5,beginner,beginner,lesson-plan,la,"no-computers,no-internet",Unplugged,Unplugged,1hour,other,Language independent,,
673,209,tlc_compressed_code,Compression Code Puzzles,CAS London,https://teachinglondoncomputing.org/compression-code-puzzles/,"Solve compression code puzzles, simple puzzles about words that involve decoding compressed messages.",Data on computers is stored as long sequences of characters – ultimately as binary 1s and 0s. The idea with compression is that we use an algorithm to change the way the information is represented so that fewer characters are needed to store exactly the same information.,Unplugged,Grades 2-8,/images/tutorials/new/tlc_compressed_code.png,2016-tutorial,,English only,en,tlccc,"2-5,6-8",Grades 2-8,beginner,beginner,lesson-plan,la,"no-computers,no-internet",Unplugged,Unplugged,1hour,other,Language independent,,
650,185,sphero_lights,SPRK Lightning Lab Blocks 2: Lights,Sphero,https://sprk.sphero.com/cwists/preview/2143x,Learn how to control Sphero’s lights and get creative with programming.,"Dive into the power of lights in this activity. You will discover different methods to control Sphero’s lights and then build programs to put the lights to work. You will create a program that powers a robotic Jack-o’-Lantern, turns Sphero into a sensor-based spinning top, and also get creative with long exposure light art.",2016-tutorial,Grades 2+,/images/tutorials/new/sphero_lights.png,2016-tutorial,,English only,en,spherol,"2-5,6-8,9+",Grades 2+,comfortable,comfortable,robotics,"science,math,art","ios,android","iPad, Android tablet, iPhone, Android phone, Sphero robot",Sphero robot,few-hours,"blocks,typing","Blocks, C/C++",,
645,210,tlc_doodle_art,Algorithmic Doodle Art,CAS London,https://teachinglondoncomputing.org/algorithmic-doodle-art/,Follow simple algorithms to draw pictures reminiscent of nature. ,"Scenery in films is often computer generated. Ever wondered how they do it? Next time you find yourself drawing doodles, draw an algorithmic doodle and explore algorithms for drawing nature. The algorithms are recursive: that is they describe one step and then tell you just to draw the next step in the same way, following the algorithm from the start.",Unplugged,Grades 2-8,/images/tutorials/new/tlc_doodle_art.png,2016-tutorial,,English only,en,tlcdoodle,"2-5,6-8",Grades 2-8,beginner,beginner,lesson-plan,"art,math","no-computers,no-internet",Unplugged,Unplugged,1hour,other,Language independent,,
645,222,tlc_punchcard_search,Punch Card Searching Activity,CAS London,https://teachinglondoncomputing.org/resources/inspiring-unplugged-classroom-activities/the-punch-card-searching-activity/,Show how early computers searched for data using a magic trick.,"Demonstrate how early computers were able to find data stored on punch cards and show that it is the same algorithm as the magic trick in the ‘Australian Magician’s Dream’ Activity. It aims to show in a visual way how a search algorithm works. In doing so you demonstrate a practical use of binary numbers, a divide and conquer algorithm for searching and explore the computational thinking trick of translating solutions between problem areas.",Unplugged,Grades 6+,/images/tutorials/new/tlc_punchcard_search.png,2016-tutorial,https://teachinglondoncomputing.files.wordpress.com/2014/02/activity-punchcardsearching.pdf,English only,en,tlcpunch,"6-8,9+",Grades 6+,beginner,beginner,lesson-plan,math,"no-computers,no-internet",Unplugged,Unplugged,1hour,other,Language independent,,
620,98,groklearning_flags,Flags of the World (Python Turtle),Grok Learning,https://groklearning.com/hoc-2016/activity/flags/,Use the programming language Python and instruct a turtle to draw flags from around the world! How many countries do you know?,"This activity is designed to give you your first experience programming, and has been specially designed for the Hour of Code. Use the programming language Python and its turtle module to draw flags from around the world!","Web based, Android tablet, iPad",Grades 6+,/images/tutorials/resubmission/groklearning_flags.jpg,2015-tutorial,https://groklearning.com/hoc/flags/,English only,en,grokflags,"6-8,9+",Grades 6+,beginner,beginner,online-tutorial,history,"computers,android,ios","Internet Explorer 11, Microsoft Edge, Chrome, Firefox, Safari, Android Chrome (mobile-optimized), iOS (mobile-optimized)",,1hour,blocks,Python,,
600,186,sphero_variables,SPRK Lightning Lab Blocks 3: Variables,Sphero,https://sprk.sphero.com/cwists/preview/2152x,"Learn about Variables and Operators to program Sphero to simulate a speeding car, a hot potato game, and a fortune teller.","In this Sphero Lightning Lab activity you will learn about powerful programming commands. This activity will simulate Sphero getting pulled over by a police officer for speeding. You will also build a hot potato game program, and turn Sphero into a fortune teller to predict the future. All of this will be accomplished with variables that let you set conditional values in the Lightning Lab app. ",2016-tutorial,Grades 2+,/images/tutorials/new/sphero_variables.png,2016-tutorial,,English only,en,spherov,"2-5,6-8,9+",Grades 2+,comfortable,comfortable,robotics,"science,math,art,la","ios,android","iPad, Android tablet, iPhone, Android phone, Sphero robot",Sphero robot,1hour,"blocks,typing","Blocks, C/C++",,
583,76,finch_factals,Finch Fractals,Finch Robot,http://www.finchrobot.com/teaching/hour-code-finch-fractals,Use recursion to draw fractals with a Finch robot!,"This activity uses recursion to draw Koch fractals with the Finch robot. It assumes that students have been introduced to the idea of recursion, but completing this activity will help them to develop a deeper understanding of this concept via a physical representation of recursion. This activity is appropriate for students taking introductory or advanced computer science courses that use Python or Java.",2016-tutorial,Grades 9+,/images/tutorials/new/finch.png,2016-tutorial,,English only,en,finchfract,9+,Grades 9+,"comfortable,experienced","comfortable,experienced",robotics,math,computers,"PC, Mac, Linux, Chromebook downloadable, Finch robot",Finch robot,1hour,typing,"Java, Python","This activity can be modified to align with Common Core math standards involving measurement and arithmetic (for example, 1.MD.A, 2.NBT.B, and  3.OA.A). To do this, have students measure how far the Finch moves for a single forward block. Students can then measure each section of the maze and determine how many forward blocks their program will need for that section.",
580,155,persistence,Persistence: Building a Foundation,Code.org,https://studio.code.org/s/course1/stage/9/puzzle/1,"This lesson teaches that failure is not the end of a journey, but a hint for how to succeed.","New and unsolved problems are often pretty hard. If we want to have any chance of making something creative, useful, and clever, then we need to be willing to attack hard problems even if it means failing a few times before we succeed. This lesson teaches that failure is not the end of a journey, but a hint for how to succeed.",Unplugged,Pre-reader+,/images/tutorials/new/persistence.png,2016-tutorial,,English only,en,persistence,"pre,2-5,6-8,9+",Pre-reader+,beginner,beginner,lesson-plan,cs-only,"no-computers,no-internet",Unplugged ,Unplugged,1hour,other,Language independent,,
570,220,tlc_mind_meld,The Red Black Mind Meld Activity,CAS London,https://teachinglondoncomputing.org/resources/inspiring-unplugged-classroom-activities/the-red-black-mind-meld-activity/,Do a trick where you control the actions of another by the power of your mind!,This introduces the use of logical reasoning through the use of algebra to prove that an algorithm always works. It shows how abstraction and logical reasoning can be used to evaluate algorithms.,Unplugged,Grades 6+,/images/tutorials/new/tlc_mind_meld.png,2016-tutorial,https://teachinglondoncomputing.files.wordpress.com/2015/01/activity-redblackmindmeld.pdf,English only,en,tlcmind,"6-8,9+",Grades 6+,beginner,beginner,lesson-plan,math,"no-computers,no-internet",Unplugged,Unplugged,1hour,other,Language independent,,
560,223,tlc_teleporting_robot,The Teleporting Robot Activity,CAS London,https://teachinglondoncomputing.org/resources/inspiring-unplugged-classroom-activities/the-teleporting-robot-activity/,"You put together a jigsaw that has 17 robots, but then put it together again and now it only has 16.","This trick illustrates how apparently simple things can be too complex for our brains to take in. An important design principle is that interfaces should be clear and simple, not cluttered. It also illustrates aspects of computational thinking such as simplifying the problem and the importance of understanding people.",Unplugged,Grades 2+,/images/tutorials/new/tlc_teleporting_robot.png,2016-tutorial,https://teachinglondoncomputing.files.wordpress.com/2014/03/activity-teleportingrobot.pdf,English only,en,tlctelebot,"2-5,6-8,9+",Grades 2+,beginner,beginner,lesson-plan,"art,math","no-computers,no-internet",Unplugged,Unplugged,1hour,other,Language independent,,
555,207,tlc_aussie_magician,Australian Magician's Dream Activity,CAS London,https://teachinglondoncomputing.org/resources/inspiring-unplugged-classroom-activities/the-australian-magicians-dream-activity/,"Do a magic trick where your predict a chosen card, introducing both search algorithms and computational thinking.","This activity introduces a range of computing concepts in a memorable way. It introduces a magic trick and show how abstraction, logical reasoning and computational modelling can be used to check the algorithm works. Combined with the ‘Punch card searching’ activity it introduces a divide and conquer algorithm used by early computers.",Unplugged,Grades 6+,/images/tutorials/new/tlc_aussie_magician.png,2016-tutorial,https://teachinglondoncomputing.files.wordpress.com/2014/01/activity-magic-australianmagician.pdf,English only,en,tlcaus,"6-8,9+",Grades 6+,beginner,beginner,lesson-plan,math,"no-computers,no-internet",Unplugged,Unplugged,1hour,other,Language independent,,
525,150,oral_history,Oral History Project,Computing Educators Oral History,http://www.cs.southwestern.edu/OHProject/materials-overview.html,The Computing Educators Oral History Project is a collection of interviews as well as teaching materials and tools tied to the CEOHP collection.,The Computing Educators Oral History Project is a collection of interviews as well as teaching materials and tools tied to the CEOHP collection.,Classroom Activity / Discussion,Grades 9+,/images/tutorials/resubmission/oral_history.png,2015-tutorial,,English only,en,oralhist,9+,Grades 9+,beginner,beginner,lesson-plan,"history,la",computers,All modern browsers,,1hour,other,Language independent,,
490,219,tlc_microwave,Microwave Racing Video Activity,CAS London,https://teachinglondoncomputing.org/resources/inspiring-unplugged-classroom-activities/microwave-racing-video/,People race different microwave designs to see which is easiest to use to do a simple task. Some are seen to be far more complicated than others.,This video can be used as a general introduction to human computer interaction (HCI) and in particular why so many gadgets areharder to use than need be. Design does make a difference and it is important that interfaces are evaluated to check they are easy to use.,Unplugged,Grades 2+,/images/tutorials/new/tlc_microwave.png,2016-tutorial,https://teachinglondoncomputing.files.wordpress.com/2014/03/activity-microwaveracingvideo1.pdf,English only,en,tlcmicro,"2-5,6-8,9+",Grades 2+,beginner,beginner,lesson-plan,math,"no-computers,no-internet",Unplugged,Unplugged,1hour,other,Language independent,,
400,53,codespells_spellcraft,CodeSpells: Spellcraft,ThoughtSTEM,https://codespells.org/hour-of-code.html,Learn about Event-Driven programming using the power of CodeSpells!,"Learn about Event-Driven programming using the power of spells! With CodeSpells, you can design and create your very own wizarding spells using Google’s easy-to-use Blockly coding interface or a built-in JavaScript text editor. Through spell creation, students will learn how to write code based around events and become familiar with Event-Driven coding concepts.",2016-tutorial,Grades 6+,/images/tutorials/new/codespells_spellcraft.png,2016-tutorial,https://docs.google.com/document/d/19p-UH9LjpeD1YmApb8__MhKoIDVEouWhlZWmG-aInUo/edit?usp=sharing,English only,en,spellcraft,"6-8,9+",Grades 6+,"comfortable,experienced","comfortable,experienced","lesson-plan,online-tutorial",cs-only,"computers,no-internet",Windows,,1hour,blocks,"Blocks, Javascript",,
270,114,imathematican,iMathematician,iCompute,http://www.icompute-uk.com/hoc-2016-2,Use Mathematics (Game Theory) & Computer Science to program a variation of the Prisoner’s Dilemma,"This, teacher led, activity provides the opportunity for pupils to use a cross curricular approach to computer science and mathematics.  

Pupils will create a computer program to solve a variation of a famous problem in a branch of Mathematics (Game Theory), called The Prisoner’s Dilemma.
",2016-tutorial,Grades 2-8,/images/tutorials/new/imathematician.png,2016-tutorial,,English only,en,imathematician,"2-5,6-8",Grades 2-8,"comfortable,experienced","comfortable,experienced","lesson-plan,online-tutorial",math,computers,All modern browsers,,1hour,blocks,Scratch,,
30,218,tlc_magic_book,Magical Book Magic,CAS London,https://teachinglondoncomputing.org/resources/computational-thinking-magical-book-magic/,Explore a magic trick based on an intriguing computational property about words.,"In exploring how the magic works, you learn about computational thinking: especially the importance of evaluation to algorithmic thinking. You explore both testing and hazard analysis. The magic trick shows how computer scientists, engineers (and magicians) have to check their algorithms thoroughly. They must think carefully about how things might go wrong as well as checking they will go right.",Unplugged,Grades 6+,/images/tutorials/new/tlc_magic_book.png,2016-tutorial,https://teachinglondoncomputing.files.wordpress.com/2015/08/booklet-magicalbookmagic.pdf,English only,en,tlcmagic,"6-8,9+",Grades 6+,beginner,beginner,lesson-plan,la,"no-computers,no-internet",Unplugged,Unplugged,1hour,other,Language independent,,
1,2,adventure_q,Adventure with Q,Pai Technology,/files/adventure_q.pdf,Use programming blocks (physical or in game) to learn programming logics.,Adventure with Q is a lesson plan for teachers (or anyone) to use to introduce programming logic in a group setting. The activity consists of different quests for kids to complete. Kids learn the basic commands through helping Q the alien in his forest adventure. ,iPad,Grades 2-5,/images/tutorials/new/adventure_q.png,2016-tutorial,,"Chinese (Simplified), English","zh-CN,en",adventureq,2-5,Grades 2-5,beginner,beginner,"lesson-plan,online-tutorial",art,ios,iPad,,1hour,blocks,Blocks,,
1,11,baymaxes,Grandes Heroes,Disney,http://juegos.disneylatino.com/grandes-heroes-code-baymax,Grandes Heroes,Grandes Heroes,"All browsers, iOS, and Android",All ages,/images/tutorials/new/baymax-es.png,International,,Spanish,"es,es-es,es-mx",bayes,"pre,2-5,6-8,9+",All ages,beginner,beginner,online-tutorial,cs-only,computers,All modern browsers,,1hour,blocks,Blocks,,
1,12,baymaxpt,Code Baymax,Disney,http://jogos.disney.com.br/operacao-big-hero-code-baymax,Code Baymax,Code Baymax,"All browsers, iOS, and Android",All ages,/images/tutorials/new/baymax-pt.png,International,,Portuguese,"pt,pt-pt,pt-br",baypt,"pre,2-5,6-8,9+",All ages,beginner,beginner,online-tutorial,cs-only,computers,All modern browsers,,1hour,blocks,Blocks,,
1760,27,blockly,Blockly,Google Education,https://github.com/google/blockly-games/wiki/Offline,Download a ZIP file to learn offline,Got PCs with slow (or non-existent) internet access? Download the Blockly tutorials that were the precursor of the Code.org tutorials - a single 3MB ZIP file can be loaded onto any computer or used off a memory stick,Modern browsers only.,All ages,/images/blockly.png,"Unplugged,International",,"Spanish, French, many others","ar,br,ca,cs,da,de,el,en,es,eu,fa,fr,gl,hu,ia,is,it,ko,lv,mk,ms,nl,pl,pms,pt,pt-br,ro,ru,sk,sr,sv,sw,th,tr,uk,vi,zh-hans,zh-hant,zh-tw,zh-cn",blockly,"2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,cs-only,computers,All modern browsers,,1hour,blocks,Blocks,,
1,43,codecombat,CodeCombat,CodeCombat,http://codecombat.com/?hour_of_code=true,Defeat ogres to learn Python or JavaScript in this epic programming game!,Defeat ogres to learn Python or JavaScript in this epic programming game!,Modern web browsers.,Middle school +,/images/codecombat.png,"JavaScript,OtherLang,International,do-not-show",http://codecombat.com/teachers,Multiple,"en,en-us,en-gb,zh-hans,zh-hant,ru,es-es,es-419,fr,ar,bg,ca,cs,da,de-de,de-at,de-ch,el,eo,fa,gl,ko,id,it,he,hu,lt,mk-mk,hi,ms,my,nl-be,nl-nl,ja,nb,nn,uz,pl,pt-pt,pt-br,ro,sr,sk,sl,fi,sv,th,tr,uk,ur,vi,zh-wuu-hans,zh-wuu-hant",code-combat,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,
1,46,codeintl,Write your first computer program,Code.org,http://studio.code.org/s/2/reset,Learn to code with Mark Zuckerberg and Angry Birds!,"Learn the basic concepts of Computer Science with drag and drop programming. This is a game-like, self-directed tutorial starring video lectures by Bill Gates, Mark Zuckerberg, Angry Birds and Plants vs. Zombies. Learn repeat-loops, conditionals, and basic algorithms. Available in 37 languages.","Modern browsers, smartphones, tablets.",Ages 4-104,/images/codehoc3.jpg,"codeintl,2015-tutorial,do-not-show",https://code.org/hourofcode/hourofcode,"Azerbaijani, Serbian","az,sr",cintl,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,
1,49,codemonkey,CodeMonkey,CodeMonkey,http://playcodemonkey.com/referrers/launch?referrer=corg,Students program a monkey to catch bananas.,"Learn and teach coding in CoffeeScript, a real-world programming language. CodeMonkey is a fun, award-winning game, suitable for everybody, with or without any coding experience. CodeMonkey's adaptive platform will give you all the instructions and hints you need, and will reward you star scores. Write code. Catch Bananas. Save the world.",Modern web browsers.,Ages 8+,/images/codemonkey.png,"Beginner,International,do-not-show",https://drive.google.com/a/code.org/file/d/0ByMrCnfKaxBcRDVmT1AwYmVXTVE/view?pli=1,Multiple,"en,fr,es,ru,tr,he,pt,pt-br,cz,de,zh-cn,zh-tw",mky,"2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,cs-only,computers,All modern browsers,,1hour,typing,CoffeeScript,,
1,71,csfirst,CS First,Google,http://www.cs-first.com/content/hour-code-students,Animate a story about two characters on the ocean. Add your own style!,"Create a story about two characters at sea. Animate the water, and customize the scenery to add your own flair. Use code to tell the story you want to tell!",Modern web browsers.,Ages 9-14,/images/csfirst.png,"Beginner,do-not-show",http://www.cs-first.com/clubplan/sample-activity-0,English only,en,csfirst,"2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,cs-only,computers,All modern browsers,,1hour,blocks,Scratch,,
