displayweight,code,name,orgname,contact,url,shortdescription,longdescription,platformtext,gradelevel,ages,image,tags,teachers_notes,language,languages_supported,short_code,tags_grade,string_detail_grades,tags_teacher_experience,tags_student_experience,tags_activity_type,tags_subject,tags_platform,string_platforms,string_detail_platforms,tags_length,tags_programming_language,string_detail_programming_languages,string_standards
1,code_combat,CodeCombat,CodeCombat,nick@codecombat.com,https://codecombat.com/play?hour_of_code=true,Defeat ogres to learn Python or JavaScript in this epic programming game!,"Choose your hero and code your way through the ogre patrols, lava pits, and laser beams of Kithgard Dungeon. Level up, earn gems, and loot magic items to unlock new programming powers!",Web based,"Grades 2-5 (ages 7-10), Grades 6-8 (ages 11-13), Grades 9+ (ages 14+)",,https://dl.dropboxusercontent.com/u/138899/hoc2016/hoc4x3.png,2016-tutorial,https://codecombat.com/teachers/resources,"Arabic, Bulgarian, Catalan, Chinese (Simplified), Chinese (Traditional), Croatian, Czech, Danish, Dutch, English, Estonian, Finnish, French, Galician, German, Greek, Hebrew, Hungarian, Indonesian, Italian, Japanese, Korean, Lithuanian, Norwegian (Bokmål), Norwegian (Nynorsk), Persian, Polish, Portuguese (Brazil), Portuguese (Portugal), Romanian, Russian, Serbian (Cyrillic), Slovenian, Spanish, Swedish, Turkish, Ukrainian, Vietnamese","ar,bg,ca,zh-CN,zh-TW,hr,cs,da,nl,en,et,fi,fr,gl,de,el,he,hu,id,it,ja,ko,lt,no,nn,fa-IR,pl,pt-BR,pt-PT,ro,ru,sr,sl,es,sv,tr,uk,vi",cocom,"2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorials,,web-basesd,All modern browsers,,1hour-follow,"javascript,python,coffeescript,other",Blocks,
1,code_combat_gamedev,CodeCombat: Game Development,CodeCombat,nick@codecombat.com,https://codecombat.com/play/game-dev-hoc?hour_of_code=true,"Code up your own game with CodeCombat's heroes, ogres, pugicorns, and more!","First, level up your Python or JavaScript programming skills by coding your way out of danger and grabbing sweet loot. Then use your programming powers to build your own game and see if your friends can beat it!",Web based,"Grades 2-5 (ages 7-10), Grades 6-8 (ages 11-13), Grades 9+ (ages 14+)",,https://dl.dropboxusercontent.com/u/138899/hoc2016/GameDev4x3.png,2016-tutorial,https://codecombat.com/teachers/resources,"Arabic, Bulgarian, Catalan, Chinese (Simplified), Chinese (Traditional), Croatian, Czech, Danish, Dutch, English, Estonian, Finnish, French, Galician, German, Greek, Hebrew, Hungarian, Indonesian, Italian, Japanese, Korean, Lithuanian, Norwegian (Bokmål), Norwegian (Nynorsk), Persian, Polish, Portuguese (Brazil), Portuguese (Portugal), Romanian, Russian, Serbian (Cyrillic), Slovenian, Spanish, Swedish, Turkish, Ukrainian, Vietnamese","ar,bg,ca,zh-CN,zh-TW,hr,cs,da,nl,en,et,fi,fr,gl,de,el,he,hu,id,it,ja,ko,lt,no,nn,fa-IR,pl,pt-BR,pt-PT,ro,ru,sr,sl,es,sv,tr,uk,vi",cocomgame,"2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorials,,web-basesd,All modern browsers,,1hour,"javascript,python,coffeescript,other","JavaScript, Python, Lua, CoffeeScript",
1,code_combat_teacher,CodeCombat: Teacher-Led,none,nick@codecombat.com,https://codecombat.com/teachers/resources/cs1,Lead your students to programming glory with CodeCombat's intro curriculum!,"Introduce your students to Python or JavaScript in CodeCombat's free, one-hour Introduction to Computer Science course. We've got a dedicated lesson plan for you to help explain concepts to your students, including basic syntax, strings, arguments, loops, variables, and x- and y-coordinates, using gem-packed dungeon mazes and hero-vs-ogre battles.",2016-tutorial,"Grades 2-5 (ages 7-10), Grades 6-8 (ages 11-13), Grades 9+ (ages 14+)",,https://dl.dropboxusercontent.com/u/138899/hoc2016/nick_bokeh_small.jpg,2016-tutorial,,English,en,cocomteach,"2-5,6-8,9+",Grades 2+,beginner,beginner,"lesson-plan,online-tutorials",,,,,1hour-follow,"javascript,python","JavaScript, Python, Lua, CoffeeScript",
1,games_scratch,Programming Games in Scratch,none,questions@programmingbasics.org,http://www.programmingbasics.org/scratchgameshour,Learn how to program games in Scratch,"Kids love playing games on their phones and on computers. But how are they programmed? This activity introduces students to the Scratch programming language and then shows them how to program different styles of games. All the necessary art for the games are provided, and students have to work out how to connect everything together to make a functioning game.",2016-tutorial,"Grades 6-8 (ages 11-13), Grades 9+ (ages 14+)",,/images/playlab_thumbnail.png,2016-tutorial,,English,en,scratchg,"6-8,9+",Grades 6+,beginner,beginner,"lesson-plan,online-tutorials",art,,,,1hour-follow,blocks,"JavaScript, Python",
1,codesters_dance,Dance Moves,Codesters,kate@codesters.com,https://www.codesters.com/curriculum/HoC/Dance+Moves/1/,Design your own dance routine and program a sprite to perform it! ,"Students use a drag-to-text toolkit that allows them to start coding in Python right away! Students complete a set of guided practice activities in which they learn how to use and modify a variety of programming commands. Then, they apply these skills to create their own dance routine! ",Web based,"Grades 6-8 (ages 11-13), Grades 9+ (ages 14+)",,https://codestersbucket.s3.amazonaws.com/prod_media/all/activity_images/d3a2c9d9ff9c4db680f9acb9baf457c6.png?Signature=%2FESXAuuX1c8v3GLj5Zpnq%2BrsW2Q%3D&Expires=1538448509&AWSAccessKeyId=AKIAIQXDJ46H4EC3S7DQ,2016-tutorial,https://drive.google.com/file/d/0B_sizX0qHSjVMnIxdjd2SzJ2cVE/view?usp=sharing,English,en,codestersdance,"6-8,9+",Grades 6+,beginner,beginner,online-tutorials,,web-based,All modern browsers,,1hour,python,Scratch,
1,codesters_turtle,Turtle Drawing,Codesters,kate@codesters.com,https://www.codesters.com/curriculum/HoC/Turtle+Drawing/1/,Guide turtle out a maze and create spiral art! ,Students start programming in Python right away using our drag to text toolkit and guided instructions! In this activity students learn coding by completing a series of challenges to lead turtle out of a maze! Students learn draw with turtle and finish by creating their own turtle art! ,Web based,"Grades 2-5 (ages 7-10), Grades 6-8 (ages 11-13), Grades 9+ (ages 14+)",,https://codestersbucket.s3.amazonaws.com/prod_media/all/activity_images/20b17371799d44d3ba69c8a19ffe60b3.png?Signature=7uHT3OdriqUd%2FtDYc8ucv5h5F6w%3D&Expires=1538449506&AWSAccessKeyId=AKIAIQXDJ46H4EC3S7DQ,2016-tutorial,https://drive.google.com/file/d/0B_sizX0qHSjVT3MydlBuYmJUd1E/view?usp=sharing,English,en,codestersturtle,"2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorials,art,web-based,All modern browsers,,1hour,python,Python,
1,codesters_wintergreet,Winter Greetings,Codesters,kate@codesters.com,https://www.codesters.com/curriculum/HoC/Winter+Greetings/1/,Create your own custom greeting card to celebrate winter! ,"In this activity, students use our drag to text toolkit to start programming in Python right away! Winter Greetings teachers students about basic syntax, sprites and dot notation, as well as events. Students learn by creating a winter greeting card that they can save and share! ",Web based,"Grades 2-5 (ages 7-10), Grades 6-8 (ages 11-13), Grades 9+ (ages 14+)",,https://codestersbucket.s3.amazonaws.com/prod_media/all/activity_images/3169279b88d74cbea6f9a75078dc4f4e.png?Signature=5CZAZHoCj7fZHz59GW09gDingsY%3D&Expires=1538464474&AWSAccessKeyId=AKIAIQXDJ46H4EC3S7DQ,2016-tutorial,https://drive.google.com/file/d/0B_sizX0qHSjVNEZlMlVzdkZlSm8/view?usp=sharing,English,en,codesterswintergreet,"2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorials,art,web-based,All modern browsers,,1hour,python,Python,
1,codesters_flappybike,Flappy Bike,Codesters,kate@codesters.com,https://www.codesters.com/curriculum/HoC/Flappy+Bike/1/,Create a game with player controls. Keep the bike in the air while dodging the obstacles!,"In this activity, students use our drag-to-text toolkit to start coding in Python right away! Students are guided through a series of learning activities that teach them to build a complete game! After they finish, they are challenged to use what they learned about syntax, dot notation, events, variables, parameters and game mechanics to create a new game. ",Web based,"Grades 6-8 (ages 11-13), Grades 9+ (ages 14+)",,https://codestersbucket.s3.amazonaws.com/prod_media/all/activity_images/fda0d685a088465c8830ca238e1ae967.png?Signature=OoNy8oDoSUqgpVeoN48S92YTf6k%3D&Expires=1538465832&AWSAccessKeyId=AKIAIQXDJ46H4EC3S7DQ,2016-tutorial,https://drive.google.com/open?id=0B_sizX0qHSjVc1NpazRsdzNNbEU,English,en,codestersflappybike,"6-8,9+",Grades 6+,experienced,experienced,online-tutorials,,web-based,All modern browsers,,1hour,python,Python,
1,codesters_basketball,Basketball,Codesters,kate@codesters.com,https://www.codesters.com/curriculum/HoC/Basketball/1/,Build your own pull and shoot basketball game! ,"Students use our drag-to-text toolkit to start coding in Python right away! In this self-guided activity, students complete a series of direct-instruction activities in which they build a pull and shoot basketball game! Students explore variables, events, basic syntax, creating random coordinates. ",Web based,"Grades 6-8 (ages 11-13), Grades 9+ (ages 14+)",,https://codestersbucket.s3.amazonaws.com/prod_media/all/activity_images/5cb16ff43a71418abeff1640f6cba291.png?Signature=FjpagfNXOFXmxWlZWOM9%2Fe0TzRI%3D&Expires=1538466869&AWSAccessKeyId=AKIAIQXDJ46H4EC3S7DQ,2016-tutorial,https://drive.google.com/file/d/0B_sizX0qHSjVUlM4Y2M5WHJqNU0/view?usp=sharing,English,en,codestersbasketball,"6-8,9+",Grades 6+,experienced,experienced,online-tutorials,,web-based,All modern browsers,,1hour,python,Python,
1,codesters_transform,Transformation Puzzles,Codesters,kate@codesters.com,https://www.codesters.com/curriculum/HoC/Transformation+Puzzles/1/,"Explore, identify, and perform transformations on the coordinate plane in this Common Core aligned Math project.","In this activity, students use Python to practice performing transformations on the coordinate plane! The lesson includes demonstrations, direct instruction, and challenges that ask students to program and identify various static transformations! ",Web based,"Grades 6-8 (ages 11-13), Grades 9+ (ages 14+)",,https://codestersbucket.s3.amazonaws.com/prod_media/all/activity_images/b7c6a61d054141f2b48a5e4e87903556.png?Signature=TwCNYqDAbVzhb58JJ52uAqaJVGs%3D&Expires=1538467376&AWSAccessKeyId=AKIAIQXDJ46H4EC3S7DQ,2016-tutorial,https://drive.google.com/open?id=0B-eikSAMO8spbFdHZVpVY2xDSGc,English,en,codesterstransform,"6-8,9+",Grades 6+,beginner,beginner,online-tutorials,math,web-based,All modern browsers,,1hour,python,Python,
1,silent_teacher,Silent Teacher,Toxicode,toxicode@toxicode.fr,http://silentteacher.toxicode.fr/hourofcode,Discover the basic concepts of programming without any word or explanation,"Discover the basic concepts of programming without any word or explanation.
Our silent teacher will ask you several series of questions that will lead you to guess some rules and learn from your own mistakes.
Because there is no text in the game, it is accessible to any player whatever his language.","Web based, Android tablet, iPad","Grades 2-5 (ages 7-10), Grades 6-8 (ages 11-13), Grades 9+ (ages 14+)",,https://s3.amazonaws.com/ToxicodeAssets/silent_teacher_hour_of_code_preview_4_3.jpg,2016-tutorial,http://silentteacher.toxicode.fr/about,"Albanian, Basque, Bulgarian, Catalan, Croatian, Czech, Danish, Dutch, English, Estonian, Finnish, French, Galician, German, Greek, Hungarian, Icelandic, Indonesian, Italian, Latvian, Lithuanian, Norwegian (Bokmål), Norwegian (Nynorsk), Polish, Portuguese (Brazil), Portuguese (Portugal), Romanian, Russian, Spanish, Swedish","sq,eu,bg,ca,hr,cs,da,nl,en,et,fi,fr,gl,de,el,hu,is,id,it,lv,li,no,nn,pl,pt-BR,pt-PT,ro,ru,es,sv",silent,"2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorials,,web-based,All modern browsers,,1hour,javascript,Python,
1,boxisland2016,Box Island,Radiant Games,vignir@radiantgames.is,https://boxisland.io/hourofcode,Take a trip on Box Island and collect all the stars!,"Take a trip on Box Island and collect all the stars! Box Island is a beautiful mobile coding game that takes kids on an exciting adventure on the charming island. In this tutorial you will learn the basics of algorithms, sequences, loops and conditionals!","Android tablet, iPad, Android phone, iPhone","Grades 2-5 (ages 7-10), Grades 6-8 (ages 11-13), Grades 9+ (ages 14+)",,https://boxisland.io/static/files/hoc/4-3.png,2016-tutorial,https://boxisland.io/hourofcode#teachers,"Chinese (Simplified), Croatian, Czech, Danish, Dutch, English, Finnish, French, German, Greek, Hungarian, Icelandic, Indonesian, Italian, Japanese, Korean, Norwegian (Nynorsk), Polish, Portuguese (Brazil), Portuguese (Portugal), Romanian, Russian, Spanish, Swedish, Turkish, Ukrainian, Vietnamese","zh-CN,hr,cs,da,nl,en,fi,fr,de,el,hu,is,id,it,ja,ko,nn,pl,pt-BR,pt-PT,ro,ru,es,sv,tr,uk,vi",boxisland2016,"2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorials,,"android-tablet,ipad,android-phone,iphone","Android tablet, iPad, Android phone, iPhone",,1hour-follow,blocks,"Blocks, JavaScript",
1,codesters_dream,Dream Sequence,none,kate@codesters.com,https://drive.google.com/open?id=1zakKM3299MsgPwJMzyvy4bi3kyL0oIcbv7bHhiabXXc,Write a story using transition words while learning computer science in this Common Core aligned ELA project.,"In this Common Core ELA aligned lesson, student use programming to tell a story that prompts users for appropriate transition words. Students will learn about basic syntax, strings, variables, and user input. They will use the platform and a sprite to tell a story and lead the user through a variety of scene changes. ",Web based,"Grades 2-5 (ages 7-10), Grades 6-8 (ages 11-13), Grades 9+ (ages 14+)",,/images/playlab_thumbnail.png,2016-tutorial,,English,en,codestersds,"2-5,6-8,9+",Grades 2+,beginner,beginner,"lesson-plan,online-tutorials",la,web-based,All modern browsers,,1hour,python,Blocks,
1,codesters_coordinate,The Coordinate Plane,Codesters,kate@codesters.com,https://www.codesters.com/curriculum/hoc/The+Coordinate+Plane/1/,Learn to navigate the coordinate plane with code! ,In this lesson students explore all four quadrants of the coordinate plane!  They use Python and our drag-to-text toolkit to send a sprite to various locations on the stage! There are demonstration and debugging activities included to help students become comfortable with navigating the coordinate plane. ,Web based,"Grades 6-8 (ages 11-13), Grades 9+ (ages 14+)",,https://codestersbucket.s3.amazonaws.com/prod_media/all/activity_images/2033dfc665304b0a98dabfd8bf1402e7.png?Signature=4BrG0zxfHXkdUmcJMnSVWw%2FJZG4%3D&Expires=1538472175&AWSAccessKeyId=AKIAIQXDJ46H4EC3S7DQ,2016-tutorial,https://docs.google.com/document/d/1trBNdDo-LQkkq-xwcPhtUhGZU041545f8NhOP3-mqJk/edit?usp=sharing,English,en,codestersc,"6-8,9+",Grades 6+,beginner,beginner,online-tutorials,math,web-based,All modern browsers,,1hour,python,Python,
1,codesters_techjam,CS Tech Jam,none,kate@codesters.com,https://www.codesters.com/TechJam/,learn about digital citizenship! Teach others how to be responsible digital citizens! ,IN this multi-lesson project students learn about digital citizenship and follow a design thinking model to solve a problem that they choose! Students will create a game intended to teach users a lesson about responsible digital citizenship. All resources are located in-platform. ,Web based,"Grades 2-5 (ages 7-10), Grades 6-8 (ages 11-13), Grades 9+ (ages 14+)",,/images/playlab_thumbnail.png,2016-tutorial,,English,en,codesterstj,"2-5,6-8,9+",Grades 2+,beginner,beginner,"lesson-plan,online-tutorials",la,web-based,All modern browsers,,fewhours,python,Python,
1,vidcode_news,Code the News,Vidcode,leandra@vidcode.io,https://app.vidcode.io/project/hoc-news,"Code effects and graphics to make a news story all about tech, diversity, kids, and coding.","It’s the HOC News! Videos and graphics are all about tech, diversity, kids, and coding. Finished projects can be uploaded to school website as the report on the HOC itself. Teachers can encourage students to use the news to report on what they learned, or a statistic for their school. “Breaking News: 400 students at Roosevelt participate in the Hour of Code”",Web based,"Grades 6-8 (ages 11-13), Grades 9+ (ages 14+)",,https://static1.squarespace.com/static/53baf4ebe4b06cb7b6c4ea8a/t/57f03f1c440243ec5f4aa544/1475362630381/vidcode-hoc-graphic-2.png?format=1000w,2016-tutorial,http://www.vidcode.io/hour-of-code-resources,English,en,vidnews,"6-8,9+",Grades 6+,beginner,beginner,online-tutorials,"math,art",web-based,"Chrome, Firefox",,1hour-follow,python,Python,
1,vidcode_climatesci,Climate Science & Code,Vidcode,leandra@vidcode.io,https://app.vidcode.io/project/hourofcode-science,"Combine CS & Environmental Science, and record a video about climate.","Students research a fact about the Earth's climate, engaging with the work of scientists and artists in response to climate change. Students take their research and plan a video sharing their fact. 

Videos can be about
Understanding climate changes and its effects
Public responses to the climate change effects
How climate change impacts everyday life
What actions can you take to make a difference",Web based,"Grades 6-8 (ages 11-13), Grades 9+ (ages 14+)",,https://static1.squarespace.com/static/53baf4ebe4b06cb7b6c4ea8a/t/57f046fb37c581cf101f97f6/1475364639009/?format=750w,2016-tutorial,https://app.vidcode.io/hourofcode/science-teacher-guide,English,en,vidclim,"6-8,9+",Grades 6+,beginner,beginner,online-tutorials,science,web-based,"Chrome, Firefox, Safari",,1hour-follow,javascript,JavaScript,
1,coding_roboblockly_ii,Learn Coding with RoboBlockly,UC Davis C-STEM Center,hhcheng@ucdavis.edu,http://roboblockly.ucdavis.edu/coding2/,RoboBlockly is designed for beginners to learn coding with robots in Blockly. ,"RoboBlockly is designed for beginners to learn coding with robots in Blockly. The coding activities are self-guided with tutorial videos. 
RoboBlockly prepares students to be ready to program in C/C++.
","Web based, Android tablet, iPad, Windows phone, Android phone, iPhone","Grades 2-5 (ages 7-10), Grades 6-8 (ages 11-13), Grades 9+ (ages 14+)",,http://iel.ucdavis.edu/download/C-STEM/hourofcode/HourOfCode4-3.jpg,2016-tutorial,http://roboblockly.ucdavis.edu/documentation/codingteachernotes.html,"Albanian, Arabic, Armenian, Azerbaijani, Basque, Bosnian, Bulgarian, Catalan, Chinese (Simplified), Chinese (Traditional), Croatian, Czech, Danish, Dutch, English, Estonian, Finnish, French, Galician, Georgian, German, Greek, Hebrew, Hungarian, Icelandic, Indonesian, Italian, Japanese, Kazakh, Korean, Latvian, Lithuanian, Norwegian (Bokmål), Norwegian (Nynorsk), Persian, Polish, Portuguese (Brazil), Portuguese (Portugal), Romanian, Russian, Serbian (Cyrillic), Slovenian, Spanish, Swedish, Turkish, Ukrainian, Vietnamese","sq,ar,hy,az,eu,bs,bg,ca,zh-CN,zh-TW,hr,cs,da,nl,en,et,fi,fr,gl,ka,de,el,he,hu,is,id,it,ja,kk,ko,lv,lt,no,nn,fa-IR,pl,pt-BR,pt-PT,ro,ru,sr,sl,es,sv,tr,uk,vi",robobii,"2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorials,"math,other",web-based,All modern browsers,,fewhours,"blocks,c",JavaScript,
1,robotics_roboblockly,Learn Robotics with RoboBlockly,UC Davis C-STEM Center,hhcheng@ucdavis.edu, http://roboblockly.ucdavis.edu/robotics2/,RoboBlockly is designed for beginners to learn robotics in Blockly. ,"RoboBlockly is designed for beginners to learn robotics with coding in Blockly. The robotics activities are self-guided with tutorial videos. 
RoboBlockly prepares students to be ready to program in C/C++.
","Web based, Android tablet, iPad, Windows phone, Android phone, iPhone, Game console app","Grades 2-5 (ages 7-10), Grades 6-8 (ages 11-13), Grades 9+ (ages 14+)",,http://iel.ucdavis.edu/download/C-STEM/hourofcode/HourOfCode4-3.jpg,2016-tutorial,http://roboblockly.ucdavis.edu/documentation/roboticsteachernotes.html,"Albanian, Arabic, Armenian, Azerbaijani, Basque, Bosnian, Bulgarian, Catalan, Chinese (Simplified), Chinese (Traditional), Croatian, Czech, Danish, Dutch, English, Estonian, Finnish, French, Galician, Georgian, German, Greek, Hebrew, Hungarian, Icelandic, Indonesian, Italian, Japanese, Kazakh, Korean, Latvian, Lithuanian, Norwegian (Bokmål), Norwegian (Nynorsk), Persian, Polish, Portuguese (Brazil), Portuguese (Portugal), Romanian, Russian, Serbian (Cyrillic), Slovenian, Spanish, Swedish, Turkish, Ukrainian, Vietnamese","sq,ar,hy,az,eu,bs,bg,ca,zh-CN,zh-TW,hr,cs,da,nl,en,et,fi,fr,gl,ka,de,el,he,hu,is,id,it,ja,kk,ko,lv,lt,no,nn,fa-IR,pl,pt-BR,pt-PT,ro,ru,sr,sl,es,sv,tr,uk,vi",robob,"2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorials,"math,other",web-based,All modern browsers,,fewhours,"blocks,c","Blocks, C/C++",
1,math_roboblockly,Learn Math with RoboBlockly,UC Davis C-STEM Center,hhcheng@ucdavis.edu,http://roboblockly.ucdavis.edu/math5/,RoboBlockly is designed for beginners to learn math with robots in Blockly. ,"RoboBlockly is designed for beginners to learn math with robots in Blockly. The math activities are self-guided. 
RoboBlockly prepares students to be ready to program in C/C++.
","Web based, Android tablet, iPad, Windows phone, Android phone, iPhone, Game console app","Grades 2-5 (ages 7-10), Grades 6-8 (ages 11-13)",,http://iel.ucdavis.edu/download/C-STEM/hourofcode/HourOfCode4-3.jpg,2016-tutorial,http://roboblockly.ucdavis.edu/documentation/mathteachernotes.html,"Albanian, Arabic, Armenian, Azerbaijani, Basque, Bosnian, Bulgarian, Catalan, Chinese (Simplified), Chinese (Traditional), Croatian, Czech, Danish, Dutch, English, Estonian, Finnish, French, Galician, Georgian, German, Greek, Hebrew, Hungarian, Icelandic, Indonesian, Italian, Japanese, Kazakh, Korean, Latvian, Lithuanian, Norwegian (Bokmål), Norwegian (Nynorsk), Persian, Polish, Portuguese (Brazil), Portuguese (Portugal), Romanian, Russian, Serbian (Cyrillic), Slovenian, Spanish, Swedish, Turkish, Ukrainian, Vietnamese","sq,ar,hy,az,eu,bs,bg,ca,zh-CN,zh-TW,hr,cs,da,nl,en,et,fi,fr,gl,ka,de,el,he,hu,is,id,it,ja,kk,ko,lv,lt,no,nn,fa-IR,pl,pt-BR,pt-PT,ro,ru,sr,sl,es,sv,tr,uk,vi",robobm,"2-5,6-8",Grades 2-8,beginner,beginner,online-tutorials,"math,other",web-based,All modern browsers,,fewhours,"blocks,c","Blocks, C/C++",
1,algebra_roboblockly,Learn Algebra with RoboBlockly,UC Davis C-STEM Center,hhcheng@ucdavis.edu,http://roboblockly.ucdavis.edu/algebra/,RoboBlockly is designed for beginners to learn Algebra 1 with robots in Blockly. ,"RoboBlockly is designed for beginners to learn math with robots in Blockly. The Algebra 1 activities are self-guided. 
RoboBlockly prepares students to be ready to program in C/C++.
","Web based, Android tablet, iPad, Windows phone, Android phone, iPhone, Game console app","Grades 6-8 (ages 11-13), Grades 9+ (ages 14+)",,http://iel.ucdavis.edu/download/C-STEM/hourofcode/HourOfCode4-3.jpg,2016-tutorial,http://roboblockly.ucdavis.edu/documentation/teacherresourcepackets/Algebra.pdf,"Albanian, Arabic, Armenian, Azerbaijani, Basque, Bosnian, Bulgarian, Catalan, Chinese (Simplified), Chinese (Traditional), Croatian, Czech, Danish, Dutch, English, Estonian, Finnish, French, Galician, Georgian, German, Greek, Hebrew, Hungarian, Icelandic, Indonesian, Italian, Japanese, Kazakh, Korean, Latvian, Lithuanian, Norwegian (Bokmål), Norwegian (Nynorsk), Persian, Polish, Portuguese (Brazil), Portuguese (Portugal), Romanian, Russian, Serbian (Cyrillic), Slovenian, Spanish, Swedish, Turkish, Ukrainian, Vietnamese","sq,ar,hy,az,eu,bs,bg,ca,zh-CN,zh-TW,hr,cs,da,nl,en,et,fi,fr,gl,ka,de,el,he,hu,is,id,it,ja,kk,ko,lv,lt,no,nn,fa-IR,pl,pt-BR,pt-PT,ro,ru,sr,sl,es,sv,tr,uk,vi",roboba,"6-8,9+",Grades 6+,beginner,beginner,online-tutorials,"math,other",web-based,All modern browsers,,fewhours,"blocks,c","Blocks, C/C++",
1,bitsbox,Build Crazy Apps with Bitsbox,Bitsbox,aidan@bitsbox.com,bitsbox.com/hoc2016.html,Code five crazy mini-apps with real typed Javascript! Beginners welcome.,"Follow the prompts to code five fun mini-apps using real, typed Javascript. From blowing up pie in 'Food Fight' to flushing a notebook down a black hole in 'So Long, Homework!', each app is designed to delight kids while illustrating variables, methods, and more. These apps are also completely open-ended; kids can use them as a starting point for their own app creations. Beginners welcome!
",Web based,"Grades 2-5 (ages 7-10), Grades 6-8 (ages 11-13)",,https://www.dropbox.com/s/ddzqjtxeg16w7hm/Bitsbox_4to3.jpg?dl=0,2016-tutorial,https://bitsbox.com/hocteachers.html,English,"sq,ar,hy,az,eu,bs,bg,ca,zh-CN,zh-TW,hr,cs,da,nl,en,et,fi,fr,gl,ka,de,el,he,hu,is,id,it,ja,kk,ko,lv,lt,no,nn,fa-IR,pl,pt-BR,pt-PT,ro,ru,sr,sl,es,sv,tr,uk,vi",bitsbox,"2-5,6-8",Grades 2-8,beginner,beginner,online-tutorials,,web-based,All modern browsers,,1hour,javascript,"Blocks, C/C++",
1,robots_java,Robots and Java: An introduction to Java,Educative,fahim@educative.io,https://www.educative.io/collection/13890001/5677350838599680,Build a small world on your screen for simulated robots and creatures.,"Learn the basics of Java programming in an hour, while building a small world on your screen for simulated robots and customized creatures. No prior programming experience is required. Topics covered include objects, methods, parameters, and simple graphics.",Web based,"Grades 6-8 (ages 11-13), Grades 9+ (ages 14+)",,/images/playlab_thumbnail.png,2016-tutorial,,English,en,robojav,"6-8,9+",Grades 6+,beginner,beginner,online-tutorials,,web-based,All modern browsers,,1hour-follow,java,JavaScript,
1,galaxy_game,Galaxy Game Jam,Catrobat,wolfgang.slany@catrobat.org,http://catrob.at/HourOfCode,"Create your own Android Galaxy games, animations, and interactive stories!","Grab your Android smartphone and explore distant galaxies! At the #GalaxyGameJam you can create your very own Android app. Design it with our free Pocket Code app and become part of our mission to outer space. With Pocket Code we aim to inspire kids, teenagers, and young adults to create their very own games, animations, and interactive stories directly on their smartphones. 
","Android tablet, Android phone","Grades 6-8 (ages 11-13), Grades 9+ (ages 14+)",,http://catrob.at/GGJ2048x1536,2016-tutorial,,"Albanian, Arabic, Bosnian, Chinese (Traditional), Croatian, Czech, Danish, Dutch, English, French, German, Hebrew, Indonesian, Italian, Japanese, Korean, Persian, Polish, Portuguese (Brazil), Portuguese (Portugal), Romanian, Russian, Slovenian, Spanish, Swedish, Turkish, Vietnamese","sq,ar,bs,zh-CN,hr,cs,da,nl,en,fr,de,he,id,it,ja,ko,fa-IR,pl,pt-BR,pt-PT,ro,ru,sl,es,sv,tr,vi",galaxy,"6-8,9+",Grades 6+,beginner,beginner,online-tutorials,science,"android-tablet,android-phone","Android tablet, Android phone",,1hour-follow,blocks,Java,
1,spirals_dash,Draw Spirals with Dash,Wonder Workshop,anthony@makewonder.com,https://www.dropbox.com/s/in4l3f0znrn9j7q/DrawSpiralsWithDash.pdf?dl=0,Learn the basics of using variables while using a robot to create art!,"Learn the basics of using variables in a program while using a robot to create art! Use variables in Blockly to dynamically control the wheel speeds of a Dash robot. After completing the lesson, you will understand how to assign a variable, access a variable, and dynamically change a variable using a loop. By changing the value of a variable over time, you can make Dash draw a spectacular spiral!","Android tablet, iPad, Android phone, iPhone","Grades 2-5 (ages 7-10), Grades 6-8 (ages 11-13)",,https://www.dropbox.com/s/oy04kagn0eoqcz7/SpiralsWithDash_4_3.png?dl=0,2016-tutorial,,English,en,spiralsdash,"2-5,6-8",Grades 2-8,beginner,beginner,robotics,art,"android-tablet,android-phone","Android tablet, Android phone",,1hour,blocks,Blocks,
1,vidcode_card,Bestie Greeting Card,Vidcode,leandra@vidcode.io,https://app.vidcode.io/hourofcode/gs/1,Learn how to make a greeting card with JavaScript!,"Learn how to make a greeting card with JavaScript!

You will learn how to manipulate your own videos by accessing each and every pixel and telling it what to do with CODE!

You can also upload and record your own footage to personalize the experience.

Created in partnership with GSGNY.",Web based,"Grades 2-5 (ages 7-10), Grades 6-8 (ages 11-13), Grades 9+ (ages 14+)",,https://static1.squarespace.com/static/53baf4ebe4b06cb7b6c4ea8a/t/565bee16e4b022a25114f0e1/1448865302972/?format=750w,2016-tutorial,https://app.vidcode.io/hourofcode/gs/volunteers,English,en,vidcard,"2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorials,art,web-based,Chrome,,1hour,javascript,Blockly by Wonder Workshop,
