name,rank,year,company.founded,company.name,company.relationship,company.sector,company.type,demographics.age,demographics.gender,location.citizenship,location.country code,location.gdp,location.region,wealth.type,wealth.worth in billions,wealth.how.category,wealth.how.from emerging,wealth.how.industry,wealth.how.inherited,wealth.how.was founder,wealth.how.was political
Mohannad Al-Kharafi,1284,2014,1956,Kharafi Group,relation,diversified investments,new,0,male,Kuwait,KWT,0,Middle East/North Africa,inherited,1.3,Financial,TRUE,Diversified financial,father,TRUE,TRUE
Mubariz Gurbanoglu,1284,2014,1998,Palmali Group,founder,shipping,new,45,male,Turkey,TUR,0,Middle East/North Africa,founder non-finance,1.3,Traded Sectors,TRUE,Other,not inherited,TRUE,TRUE
Mustafa Latif Topbas,1284,2014,1995,BIM,owner,retail,new,69,male,Turkey,TUR,0,Middle East/North Africa,executive,1.3,Traded Sectors,TRUE,Consumer,not inherited,TRUE,TRUE
Ni Zhaoxing,1284,2014,1992,Zhongrong Group,president,real estate,new,58,male,China,CHN,0,East Asia,self-made finance,1.3,Financial,TRUE,Real Estate,not inherited,TRUE,TRUE
Nicholas Woodman,1284,2014,2002,GoPro,founder,cameras,new,38,male,United States,USA,0,North America,founder non-finance,1.3,New Sectors,TRUE,Technology-Computer,not inherited,TRUE,TRUE
Perenna Kei,1284,2014,1996,Logan Property Holdings,relation,real estate,new,24,female,Hong Kong,HKG,0,East Asia,inherited,1.3,Financial,TRUE,Real Estate,father,TRUE,TRUE
Peter Sperling,1284,2014,1973,Apollo Group,relation,education,new,54,male,United States,USA,0,North America,inherited,1.3,0,TRUE,Other,father,TRUE,TRUE
Petro Poroshenko,1284,2014,1993,Roshen Gropu,founder,confectionary,privatization,48,male,Ukraine,UKR,0,Europe,privatized and resources,1.3,Traded Sectors,TRUE,Consumer,not inherited,TRUE,TRUE
Reinold Geiger,1284,2014,1976,L'Occitane,owner,cosmetics,aquired,66,male,Austria,AUT,0,Europe,executive,1.3,Traded Sectors,TRUE,Consumer,not inherited,TRUE,TRUE
Rufino Vigil Gonzalez,1284,2014,1991,Industrias CH,founder,steel,new,65,male,Mexico,MEX,0,Latin America,privatized and resources,1.3,Resource Related,TRUE,Non-consumer industrial,not inherited,TRUE,TRUE
Samih Sawiris,1284,2014,1950,Orascom,relation,construction,new,57,male,Egypt,EGY,0,Middle East/North Africa,inherited,1.3,Financial,TRUE,Real Estate,father,TRUE,TRUE
Shaul Shani,1284,2014,1961,ECI Telecom,owner,technology,aquired,59,male,Israel,ISR,0,Middle East/North Africa,founder non-finance,1.3,New Sectors,TRUE,Technology-Computer,not inherited,TRUE,TRUE
Sidney Kimmel,1284,2014,1970,Jones Apparel Group,founder,apparel,new,86,male,United States,USA,0,North America,founder non-finance,1.3,Non-Traded Sectors,TRUE,"Retail, Restaurant",not inherited,TRUE,TRUE
Stephen Saad,1284,2014,1997,Aspen Pharmacare,founder,pharmaceuticals,new,49,male,South Africa,ZAF,0,Sub-Saharan Africa,founder non-finance,1.3,New Sectors,TRUE,Technology-Medical,not inherited,TRUE,TRUE
Sun Pingfan,1284,2014,2003,Ningbo Cixing,chairman,sewing machines,new,44,male,China,CHN,0,East Asia,executive,1.3,Traded Sectors,TRUE,Consumer,not inherited,TRUE,TRUE
Surin Upatkoon,1284,2014,1983,InTouch,owner,telecom,new,64,male,Thailand,THA,0,East Asia,executive,1.3,Non-Traded Sectors,TRUE,Media,not inherited,TRUE,TRUE
Thomas Sandell,1284,2014,1988,Sandell Asset Management Corp,founder,hedge funds,new,53,male,Sweden,SWE,0,Europe,self-made finance,1.3,Financial,TRUE,Hedge funds,not inherited,TRUE,TRUE
Vadim Moshkovich,1284,2014,1995,Rusagro,founder,aigriculture,new,46,male,Russia,RUS,0,Europe,privatized and resources,1.3,Traded Sectors,TRUE,Consumer,not inherited,TRUE,TRUE
Vladimir Gruzdev,1284,2014,1993,The Seventh Continent,founder,retail,new,47,male,Russia,RUS,0,Europe,self-made finance,1.3,Financial,TRUE,Diversified financial,not inherited,TRUE,TRUE
Walter Frey,1284,2014,1926,Emil Frey Group,relation,automotives,new,70,male,Switzerland,CHE,0,Europe,inherited,1.3,Non-Traded Sectors,TRUE,"Retail, Restaurant",father,TRUE,TRUE
Wang Wenjing,1284,2014,1988,Yonyou Software,chairman,software,new,49,male,China,CHN,0,East Asia,founder non-finance,1.3,New Sectors,TRUE,Technology-Computer,not inherited,TRUE,TRUE
Werner Voigt,1284,2014,1961,WEG,founder,electronics,new,84,male,Brazil,BRA,0,Latin America,founder non-finance,1.3,Traded Sectors,TRUE,Non-consumer industrial,not inherited,TRUE,TRUE
Zelimkhan Mutsoev,1284,2014,2004,Regions Group,owner,real estate,new,54,male,Russia,RUS,0,Europe,executive,1.3,Traded Sectors,TRUE,Consumer,not inherited,TRUE,TRUE
Kim Jung-Ju,1355,2014,1994,Nexon,founder,online gaming,new,46,male,South Korea,KOR,0,East Asia,founder non-finance,1.3,New Sectors,TRUE,Technology-Computer,not inherited,TRUE,TRUE
Allan Slaight,1356,2014,1971,Slaight Communications,owner,broadcasting,aquired,81,male,Canada,CAN,0,North America,executive,1.3,Non-Traded Sectors,TRUE,Media,not inherited,TRUE,TRUE
Anas Sefrioui,1356,2014,1988,Douja Promotion Groupe Addoha,founder,real estate,new,56,male,Morocco,MAR,0,Middle East/North Africa,self-made finance,1.3,Financial,TRUE,Real Estate,not inherited,TRUE,TRUE
Ashwin Dani,1356,2014,1942,Asian Paints,relation,paint,new,71,male,India,IND,0,South Asia,inherited,1.3,Traded Sectors,TRUE,Consumer,father,TRUE,TRUE
Bassam Alghanim,1356,2014,1932,Alghanim Industries,relation,diversified investments,new,62,male,Kuwait,KWT,0,Middle East/North Africa,inherited,1.3,Financial,TRUE,Diversified financial,father,TRUE,TRUE
Chen Lip Keong,1356,2014,1995,NagaCorp,founder,casinos,new,66,male,Malaysia,MYS,0,East Asia,privatized and resources,1.3,Financial,TRUE,Real Estate,not inherited,TRUE,TRUE
Chung Yong-Jin,1356,2014,1930,Shinsegae Group,relation,retail,subsidiary,45,male,South Korea,KOR,0,East Asia,inherited,1.3,Non-Traded Sectors,TRUE,"Retail, Restaurant",3rd generation,TRUE,TRUE
"Daniel Harrison, III.",1356,2014,1921,Shell Oil,relation,oil and gas,new,66,male,United States,USA,0,North America,inherited,1.3,Resource Related,TRUE,Energy,3rd generation,TRUE,TRUE
David Harding,1356,2014,1997,Winton Capital Management,founder,investment mangagment,new,52,male,United Kingdom,GBR,0,Europe,self-made finance,1.3,Financial,TRUE,Money Management,not inherited,TRUE,TRUE
Huang Yi,1356,2014,1998,Zhongsheng Group,founder,automobile dealers,new,52,male,Hong Kong,HKG,0,East Asia,founder non-finance,1.3,Non-Traded Sectors,TRUE,"Retail, Restaurant",not inherited,TRUE,TRUE
Hubert d'Ornano,1356,2014,1976,Sisley Cosmetics,founder,cosmetics,new,87,male,France,FRA,0,Europe,founder non-finance,1.3,Traded Sectors,TRUE,Consumer,not inherited,TRUE,TRUE
Konstantin Grigorishin,1356,2014,1990,Energy Standard Group,founder,power engineering,new,48,male,Russia,RUS,0,Europe,privatized and resources,1.3,Resource Related,TRUE,Energy,not inherited,TRUE,TRUE
Kutayba Alghanim,1356,2014,1932,Alghanim Industries,relation,diversified investments,new,68,male,Kuwait,KWT,0,Middle East/North Africa,inherited,1.3,Financial,TRUE,Diversified financial,father,TRUE,TRUE
Seth Klarman,1356,2014,1982,Baupost Group,founder,investment mangagment,new,56,male,United States,USA,0,North America,self-made finance,1.3,Financial,TRUE,Diversified financial,not inherited,TRUE,TRUE
Soichiro Fukutake,1356,2014,1955,Benesse Corporation,relation,publishing,new,68,male,Japan,JPN,0,East Asia,inherited,1.3,0,TRUE,Other,father,TRUE,TRUE
Wei Shaojun,1356,2014,1995,Longjitaihe,founder,real estate,new,51,male,China,CHN,0,East Asia,self-made finance,1.3,Financial,TRUE,Real Estate,not inherited,TRUE,TRUE
Yusaku Maezawa,1356,2014,2004,Zozotown,founder,e-commerce,new,38,male,Japan,JPN,0,East Asia,founder non-finance,1.3,New Sectors,TRUE,Technology-Computer,not inherited,TRUE,TRUE
Abdulsamad Rabiu,1372,2014,1988,BUA Group,founder,"sugar, flour, cement",new,54,male,Nigeria,NGA,0,Sub-Saharan Africa,founder non-finance,1.2,Traded Sectors,TRUE,Consumer,not inherited,TRUE,TRUE
Ahmet Nazif Zorlu,1372,2014,1953,Zorlu Holding,founder,textiles,new,69,male,Turkey,TUR,0,Middle East/North Africa,self-made finance,1.2,Financial,TRUE,Diversified financial,not inherited,TRUE,TRUE
Alberto Bombassei,1372,2014,1961,Brembo SpA,relation,braking systems,new,73,male,Italy,ITA,0,Europe,executive,1.2,Traded Sectors,TRUE,Consumer,not inherited,TRUE,TRUE
Alberto Roemmers,1372,2014,1921,Laboratorios Roemmers,relation,pharmaceuticals,new,56,male,Argentina,ARG,0,Latin America,inherited,1.2,New Sectors,TRUE,Technology-Medical,father,TRUE,TRUE
Alexander Putilov,1372,2014,1991,Eurasia Drilling Company,owner,oil,subsidiary,61,male,Russia,RUS,0,Europe,privatized and resources,1.2,Resource Related,TRUE,Energy,not inherited,TRUE,TRUE
Andrei Filatov,1372,2014,1996,N-Trans,founder,infrastructure,new,42,male,Russia,RUS,0,Europe,self-made finance,1.2,Financial,TRUE,Real Estate,not inherited,TRUE,TRUE
Asok Kumar Hiranandani,1372,2014,1947,Royal Group Holdings,relation,real estate,new,59,male,Singapore,SGP,0,East Asia,inherited,1.2,Financial,TRUE,Real Estate,father,TRUE,TRUE
Ayman Hariri,1372,2014,1978,Saudi Oger,relation,construction,aquired,35,male,Lebanon,LBN,0,Middle East/North Africa,inherited,1.2,Non-Traded Sectors,TRUE,Constrution,father,TRUE,TRUE
Benedicta Chamberlain,1372,2014,1887,William Grant and Sons,relation,alcohol,new,70,female,United Kingdom,GBR,0,Europe,inherited,1.2,Traded Sectors,TRUE,Consumer,spouse/widow,TRUE,TRUE
Brian Roberts,1372,2014,1969,Comcast,relation,media,new,54,male,United States,USA,0,North America,inherited,1.2,Non-Traded Sectors,TRUE,Media,father,TRUE,TRUE
Carol Jenkins Barnett,1372,2014,1930,Publix Super Markets,relation,groceries,new,57,female,United States,USA,0,North America,inherited,1.2,Non-Traded Sectors,TRUE,"Retail, Restaurant",father,TRUE,TRUE
Cho Tak Wong,1372,2014,1987,Fuyao Glass Industry Group,CEO,auto glass,new,67,male,Hong Kong,HKG,0,East Asia,executive,1.2,Traded Sectors,TRUE,Consumer,not inherited,TRUE,TRUE
Cho Yang-Rai,1372,2014,1941,Hankook Tire,relation,tire manufacturing,new,76,male,South Korea,KOR,0,East Asia,inherited,1.2,Traded Sectors,TRUE,Consumer,father,TRUE,TRUE
Claude Dauphin,1372,2014,1993,Trafigura Beheer BV,founder,commodity trading,new,63,male,France,FRA,0,Europe,privatized and resources,1.2,Resource Related,TRUE,Mining and metals,not inherited,TRUE,TRUE
Dan Snyder,1372,2014,1988,Snyder Communications,founder,advertising,new,49,male,United States,USA,0,North America,founder non-finance,1.2,0,TRUE,Other,not inherited,TRUE,TRUE
David Yakobashvili,1372,2014,1992,Wimm-Bill-Dann,owner,dairy,new,57,male,Russia,RUS,0,Europe,privatized and resources,1.2,Resource Related,TRUE,Energy,not inherited,TRUE,TRUE
Denise York,1372,2014,1944,The DeBartolo Corporation,relation,real estate,new,63,female,United States,USA,0,North America,inherited,1.2,0,TRUE,0,father,TRUE,TRUE
Donald Hall,1372,2014,1910,Hallmark Cards,relation,greeting cards,new,85,male,United States,USA,0,North America,inherited,1.2,Non-Traded Sectors,TRUE,"Retail, Restaurant",father,TRUE,TRUE
Dorothea Steinbruch,1372,2014,1967,Vicuna Group,relation,steel,new,0,female,Brazil,BRA,0,Latin America,inherited,1.2,Resource Related,TRUE,Non-consumer industrial,spouse/widow,TRUE,TRUE
Douglas Hsu,1372,2014,1940,Far Eastern Group,relation,textiles,new,71,male,Taiwan,Taiwan,0,East Asia,inherited,1.2,Financial,TRUE,Diversified financial,father,TRUE,TRUE
Drew Houston,1372,2014,2007,Dropbox,founder,internet company,new,30,male,United States,USA,0,North America,founder non-finance,1.2,New Sectors,TRUE,Technology-Computer,not inherited,TRUE,TRUE
Edwin Soeryadjaya,1372,2014,1957,Astra International,relation,automotive,new,65,male,Indonesia,IDN,0,East Asia,inherited,1.2,Resource Related,TRUE,Mining and metals,father,TRUE,TRUE
Fahd Hariri,1372,2014,1978,Saudi Oger,relation,construction,aquired,33,male,Lebanon,LBN,0,Middle East/North Africa,inherited,1.2,Non-Traded Sectors,TRUE,Constrution,father,TRUE,TRUE
Gabe Newell,1372,2014,1996,Valve Corporation,founder,video games,new,51,male,United States,USA,0,North America,founder non-finance,1.2,Traded Sectors,TRUE,Consumer,not inherited,TRUE,TRUE
Gerry Harvey,1372,2014,1982,Harvey Norman,founder,retail,new,74,male,Australia,AUS,0,North America,founder non-finance,1.2,Non-Traded Sectors,TRUE,"Retail, Restaurant",not inherited,TRUE,TRUE
Gilles Martin,1372,2014,1988,Eurofins Scientific,founder,laboratory services,new,50,male,France,FRA,0,Europe,founder non-finance,1.2,New Sectors,TRUE,Technology-Medical,not inherited,TRUE,TRUE
Guilherme Peirao Leal,1372,2014,1969,Natura Cosmeticos,co-chairman,cosmetics,new,64,male,Brazil,BRA,0,Latin America,executive,1.2,Traded Sectors,TRUE,Consumer,not inherited,TRUE,TRUE
Hary Tanoesoedibjo,1372,2014,1989,MNC Group,founder,media,aquired,48,male,Indonesia,IDN,0,East Asia,founder non-finance,1.2,Non-Traded Sectors,TRUE,Media,not inherited,TRUE,TRUE
Huang Wen Tsai,1372,2014,1996,Star River Goup,founder,real estate,new,60,male,China,CHN,0,East Asia,self-made finance,1.2,Financial,TRUE,Real Estate,not inherited,TRUE,TRUE
Ioan Niculae,1372,2014,1995,InterAgro,founder,aigriculture,new,59,male,Romania,ROU,0,Europe,privatized and resources,1.2,Traded Sectors,TRUE,Consumer,not inherited,TRUE,TRUE
Jacky Xu,1372,2014,1999,Trendy Internation Group,founder,apparel,new,0,male,St. Kitts and Nevis,KNA,0,Latin America,founder non-finance,1.2,Traded Sectors,TRUE,Consumer,not inherited,TRUE,TRUE
Jacques Merceron-Vicat,1372,2014,1853,Vicat,relation,cement,new,75,male,France,FRA,0,Europe,inherited,1.2,Non-Traded Sectors,TRUE,Constrution,3rd generation,TRUE,TRUE
James Ratcliffe,1372,2014,1998,Ineos,founder,chemicals,new,61,male,United Kingdom,GBR,0,Europe,founder non-finance,1.2,Traded Sectors,TRUE,Non-consumer industrial,not inherited,TRUE,TRUE
Jeff Rothschild,1372,2014,2004,Facebook,Vice President of Infrastructure Software,internet company,new,59,male,United States,USA,0,North America,executive,1.2,New Sectors,TRUE,Technology-Computer,not inherited,TRUE,TRUE
Koh Wee Meng,1372,2014,1993,Fragrance Group,founder,real estate,new,50,male,Singapore,SGP,0,East Asia,self-made finance,1.2,Financial,TRUE,Real Estate,not inherited,TRUE,TRUE
Konstantin Nikolaev,1372,2014,1996,N-Trans,founder,infrastructure,new,42,male,Russia,RUS,0,Europe,self-made finance,1.2,Financial,TRUE,Real Estate,not inherited,TRUE,TRUE
Kostyantin Zhevago,1372,2014,1960,Ferrexpo,founder,iron,privatization,40,male,Ukraine,UKR,0,Europe,privatized and resources,1.2,Resource Related,TRUE,Mining and metals,not inherited,TRUE,TRUE
Lang Walker,1372,2014,1972,The Walker Group,founder,real estate,new,68,male,Australia,AUS,0,North America,self-made finance,1.2,Financial,TRUE,Real Estate,not inherited,TRUE,TRUE
Len Buckeridge,1372,2014,1960,Buckeridge Group of Companies,founder,construction,new,77,male,Australia,AUS,0,North America,founder non-finance,1.2,Non-Traded Sectors,TRUE,Constrution,not inherited,TRUE,TRUE
Leonid Simanovsky,1372,2014,1994,Novatek,founder,gas,new,64,male,Russia,RUS,0,Europe,self-made finance,1.2,Financial,TRUE,Diversified financial,not inherited,TRUE,TRUE
Li Li,1372,2014,1998,Shenzhen Hepalink Pharmaceutical,founder,pharmaceuticals,new,50,male,China,CHN,0,East Asia,founder non-finance,1.2,New Sectors,TRUE,Technology-Medical,not inherited,TRUE,TRUE
Lia Maria Aguiar,1372,2014,1943,Bradesco,relation,banking,new,76,female,Brazil,BRA,0,Latin America,inherited,1.2,Financial,TRUE,Money Management,father,TRUE,TRUE
Liu Xuejing,1372,2014,1991,GMK Holding,owner,"copper, poultry",new,63,male,China,CHN,0,East Asia,privatized and resources,1.2,Resource Related,TRUE,Mining and metals,not inherited,TRUE,TRUE
Maria Ines de Lafuente Lacroze,1372,2014,1926,Loma Negra,relation,cement,new,69,female,Argentina,ARG,0,Latin America,inherited,1.2,Non-Traded Sectors,TRUE,Constrution,father,TRUE,TRUE
Mark Dixon,1372,2014,1989,Regus,founder,business centers,new,55,male,United Kingdom,GBR,0,Europe,self-made finance,1.2,Financial,TRUE,Real Estate,not inherited,TRUE,TRUE
Michael Krasny,1372,2014,1984,CDW Corporation,founder,retail,new,60,male,United States,USA,0,North America,founder non-finance,1.2,Non-Traded Sectors,TRUE,"Retail, Restaurant",not inherited,TRUE,TRUE
Mofatraj Munot,1372,2014,1969,Kalpataru Group,founder,real estate,new,69,male,India,IND,0,South Asia,self-made finance,1.2,Financial,TRUE,Real Estate,not inherited,TRUE,TRUE
Mohammed Al Barwani,1372,2014,1982,MB Holding,founder,oil,new,62,male,Oman,OMN,0,Middle East/North Africa,privatized and resources,1.2,Resource Related,TRUE,Energy,not inherited,TRUE,TRUE
Mokhzani Mahathir,1372,2014,1975,SapuraKencana,founder,oil and gas,new,53,male,Malaysia,MYS,0,East Asia,privatized and resources,1.2,Resource Related,TRUE,Energy,not inherited,TRUE,TRUE
Mori Arkin,1372,2014,1983,Agis Industries,owner,pharmaceuticals,new,61,male,Israel,ISR,0,Middle East/North Africa,executive,1.2,New Sectors,TRUE,Technology-Medical,not inherited,TRUE,TRUE
Nan Cunhui,1372,2014,1984,Chint Group,chairman,electricity,new,50,male,China,CHN,0,East Asia,executive,1.2,New Sectors,TRUE,Technology-Computer,not inherited,TRUE,TRUE
Nikita Mishin,1372,2014,1996,N-Trans,founder,infrastructure,new,42,male,Russia,RUS,0,Europe,self-made finance,1.2,Financial,TRUE,Real Estate,not inherited,TRUE,TRUE
Nikolai Maximov,1372,2014,2004,Maxi Group,founder,mettallurgy,new,56,male,Russia,RUS,0,Europe,self-made finance,1.2,Financial,TRUE,Diversified financial,not inherited,TRUE,TRUE
Nirav Modi,1372,2014,1999,Firestar International,founder,diamond jewelry,new,43,male,India,IND,0,South Asia,founder non-finance,1.2,Traded Sectors,TRUE,Consumer,not inherited,TRUE,TRUE
Rakesh Jhunjhunwala,1372,2014,1968,Lupin,investor,pharmaceuticals,new,53,male,India,IND,0,South Asia,self-made finance,1.2,Financial,TRUE,Other,not inherited,TRUE,TRUE
Ron Sim,1372,2014,1980,OSIM International,founder,retail,new,56,male,Singapore,SGP,0,East Asia,founder non-finance,1.2,Non-Traded Sectors,TRUE,"Retail, Restaurant",not inherited,TRUE,TRUE
Ronald Joyce,1372,2014,1967,Tim Hortons,founder,restaurant,new,83,male,Canada,CAN,0,North America,founder non-finance,1.2,Non-Traded Sectors,TRUE,"Retail, Restaurant",not inherited,TRUE,TRUE
Rubens Menin Teixeira de Souza,1372,2014,1979,MRV Engenharia,founder,construction,new,57,male,Brazil,BRA,0,Latin America,founder non-finance,1.2,Non-Traded Sectors,TRUE,Constrution,not inherited,TRUE,TRUE
Steve Case,1372,2014,1985,AOL,Chairman and Chief Executive Officer,internet company,new,55,male,United States,USA,0,North America,executive,1.2,New Sectors,TRUE,Technology-Computer,not inherited,TRUE,TRUE
Suat Gunsel,1372,2014,1988,Near East University,founder,education,new,61,male,Cyprus,CYP,0,Europe,self-made finance,1.2,Financial,TRUE,Real Estate,not inherited,TRUE,TRUE
Tian Ming,1372,2014,1990,Hefei Meiya Optoelectronic Technology,owner,measuring instruments,new,60,male,China,CHN,0,East Asia,executive,1.2,Traded Sectors,TRUE,Non-consumer industrial,not inherited,TRUE,TRUE
Tu Jianhua,1372,2014,0,Lancing Motor,chairman,motorcycles,new,50,male,China,CHN,0,East Asia,executive,1.2,Traded Sectors,TRUE,Consumer,not inherited,TRUE,TRUE
Vincent McMahon,1372,2014,1952,World Wrestling Entertainment (WWE),relation,wrestling promotion,new,68,male,United States,USA,0,North America,inherited,1.2,0,TRUE,0,father,TRUE,TRUE
William Macaulay,1372,2014,1983,First Reserve Corporation,founder,private equity,new,68,male,United States,USA,0,North America,privatized and resources,1.2,Resource Related,TRUE,Energy,not inherited,TRUE,TRUE
Wong Man Li,1372,2014,1992,Man Wah Holdings,founder,furniture,new,49,male,Hong Kong,HKG,0,East Asia,founder non-finance,1.2,Traded Sectors,TRUE,Consumer,not inherited,TRUE,TRUE
Xiu Li Hawken,1372,2014,2007,Renhe Commercial Holdings,owner,real estate,new,51,female,United Kingdom,GBR,0,Europe,self-made finance,1.2,Financial,TRUE,Real Estate,not inherited,TRUE,TRUE
Yu Minhong,1372,2014,1993,New Oriental Education and Technology Group,founder,education,new,52,male,China,CHN,0,East Asia,founder non-finance,1.2,0,TRUE,Other,not inherited,TRUE,TRUE
Zhang Zhongneng,1372,2014,1993,Guangdong Dongyangguang Aluminum,owner,aluminum,privatization,50,male,China,CHN,0,East Asia,privatized and resources,1.2,Resource Related,TRUE,Mining and metals,not inherited,TRUE,TRUE
Zhong Sheng Jian,1372,2014,1993,Yanlord Land Group,founder,real estate,new,56,male,Singapore,SGP,0,East Asia,self-made finance,1.2,Financial,TRUE,Real Estate,not inherited,TRUE,TRUE
Ziyaudin Magomedov,1372,2014,2004,Summa Group,founder,"ports, gas",new,45,male,Russia,RUS,0,Europe,privatized and resources,1.2,Resource Related,TRUE,Energy,not inherited,TRUE,TRUE
Alexei Bogachev,1442,2014,1994,Magnit,owner,retail,new,43,male,Russia,RUS,0,Europe,executive,1.2,Non-Traded Sectors,TRUE,"Retail, Restaurant",not inherited,TRUE,TRUE
Alexei Semin,1442,2014,1991,Obrazovanie,owner,real estate,new,46,male,Russia,RUS,0,Europe,self-made finance,1.2,Financial,TRUE,Real Estate,not inherited,TRUE,TRUE
Alfredo Egydio Arruda Villela Filho,1442,2014,1966,Itausa Investimentos Itau SA,relation,banking,new,44,male,Brazil,BRA,0,Latin America,inherited,1.2,Financial,TRUE,Money Management,father,TRUE,TRUE
Andrei Kuzyaev,1442,2014,1991,Perm Financial Industrial Group (PFIG),founder,telecom,new,48,male,Russia,RUS,0,Europe,privatized and resources,1.2,Non-Traded Sectors,TRUE,Media,not inherited,TRUE,TRUE
Brij Bhushan Singal,1442,2014,1987,Bhushan Steel,founder,steel,new,77,male,India,IND,0,South Asia,privatized and resources,1.2,Resource Related,TRUE,Non-consumer industrial,not inherited,TRUE,TRUE
Daisy Igel,1442,2014,1930,Ultrapar,relation,"gas, petrochemicals",new,86,female,Brazil,BRA,0,Latin America,inherited,1.2,Resource Related,TRUE,Energy,father,TRUE,TRUE
Danny Tan Chee Sing,1442,2014,1990,Dijaya,founder,real estate,new,58,male,Malaysia,MYS,0,East Asia,self-made finance,1.2,Financial,TRUE,Real Estate,not inherited,TRUE,TRUE
Eduardo Hochschild,1442,2014,1911,Hochschild Mining,relation,mining,new,50,male,Peru,PER,0,Latin America,inherited,1.2,Resource Related,TRUE,Mining and metals,3rd generation,TRUE,TRUE
Fernando Roig,1442,2014,1977,Mercadona,relation,groceries,new,66,male,Spain,ESP,0,Europe,inherited,1.2,Non-Traded Sectors,TRUE,"Retail, Restaurant",father,TRUE,TRUE
Jacob Stolt-Nielsen,1442,2014,1959,Parcel Trade,founder,shipping,new,82,male,Norway,NOR,0,Europe,founder non-finance,1.2,Traded Sectors,TRUE,Other,not inherited,TRUE,TRUE
Jane Lauder,1442,2014,1946,Est?Lauder,relation,makeup,new,41,female,United States,USA,0,North America,inherited,1.2,Traded Sectors,TRUE,Consumer,3rd generation,TRUE,TRUE
John Edson,1442,2014,1955,Baylinter Marine Corp,founder,boats,new,81,male,United States,USA,0,North America,founder non-finance,1.2,Traded Sectors,TRUE,Consumer,not inherited,TRUE,TRUE
Lee Hae-Jin,1442,2014,1999,Naver,owner,internet company,new,46,male,South Korea,KOR,0,East Asia,founder non-finance,1.2,New Sectors,TRUE,Technology-Computer,not inherited,TRUE,TRUE
Lee Seo-Hyun,1442,2014,1938,Samsung,relation,electronics,new,40,female,South Korea,KOR,0,East Asia,inherited,1.2,New Sectors,TRUE,Technology-Computer,3rd generation,TRUE,TRUE
Liu Zhenguo,1442,2014,2001,Beijing Originwater Technology,Vice Chairman,sewage treatment,new,49,male,China,CHN,0,East Asia,executive,1.2,0,TRUE,0,not inherited,TRUE,TRUE
Ma Xingtian,1442,2014,1998,Kangmei Pharmaceutical,founder,pharmaceuticals,new,44,male,China,CHN,0,East Asia,founder non-finance,1.2,New Sectors,TRUE,Technology-Medical,not inherited,TRUE,TRUE
Max Turnauer,1442,2014,1969,Constantia,relation,manufacturing,new,78,male,Austria,AUT,0,Europe,inherited,1.2,Traded Sectors,TRUE,Non-consumer industrial,father,TRUE,TRUE
Megdet Rahimkulov,1442,2014,1989,Gazprom,Chief Executive,gas,state owned enterprise,68,male,Russia,RUS,0,Europe,privatized and resources,1.2,Financial,TRUE,Diversified financial,not inherited,TRUE,TRUE
Miao Shouliang,1442,2014,0,Fuyuan Group,?,real estate,new,59,male,China,CHN,0,East Asia,self-made finance,1.2,Financial,TRUE,Real Estate,not inherited,TRUE,TRUE
Mitchell Jacobson,1442,2014,1941,MSC Direct,relation,industrial equipment,new,62,male,United States,USA,0,North America,inherited,1.2,Traded Sectors,TRUE,Non-consumer industrial,father,TRUE,TRUE
Qi Xiangdong,1442,2014,2005,Qihoo,founder,internet company,new,43,male,China,CHN,0,East Asia,founder non-finance,1.2,New Sectors,TRUE,Technology-Computer,not inherited,TRUE,TRUE
Thongma Vijitpongpun,1442,2014,1993,Pruksa Real Estate,founder,real estate,new,55,male,Thailand,THA,0,East Asia,self-made finance,1.2,Financial,TRUE,Real Estate,not inherited,TRUE,TRUE
Ye Cheng,1442,2014,1992,Shandong Landbridge Group,chairman,port logistics,new,52,male,China,CHN,0,East Asia,self-made finance,1.2,Financial,TRUE,Diversified financial,not inherited,TRUE,TRUE
Aerin Lauder Zinterhofer,1465,2014,1946,Est?Lauder,relation,makeup,new,44,female,United States,USA,0,North America,inherited,1.1,Traded Sectors,TRUE,Consumer,3rd generation,TRUE,TRUE
Ahmet Calik,1465,2014,1981,Calik Holding,relation,textiles,new,56,male,Turkey,TUR,0,Middle East/North Africa,privatized and resources,1.1,Resource Related,TRUE,Energy,not inherited,TRUE,TRUE
Airat Shaimiev,1465,2014,1995,TAIF Group,owner,oil,new,51,male,Russia,RUS,0,Europe,privatized and resources,1.1,Resource Related,TRUE,Energy,not inherited,TRUE,TRUE
Albert Shigaboutdinov,1465,2014,1995,TAIF Group,owner,oil,new,59,male,Russia,RUS,0,Europe,privatized and resources,1.1,Resource Related,TRUE,Energy,not inherited,TRUE,TRUE
Albert Yeung,1465,2014,1964,Emperor Group,founder,watch retail,new,70,male,Hong Kong,HKG,0,East Asia,self-made finance,1.1,Financial,TRUE,Real Estate,not inherited,TRUE,TRUE
Alexander Rovt,1465,2014,1987,IBE Trade,owner,fertilizers,aquired,61,male,United States,USA,0,North America,executive,1.1,Traded Sectors,TRUE,Consumer,not inherited,TRUE,TRUE
Alexander Spanos,1465,2014,1960,A. G. Spanos Companies,founder,real estate,new,90,male,United States,USA,0,North America,self-made finance,1.1,Financial,TRUE,Real Estate,not inherited,TRUE,TRUE
