Rank,Year,Company Founding Year,Company Name,Company Relationship,Company Sector,Company Type,Age,Gender,Citizenship,Country of Residence,Region,Type Of Wealth,Net Worth In Billions,Wealth Category,Wealth Industry,Wealth Inherited
1092,2014,1956,Zhejiang Kaishan Compressor,chairman,air compressors,privatization,51,male,China,CHN,East Asia,privatized and resources,1.6,Traded Sectors,Non-consumer industrial,not inherited
1092,2014,2000,Tiger Global Management,founder,hedge funds,new,38,male,United States,USA,North America,self-made finance,1.6,Financial,Hedge funds,not inherited
1092,2014,1952,Ferrovial,relation,construction,new,52,male,Spain,ESP,Europe,inherited,1.6,Non-Traded Sectors,Constrution,father
1092,2014,1996,Greenlight Capital,founder,hedge funds,new,45,male,United States,USA,North America,self-made finance,1.6,Financial,Hedge funds,not inherited
1092,2014,2000,Bet365,founder,gambing,new,46,female,United Kingdom,GBR,Europe,founder non-finance,1.6,New Sectors,Technology-Computer,not inherited
1092,2014,1954,Hankey Group,founder,"cars, finance",aquired,70,male,United States,USA,North America,self-made finance,1.6,Financial,Money Management,not inherited
1092,2014,1975,Bosideng International,chairman,apparel retail,new,62,male,China,CHN,East Asia,executive,1.6,Traded Sectors,Consumer,not inherited
1092,2014,1989,Garmin,founder,GPS technology,new,76,male,United States,USA,North America,founder non-finance,1.6,New Sectors,Technology-Computer,not inherited
1092,2014,2005,Shenzhen MTC,chairman,electronics,new,49,male,China,CHN,East Asia,executive,1.6,Traded Sectors,Non-consumer industrial,not inherited
1092,2014,1985,Blackstone Group,president,hedge funds,new,62,male,United States,USA,North America,self-made finance,1.6,Financial,Money Management,not inherited
1092,2014,1998,Shenzhen Aisidi,founder,retail,new,43,male,China,CHN,East Asia,founder non-finance,1.6,Non-Traded Sectors,"Retail, Restaurant",not inherited
1092,2014,1953,Indianapolis Colts,relation,sports team,aquired,54,male,United States,USA,North America,inherited,1.6,0,Other,father
1092,2014,1971,Bluestone Industries,relation,coal,new,62,male,United States,USA,North America,inherited,1.6,Resource Related,Mining and metals,father
1092,2014,1987,Unknown,lawyer,lawsuits,Unknown,88,male,United States,USA,North America,executive,1.6,0,Other,not inherited
1092,2014,1941,Stryker Corporation,relation,medical supplies,new,55,male,United States,USA,North America,inherited,1.6,New Sectors,Technology-Medical,3rd generation
1092,2014,1935,Raley's,relation,groceries,new,83,female,United States,USA,North America,inherited,1.6,Non-Traded Sectors,"Retail, Restaurant",father
1092,2014,1960,Banco Bozano Simonsen,founder,banking,new,78,male,Brazil,BRA,Latin America,self-made finance,1.6,Financial,Money Management,not inherited
1092,2014,1995,KKCG Group,founder,oil and gas,new,44,male,Czech Republic,CZE,Europe,privatized and resources,1.6,Resource Related,Energy,not inherited
1092,2014,1953,CJ Group,relation,"food, entertainment",subsidiary,53,male,South Korea,KOR,East Asia,inherited,1.6,Non-Traded Sectors,Media,3rd generation
1092,2014,1992,Fosun Group,founder,investment,new,46,male,China,CHN,East Asia,self-made finance,1.6,Financial,Diversified financial,not inherited
1092,2014,1989,Moore Capital Management,founder,hedge funds,new,55,male,United States,USA,North America,self-made finance,1.6,Financial,Hedge funds,not inherited
1092,2014,1980,Lodha Group,founder,real estate,new,58,male,India,IND,South Asia,self-made finance,1.6,Financial,Real Estate,not inherited
1092,2014,1977,Gabelli Asset Management Company,founder,asset management,new,71,male,United States,USA,North America,self-made finance,1.6,Financial,Money Management,not inherited
1092,2014,1957,Enka insaat ve Sanayi,relation,construction,new,55,male,Turkey,TUR,Middle East/North Africa,inherited,1.6,Non-Traded Sectors,Constrution,father
1092,2014,1982,Aon Corporation,founder,risk management,new,76,male,United States,USA,North America,self-made finance,1.6,Financial,Money Management,not inherited
1092,2014,1993,Vingroup,founder,real estate,new,45,male,Vietnam,VNM,East Asia,self-made finance,1.6,Financial,Real Estate,not inherited
1092,2014,1978,InterSystems,founder,software,new,64,male,United States,USA,North America,founder non-finance,1.6,New Sectors,Technology-Medical,not inherited
1092,2014,1990,Roxane,founder,bottled water,new,78,male,France,FRA,Europe,privatized and resources,1.6,Resource Related,Mining and metals,not inherited
1092,2014,1992,Kingston Financial,founder,investment,new,56,female,Hong Kong,HKG,East Asia,self-made finance,1.6,Financial,Money Management,not inherited
1092,2014,1995,Energy Transfer Partners,ceo,gas pipeline,aquired,72,male,United States,USA,North America,executive,1.6,Traded Sectors,Non-consumer industrial,not inherited
1092,2014,1989,Noble Group,chairman,commodities,new,74,male,United Kingdom,GBR,Europe,privatized and resources,1.6,Resource Related,Mining and metals,not inherited
1092,2014,1963,Duty Free Shopping,founder,retail,new,76,male,United Kingdom,GBR,Europe,founder non-finance,1.6,Non-Traded Sectors,"Retail, Restaurant",not inherited
1092,2014,1955,Angelini Group,relation,forestry and mining,new,65,male,Chile,CHL,Latin America,inherited,1.6,Resource Related,Mining and metals,father
1092,2014,1983,Intuit,founder,software,new,61,male,United States,USA,North America,founder non-finance,1.6,New Sectors,Technology-Computer,not inherited
1092,2014,1936,Salini Impregilo,relation,construction,new,81,male,Italy,ITA,Europe,inherited,1.6,Non-Traded Sectors,Constrution,father
1092,2014,1955,Jarislowsky Fraser Limited,founder,investment mangagment,new,88,male,Canada,CAN,North America,self-made finance,1.6,Financial,Money Management,not inherited
1092,2014,1949,Chang Chun Group,founder,petrochemicals,new,86,male,Taiwan,Taiwan,East Asia,founder non-finance,1.6,Traded Sectors,Non-consumer industrial,not inherited
1092,2014,1986,Advanced Info Service,founder,mobile phones,new,64,male,Thailand,THA,East Asia,privatized and resources,1.6,Financial,Diversified financial,not inherited
1092,2014,1997,MediaTek,ceo,semiconductors,new,63,male,Taiwan,Taiwan,East Asia,executive,1.6,New Sectors,Technology-Computer,not inherited
1092,2014,1979,Videocon Electronics,relation,television,new,62,male,India,IND,South Asia,inherited,1.6,New Sectors,Technology-Computer,father
1092,2014,1985,Berjaya Corporation Berhad,founder,gambing,privatization,62,male,Malaysia,MYS,East Asia,privatized and resources,1.6,Financial,Diversified financial,not inherited
1092,2014,2001,Beijing Originwater Technology,founder,sewage treatment,new,52,male,China,CHN,East Asia,founder non-finance,1.6,0,Other,not inherited
1092,2014,1996,China Lesso Group,founder,home building materials,new,52,male,China,CHN,East Asia,founder non-finance,1.6,Traded Sectors,Non-consumer industrial,not inherited
1092,2014,2004,"GREE, Inc",founder,social network,new,37,male,Japan,JPN,East Asia,founder non-finance,1.6,New Sectors,Technology-Computer,not inherited
1092,2014,1998,Obyedinennye Konditery,founder,candy,privatization,69,male,Russia,RUS,Europe,privatized and resources,1.6,Traded Sectors,Consumer,not inherited
1092,2014,1986,Metersbonwe Group,founder,fashion,new,48,male,China,CHN,East Asia,founder non-finance,1.6,Non-Traded Sectors,"Retail, Restaurant",not inherited
1143,2014,1944,Yildiz Holding,relation,food products,new,63,female,Turkey,TUR,Middle East/North Africa,inherited,1.6,Traded Sectors,Consumer,father
1143,2014,1981,Agaoglu Group,founder,construction,new,60,male,Turkey,TUR,Middle East/North Africa,privatized and resources,1.6,Non-Traded Sectors,Constrution,not inherited
1143,2014,1889,Grupo Prescia (now Pandora Group),relation,"mining, banking",new,89,female,Peru,PER,Latin America,inherited,1.6,Resource Related,Mining and metals,father
1143,2014,1945,CCR Group,relation,toll roads,new,58,female,Brazil,BRA,Latin America,inherited,1.6,0,Other,father
1143,2014,1918,Shree Cement,relation,cement,new,82,male,India,IND,South Asia,inherited,1.6,Non-Traded Sectors,Constrution,father
1143,2014,1970,CenTra Inc.,chairman,bridge to canada,aquired,86,male,United States,USA,North America,executive,1.6,0,Other,not inherited
1143,2014,1889,Grupo Prescia (now Pandora Group),relation,"mining, banking",new,87,female,Peru,PER,Latin America,inherited,1.6,Resource Related,Mining and metals,father
1143,2014,1986,Farallon Capital Management,founder,hedge funds,new,56,male,United States,USA,North America,self-made finance,1.6,Financial,Hedge funds,not inherited
1143,2014,1987,Gome,investor,retail,new,44,male,China,CHN,East Asia,privatized and resources,1.6,Non-Traded Sectors,"Retail, Restaurant",not inherited
1154,2014,1992,Evraz,ceo,steel,aquired,49,male,Russia,RUS,Europe,privatized and resources,1.5,Resource Related,Mining and metals,not inherited
1154,2014,1971,Grendene,founder,shoes,new,64,male,Brazil,BRA,Latin America,founder non-finance,1.5,Traded Sectors,Consumer,not inherited
1154,2014,1884,Banamex,owner,banking,aquired,69,male,Mexico,MEX,Latin America,self-made finance,1.5,Financial,Money Management,not inherited
1154,2014,2002,CJSC Transmashholding,president,locomotive manufacturing,new,47,male,Russia,RUS,Europe,privatized and resources,1.5,Resource Related,Energy,not inherited
1154,2014,1942,Eczacibasi Holding,relation,pharmaceuticals,new,64,male,Turkey,TUR,Middle East/North Africa,inherited,1.5,New Sectors,Technology-Medical,father
1154,2014,1961,Evergreen Group,founder,shipping,new,86,male,Taiwan,Taiwan,East Asia,founder non-finance,1.5,0,Other,not inherited
1154,2014,1999,Shanda Interactive Entertainment,founder,entertainment,new,41,male,China,CHN,East Asia,founder non-finance,1.5,New Sectors,Technology-Computer,not inherited
1154,2014,1965,Aurora Group,founder,real estate,new,78,male,Taiwan,Taiwan,East Asia,self-made finance,1.5,Financial,Real Estate,not inherited
1154,2014,2002,Frac Tech,founder,natural gas,new,57,male,United States,USA,North America,privatized and resources,1.5,Resource Related,Energy,not inherited
1154,2014,1880,Wella AG,relation,cosmetics,new,95,female,Germany,DEU,Europe,inherited,1.5,Traded Sectors,Consumer,3rd generation
1154,2014,1960,Unknown,founder,art dealing,new,68,male,Monaco,MCO,Europe,founder non-finance,1.5,0,Other,not inherited
1154,2014,2002,Frac Tech,founder,natural gas,new,62,male,United States,USA,North America,privatized and resources,1.5,Resource Related,Energy,not inherited
1154,2014,1942,Eczacibasi Holding,relation,pharmaceuticals,new,59,male,Turkey,TUR,Middle East/North Africa,inherited,1.5,New Sectors,Technology-Medical,father
1154,2014,1947,Caltagirone Holdings,owner,cement,aquired,70,male,Italy,ITA,Europe,executive,1.5,Non-Traded Sectors,Constrution,not inherited
1154,2014,1949,Medtronic,inventor,medical devices,new,65,male,United States,USA,North America,executive,1.5,New Sectors,Technology-Medical,not inherited
1154,2014,1968,Petrolera Perez Companc,relation,oil,new,78,male,Argentina,ARG,Latin America,inherited,1.5,Resource Related,Energy,father
1154,2014,1992,Beijing Orient Landscape,founder,landscape architecture,new,48,female,China,CHN,East Asia,founder non-finance,1.5,Non-Traded Sectors,Constrution,not inherited
1154,2014,1876,Brandstatter Group,relation,toys,new,80,male,Germany,DEU,Europe,inherited,1.5,Traded Sectors,Consumer,3rd generation
1154,2014,1990,Greater China International Investment Group,founder,real estate,new,62,male,Hong Kong,HKG,East Asia,self-made finance,1.5,Financial,Real Estate,not inherited
1154,2014,1981,Pilot Flying J,founder,truck stop,new,60,male,United States,USA,North America,founder non-finance,1.5,Non-Traded Sectors,"Retail, Restaurant",not inherited
1154,2014,1981,John W. Henry & Company,founder,asset management,new,64,male,United States,USA,North America,founder non-finance,1.5,Traded Sectors,Consumer,not inherited
1154,2014,1960,Tecnicas Reunidas,founder,construction,new,79,male,Spain,ESP,Europe,founder non-finance,1.5,Non-Traded Sectors,Constrution,not inherited
1154,2014,1992,Banesco,founder,banking,new,54,male,Venezuela,VEN,Latin America,self-made finance,1.5,Financial,Money Management,not inherited
1154,2014,1947,LG Group,relation,electonics,new,69,male,South Korea,KOR,East Asia,inherited,1.5,New Sectors,Technology-Computer,father
1154,2014,1995,China Medical Systems,founder,pharmaceuticals,new,49,male,China,CHN,East Asia,founder non-finance,1.5,New Sectors,Technology-Medical,not inherited
1154,2014,1952,Ferrovial,relation,construction,new,57,female,Spain,ESP,Europe,inherited,1.5,Non-Traded Sectors,Constrution,father
1154,2014,1851,Louis-Dreyfus Goup,relation,"commodities (wheat, oil, shipping)",new,72,female,France,FRA,Europe,inherited,1.5,Resource Related,Mining and metals,4th generation
1154,2014,1972,Sequoia Capital,partner,venture capitalist,new,54,male,United States,USA,North America,self-made finance,1.5,Financial,Venture Capital,not inherited
1154,2014,1962,Saras SPA,relation,oil,new,68,male,Italy,ITA,Europe,inherited,1.5,Resource Related,Energy,father
1154,2014,1923,Cukurova Holding,chairman,"textiles, industrial goods, media",new,69,male,Turkey,TUR,Middle East/North Africa,executive,1.5,Non-Traded Sectors,Media,not inherited
1154,2014,1976,MNG Holding,founder,construction,new,66,male,Turkey,TUR,Middle East/North Africa,founder non-finance,1.5,Non-Traded Sectors,Constrution,not inherited
1154,2014,1851,Louis-Dreyfus Goup,relation,"commodities (wheat, oil, shipping)",new,74,female,France,FRA,Europe,inherited,1.5,Resource Related,Mining and metals,4th generation
1154,2014,1990,Divis Laboratories,founder,pharmaceuticals,new,62,male,India,IND,South Asia,founder non-finance,1.5,New Sectors,Technology-Medical,not inherited
1154,2014,1977,Elliott Associates,founder,hedge funds,new,69,male,United States,USA,North America,self-made finance,1.5,Financial,Hedge funds,not inherited
1154,2014,1960,RJ Corp,relation,soft drinks,new,59,male,India,IND,South Asia,executive,1.5,Traded Sectors,Consumer,not inherited
1154,2014,1970,Urban Outfitters,founder,retail,new,66,male,United States,USA,North America,founder non-finance,1.5,Traded Sectors,Consumer,not inherited
1154,2014,1981,Prudential Guarantee & Assurance,relation,"insurancei, power",new,61,male,Philippines,PHL,East Asia,inherited,1.5,Resource Related,Energy,father
1154,2014,1978,Saudi Oger,relation,construction,aquired,43,male,Lebanon,LBN,Middle East/North Africa,inherited,1.5,Non-Traded Sectors,Constrution,father
1154,2014,1981,Infosys,founder and executive vice chairman,information services,new,58,male,India,IND,South Asia,founder non-finance,1.5,New Sectors,Technology-Computer,not inherited
1154,2014,1948,Andrade Gutierrez,relation,construction,new,66,male,Brazil,BRA,Latin America,inherited,1.5,Non-Traded Sectors,Constrution,father
1154,2014,1974,Thomas H. Lee Partners,founder,leveraged buyout,new,69,male,United States,USA,North America,self-made finance,1.5,Financial,Private equity/leveraged buyout,not inherited
1154,2014,1962,Benson Financial,founder,"cars, finance",new,86,male,United States,USA,North America,founder non-finance,1.5,0,Other,not inherited
1154,2014,1995,Smart-Holding,owner,steel,new,50,male,Ukraine,UKR,Europe,privatized and resources,1.5,Resource Related,Non-consumer industrial,not inherited
1154,2014,1989,King Power Duty Free,founder,retail,new,56,male,Thailand,THA,East Asia,founder non-finance,1.5,Non-Traded Sectors,"Retail, Restaurant",not inherited
1154,2014,1944,Odebrecht,owner,construction,new,81,male,Brazil,BRA,Latin America,executive,1.5,Non-Traded Sectors,Constrution,not inherited
1154,2014,1982,Sun Microsystems,founder,software,new,59,male,United States,USA,North America,self-made finance,1.5,Financial,Venture Capital,not inherited
1154,2014,1993,The Sound Group,founder,waste management,new,48,male,China,CHN,East Asia,founder non-finance,1.5,Traded Sectors,Non-consumer industrial,not inherited
1154,2014,1998,MHP,founder,agriculture,aquired,45,male,Ukraine,UKR,Europe,founder non-finance,1.5,Traded Sectors,Consumer,not inherited
1154,2014,1993,Yurun Food,founder,meat products,new,49,male,China,CHN,East Asia,self-made finance,1.5,Financial,Diversified financial,not inherited
1203,2014,1984,Piramel,founder,pharmaceuticals,aquired,58,male,India,IND,South Asia,founder non-finance,1.5,New Sectors,Technology-Medical,not inherited
1203,2014,1940,El Corte Ingles,relation,retail,new,79,male,Spain,ESP,Europe,inherited,1.5,Non-Traded Sectors,"Retail, Restaurant",father
1203,2014,1869,Mellon,relation,"banking, oil, aluminum",new,81,male,United States,USA,North America,inherited,1.5,Financial,Diversified financial,3rd generation
1203,2014,1998,Megapolis,founder,tobacco,new,56,male,Russia,RUS,Europe,founder non-finance,1.5,Non-Traded Sectors,"Retail, Restaurant",not inherited
1203,2014,2005,Pershing Square Capital Management,founder,hedge funds,new,47,male,United States,USA,North America,self-made finance,1.5,Financial,Hedge funds,not inherited
1203,2014,1946,Loews Corporation,relation,invetsments,new,86,female,United States,USA,North America,inherited,1.5,Financial,Diversified financial,spouse/widow
1203,2014,2000,DZH/Shanghai Great Wisdom,chairman,financial information,new,55,male,China,CHN,East Asia,self-made finance,1.5,Financial,Money Management,not inherited
1210,2014,1956,Cablevision Industries,founder,media,new,84,male,United States,USA,North America,founder non-finance,1.4,Non-Traded Sectors,Media,not inherited
1210,2014,1896,Blokker Holding,relation,retail,new,68,male,Belgium,BEL,Europe,inherited,1.4,Non-Traded Sectors,"Retail, Restaurant",3rd generation
1210,2014,1952,Construcciones y Contratas,owner,construction,aquired,68,male,Spain,ESP,Europe,self-made finance,1.4,Financial,Diversified financial,not inherited
1210,2014,1992,International Potassium Company (MMK),owner,fertilizers,privatization,61,male,Russia,RUS,Europe,privatized and resources,1.4,Traded Sectors,Consumer,not inherited
1210,2014,1959,Akwa Group,relation,oil and gas,new,53,male,Morocco,MAR,Middle East/North Africa,inherited,1.4,Resource Related,Energy,father
1210,2014,1953,Red McCombs Automotive Group,founder,"auto sales, energy",new,86,male,United States,USA,North America,self-made finance,1.4,Financial,Real Estate,not inherited
1210,2014,2002,Hengli Group,chairman,plastics,new,43,male,China,CHN,East Asia,executive,1.4,Traded Sectors,Non-consumer industrial,not inherited
1210,2014,1985,Foresight Reserves,founder,coal,new,56,male,United States,USA,North America,privatized and resources,1.4,Resource Related,Mining and metals,not inherited
1210,2014,1947,Pace Foods,relation,salsa,new,71,male,United States,USA,North America,inherited,1.4,Traded Sectors,Consumer,father
1210,2014,1957,Fayat,founder,construction,new,82,male,France,FRA,Europe,founder non-finance,1.4,Non-Traded Sectors,Constrution,not inherited
1210,2014,1979,Dumbo,founder,real estate,new,75,male,United States,USA,North America,self-made finance,1.4,Financial,Real Estate,not inherited
1210,2014,1964,Moscow Domodedovo Airport.,chairman,airport,privatization,45,male,Russia,RUS,Europe,privatized and resources,1.4,Financial,Real Estate,not inherited
1210,2014,2004,Uralchem,founder,fertilizers,new,45,male,Russia,RUS,Europe,founder non-finance,1.4,Traded Sectors,Non-consumer industrial,not inherited
1210,2014,1962,Sunbeam Television,chairman,media,new,77,male,United States,USA,North America,executive,1.4,Non-Traded Sectors,Media,not inherited
1210,2014,1896,Blokker Holding,relation,retail,new,66,female,Netherlands,NLD,Europe,inherited,1.4,Non-Traded Sectors,"Retail, Restaurant",spouse/widow
1210,2014,1993,Northgas,owner,oil and gas,subsidiary,58,male,Russia,RUS,Europe,privatized and resources,1.4,Resource Related,Energy,not inherited
1210,2014,1936,Salini Impregilo,relation,construction,new,78,male,Italy,ITA,Europe,inherited,1.4,Non-Traded Sectors,Constrution,father
1210,2014,1962,Saras SPA,relation,oil,new,77,male,Italy,ITA,Europe,inherited,1.4,Resource Related,Energy,father
1210,2014,1989,Alfa Group,owner,"telecom, finance",new,47,male,Russia,RUS,Europe,executive,1.4,Non-Traded Sectors,Media,not inherited
1210,2014,2005,Chobani,founder,yogurt,new,42,male,Turkey,TUR,Middle East/North Africa,founder non-finance,1.4,Traded Sectors,Consumer,not inherited
1210,2014,1938,Samsung,relation,electronics,new,68,female,South Korea,KOR,East Asia,inherited,1.4,New Sectors,Technology-Computer,spouse/widow
1210,2014,1975,TD Ameritrade,founder,banking,new,72,male,United States,USA,North America,self-made finance,1.4,Financial,Money Management,not inherited
1210,2014,1994,Netscape Communications Corporation,founder,software,new,69,male,United States,USA,North America,founder non-finance,1.4,New Sectors,Technology-Computer,not inherited
1210,2014,2001,Hypermarcas,founder,consumer goods,new,61,male,Brazil,BRA,Latin America,founder non-finance,1.4,Traded Sectors,Consumer,not inherited
1210,2014,1985,Blackstone Group,Global Head of Real Estate,private equity,new,44,male,United States,USA,North America,self-made finance,1.4,Financial,Other,not inherited
1210,2014,1969,Konami Corporation,founder,toys,new,73,male,Japan,JPN,East Asia,founder non-finance,1.4,Non-Traded Sectors,"Retail, Restaurant",not inherited
1210,2014,2001,Glenview Capital Management,founder,hedge funds,new,44,male,United States,USA,North America,self-made finance,1.4,Financial,Hedge funds,not inherited
1210,2014,1993,Tibet Cheezheng Tibetan Medicine,founder,pharmaceuticals,new,61,female,China,CHN,East Asia,founder non-finance,1.4,New Sectors,Technology-Medical,not inherited
1210,2014,1953,Aristocrat Leisure Limited,founder,gaming,new,90,male,Australia,AUS,North America,founder non-finance,1.4,Traded Sectors,Consumer,not inherited
1210,2014,1943,Bradesco,relation,banking,new,76,female,Brazil,BRA,Latin America,inherited,1.4,Financial,Money Management,father
1210,2014,1937,Banco de Credito e Inversiones (BCI),relation,banking,new,63,male,Chile,CHL,Latin America,inherited,1.4,Financial,Money Management,father
1210,2014,1993,Check Point,founder,software,new,48,male,Israel,ISR,Middle East/North Africa,founder non-finance,1.4,New Sectors,Technology-Computer,not inherited
1210,2014,1890,FEMSA,owner,beverages,new,81,male,Mexico,MEX,Latin America,executive,1.4,Traded Sectors,Consumer,not inherited
1210,2014,1972,Michael A. Ashcroft Associates,founder,investments,new,68,male,United Kingdom,GBR,Europe,founder non-finance,1.4,0,Other,not inherited
1210,2014,1955,Chalhoub Group,founder,luxury goods,new,82,male,France,FRA,Europe,founder non-finance,1.4,Non-Traded Sectors,"Retail, Restaurant",not inherited
1210,2014,1981,Infosys,founder,software,new,58,male,India,IND,South Asia,founder non-finance,1.4,New Sectors,Technology-Computer,not inherited
1210,2014,1957,Hyatt,relation,hotels,aquired,70,male,United States,USA,North America,inherited,1.4,Financial,Real Estate,father
1210,2014,1884,Bulgari,relation,luxury goods,new,73,male,Italy,ITA,Europe,inherited,1.4,Traded Sectors,Consumer,5th generation or longer
1210,2014,1990,Tinkoff Brewery,founder,beer,new,46,male,Russia,RUS,Europe,self-made finance,1.4,Financial,Money Management,not inherited
1210,2014,1884,Bulgari,relation,luxury goods,new,76,male,Italy,ITA,Europe,inherited,1.4,Traded Sectors,Consumer,5th generation or longer
1210,2014,1978,Mattamy Homes,founder,construction,new,63,male,Canada,CAN,North America,founder non-finance,1.4,Non-Traded Sectors,Constrution,not inherited
1210,2014,1985,Auto-Teile-Unger,founder,auto repair,new,69,male,Germany,DEU,Europe,founder non-finance,1.4,Non-Traded Sectors,"Retail, Restaurant",not inherited
1210,2014,1996,Home Invest,founder,real estate,new,51,male,Norway,NOR,Europe,self-made finance,1.4,Financial,Real Estate,not inherited
1210,2014,1925,Silvinit,CEO,fertilizers,privatization,64,male,Russia,RUS,Europe,privatized and resources,1.4,Traded Sectors,Consumer,not inherited
1210,2014,1997,CPI,founder,real estate,aquired,42,male,Czech Republic,CZE,Europe,self-made finance,1.4,Financial,Real Estate,not inherited
1210,2014,1953,Manipal Education & Medical Group,relation,education,new,41,male,India,IND,South Asia,inherited,1.4,0,Other,3rd generation
1210,2014,1954,Moncler,owner,winter jackets,aquired,52,male,Italy,ITA,Europe,executive,1.4,Traded Sectors,Consumer,not inherited
1210,2014,1992,Chilton Investment Company,founder,investment banking,new,55,male,United States,USA,North America,self-made finance,1.4,Financial,Hedge funds,not inherited
1210,2014,1829,Yuengling,relation,beer,new,70,male,United States,USA,North America,inherited,1.4,Traded Sectors,Consumer,5th generation or longer
1210,2014,1994,Credit Bank of Moscow,founder,banking,new,46,male,Russia,RUS,Europe,self-made finance,1.4,Financial,Money Management,not inherited
1210,2014,1955,Eliyahu Insurance Company,founder,insurance,new,78,male,Israel,ISR,Middle East/North Africa,self-made finance,1.4,Financial,Money Management,not inherited
1210,2014,1980,Don Quijote,Chairman and Chief Executive Officer,retail,new,64,male,Japan,JPN,East Asia,executive,1.4,Non-Traded Sectors,"Retail, Restaurant",not inherited
1210,2014,1995,Broadcast.com,founder,entertainment,new,53,male,United States,USA,North America,founder non-finance,1.4,Non-Traded Sectors,Media,not inherited
1210,2014,2003,Mechel AOA,owner,"mining, steel",new,55,male,Germany,DEU,Europe,privatized and resources,1.4,Resource Related,Mining and metals,not inherited
1210,2014,1996,Avtotor Holding,founder,automobiles,new,64,male,Russia,RUS,Europe,privatized and resources,1.4,Traded Sectors,Consumer,not inherited
1210,2014,1995,Beijing Xinwei Telecom Technology,chairman,telecom,new,41,male,China,CHN,East Asia,executive,1.4,Non-Traded Sectors,Media,not inherited
1210,2014,1997,Yantai Jereh Oilfield Services Group,founder,oil exploration equipment,new,44,male,China,CHN,East Asia,privatized and resources,1.4,Resource Related,Energy,not inherited
1210,2014,1994,Ningbo Yinyi Group,founder,real estate,new,57,male,Hong Kong,HKG,East Asia,self-made finance,1.4,Financial,Real Estate,not inherited
1210,2014,1959,Mori Building,relation,construction,new,73,female,Japan,JPN,East Asia,inherited,1.4,Non-Traded Sectors,Constrution,spouse/widow
1210,2014,1990,Russia bank,Head of Board of Directors,banking,new,62,male,Russia,RUS,Europe,privatized and resources,1.4,Financial,Money Management,not inherited
1270,2014,1901,Nordstrom,relation,retail,new,78,female,United States,USA,North America,inherited,1.4,Non-Traded Sectors,"Retail, Restaurant",3rd generation
1270,2014,1919,Katherine Werke AG,relation,antennas,new,29,male,Germany,DEU,Europe,inherited,1.4,Traded Sectors,Consumer,3rd generation
1270,2014,1992,Highbridge Capital Management,founder,hedge funds,new,56,male,United States,USA,North America,self-made finance,1.4,Financial,Hedge funds,not inherited
1270,2014,2003,Shutterstock,founder,internet company,new,39,male,United States,USA,North America,founder non-finance,1.4,Non-Traded Sectors,Media,not inherited
1270,2014,1973,Wynn Resorts,founder,casinos,new,71,male,Japan,JPN,East Asia,self-made finance,1.4,Financial,Real Estate,not inherited
1270,2014,1992,BTS Skytrain,founder,mass transit,new,64,male,Thailand,THA,East Asia,self-made finance,1.4,Financial,Real Estate,not inherited
1270,2014,1956,Orion Corp.,relation,snack foods,new,58,female,South Korea,KOR,East Asia,inherited,1.4,Non-Traded Sectors,Media,father
1270,2014,1995,Liye Group,founder,investments,new,50,male,China,CHN,East Asia,self-made finance,1.4,Financial,Diversified financial,not inherited
1270,2014,2010,Zulily,founder,e-commerce,new,43,male,United States,USA,North America,founder non-finance,1.4,New Sectors,Technology-Computer,not inherited
1270,2014,1995,Finstar Financial Group,founder,retail,new,49,male,Russia,RUS,Europe,founder non-finance,1.4,Non-Traded Sectors,Media,not inherited
1270,2014,1955,Angelini Group,relation,forestry and mining,new,59,female,Chile,CHL,Latin America,inherited,1.4,Resource Related,Mining and metals,father
1270,2014,1997,Western Refining,founder,oil refining,new,56,male,United States,USA,North America,privatized and resources,1.4,Resource Related,Energy,not inherited
1270,2014,1965,Penske Racing,founder,automobiles,new,77,male,United States,USA,North America,founder non-finance,1.4,Traded Sectors,Consumer,not inherited
1270,2014,1903,Ford Motor Company,relation,automobiles,new,88,male,United States,USA,North America,inherited,1.4,Traded Sectors,Consumer,3rd generation
1284,2014,1967,Nitori,founder,home furnishings,new,70,male,Japan,JPN,East Asia,founder non-finance,1.3,Non-Traded Sectors,"Retail, Restaurant",not inherited
1284,2014,1994,Altarea Cogedim,founder,real estate,new,66,male,France,FRA,Europe,self-made finance,1.3,Financial,Real Estate,not inherited
1284,2014,1973,Allan Gray,founder,asset management,new,76,male,South Africa,ZAF,Sub-Saharan Africa,self-made finance,1.3,Financial,Other,not inherited
1284,2014,1976,VTech Holding,founder,electronics,new,64,male,Hong Kong,HKG,East Asia,founder non-finance,1.3,New Sectors,Technology-Computer,not inherited
1284,2014,1993,Open Joint Stock Company,founder,real estate,privatization,42,male,Russia,RUS,Europe,privatized and resources,1.3,Non-Traded Sectors,Constrution,not inherited
1284,2014,1965,Greylock Partners,partner,venture capitalist,new,48,male,United States,USA,North America,executive,1.3,New Sectors,Technology-Computer,not inherited
1284,2014,1947,Outdoor Systems,CEO,advertising,new,67,male,United States,USA,North America,self-made finance,1.3,Financial,Real Estate,not inherited
1284,2014,1961,Bharat Forge,relation,auto components,new,65,male,India,IND,South Asia,inherited,1.3,0,Other,father
1284,2014,1971,Delta Electronics,founder,electronics,new,78,male,Taiwan,Taiwan,East Asia,founder non-finance,1.3,New Sectors,Technology-Computer,not inherited
