age,type of employment,estimated number of people represented,education level,marital status,occupation,relationship,race,gender,capital gains,capital losses,hours of work per week,native-country,income
38,Private,37028,Some-college,Divorced,Sales,Unmarried,White,Female,0,0,38,United-States,<=50K
30,Private,177304,HS-grad,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,>50K
33,Private,144064,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,<=50K
40,Private,146659,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States,>50K
63,Self-emp-not-inc,26904,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,98,United-States,<=50K
23,Private,238917,7th-8th,Never-married,Craft-repair,Other-relative,White,Male,0,0,36,United-States,<=50K
56,Private,170148,HS-grad,Divorced,Craft-repair,Unmarried,Black,Male,0,0,40,United-States,<=50K
42,Self-emp-not-inc,27821,Assoc-voc,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,<=50K
40,Private,220460,HS-grad,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,Canada,<=50K
49,Private,101320,Assoc-acdm,Married-civ-spouse,Sales,Wife,White,Female,0,1902,40,United-States,>50K
35,Private,173858,HS-grad,Married-spouse-absent,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,0,0,40,Unknown,<=50K
52,Private,91048,HS-grad,Divorced,Machine-op-inspct,Own-child,Black,Female,0,0,35,United-States,<=50K
28,Private,298696,Bachelors,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K
35,Private,207202,10th,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,70,United-States,<=50K
21,Unknown,230397,Some-college,Never-married,Unknown,Own-child,White,Female,0,0,5,United-States,<=50K
43,Self-emp-not-inc,180599,HS-grad,Never-married,Craft-repair,Not-in-family,White,Male,0,0,35,United-States,<=50K
32,Unknown,199046,Assoc-voc,Never-married,Unknown,Unmarried,White,Female,0,0,2,United-States,<=50K
29,Self-emp-not-inc,132686,Prof-school,Never-married,Prof-specialty,Own-child,White,Male,0,0,50,Italy,>50K
23,Private,240063,Bachelors,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,25,United-States,<=50K
50,Local-gov,177705,Some-college,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1740,48,United-States,<=50K
34,Private,511361,Some-college,Never-married,Other-service,Own-child,Black,Male,0,0,40,United-States,<=50K
19,Private,89397,HS-grad,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States,<=50K
47,Private,239439,11th,Married-civ-spouse,Machine-op-inspct,Wife,Black,Female,0,0,40,United-States,<=50K
37,Self-emp-not-inc,36989,Some-college,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,<=50K
25,Private,76978,HS-grad,Never-married,Sales,Unmarried,Black,Female,0,0,35,United-States,<=50K
75,Private,200068,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,35,United-States,>50K
24,Private,454941,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
28,State-gov,107218,Bachelors,Never-married,Tech-support,Own-child,Asian-Pac-Islander,Male,0,0,20,United-States,<=50K
17,Local-gov,182070,11th,Never-married,Other-service,Own-child,White,Female,0,0,16,United-States,<=50K
31,Private,176360,HS-grad,Never-married,Craft-repair,Own-child,Black,Male,0,0,40,United-States,<=50K
31,Private,452405,Preschool,Never-married,Other-service,Other-relative,White,Female,0,0,35,Mexico,<=50K
18,Unknown,297396,HS-grad,Never-married,Unknown,Own-child,White,Male,0,0,10,United-States,<=50K
45,Private,84790,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,55,United-States,>50K
31,Private,186787,HS-grad,Never-married,Craft-repair,Own-child,White,Male,0,0,42,United-States,<=50K
27,Private,169662,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,42,United-States,>50K
48,Private,125933,Some-college,Widowed,Exec-managerial,Unmarried,Black,Female,0,1669,38,United-States,<=50K
22,Unknown,35448,HS-grad,Married-civ-spouse,Unknown,Wife,White,Female,0,0,22,United-States,<=50K
34,Private,225548,Bachelors,Married-civ-spouse,Protective-serv,Husband,Black,Male,0,0,30,United-States,<=50K
26,Private,240842,HS-grad,Never-married,Machine-op-inspct,Unmarried,Black,Female,0,0,40,United-States,<=50K
53,Private,103931,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,<=50K
60,Private,232618,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,35,United-States,>50K
49,Local-gov,288548,Masters,Separated,Prof-specialty,Unmarried,White,Female,0,0,50,United-States,<=50K
40,Private,220609,Some-college,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,<=50K
48,Self-emp-inc,26145,10th,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,80,United-States,<=50K
23,Private,268525,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States,<=50K
68,Unknown,133758,7th-8th,Widowed,Unknown,Not-in-family,Black,Male,0,0,10,United-States,<=50K
42,Private,121264,Assoc-voc,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
37,Self-emp-not-inc,29814,HS-grad,Never-married,Farming-fishing,Own-child,White,Male,0,0,85,United-States,<=50K
27,Private,193701,HS-grad,Never-married,Craft-repair,Own-child,White,Female,0,0,45,United-States,<=50K
38,Private,183279,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,44,United-States,>50K
27,Private,163942,HS-grad,Never-married,Craft-repair,Not-in-family,White,Male,0,0,35,Ireland,<=50K
75,Private,188612,HS-grad,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
49,Self-emp-inc,102771,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,0,0,52,United-States,>50K
27,Private,85625,Some-college,Never-married,Sales,Not-in-family,White,Male,0,0,20,United-States,<=50K
36,Self-emp-not-inc,245090,Bachelors,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,50,Mexico,<=50K
36,Private,131239,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,3103,0,45,United-States,>50K
35,Private,182074,HS-grad,Divorced,Handlers-cleaners,Own-child,White,Male,0,0,35,United-States,<=50K
36,Private,187046,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,>50K
53,Private,90624,11th,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States,<=50K
27,Private,37933,Some-college,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,<=50K
34,Private,182177,HS-grad,Divorced,Craft-repair,Not-in-family,White,Male,3325,0,35,United-States,<=50K
61,Private,716416,Some-college,Married-civ-spouse,Sales,Husband,White,Male,0,0,44,United-States,>50K
29,Private,190562,HS-grad,Divorced,Machine-op-inspct,Unmarried,White,Male,0,0,56,United-States,<=50K
40,State-gov,141583,Some-college,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,35,United-States,<=50K
37,Private,98941,Masters,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,>50K
22,Private,201729,9th,Never-married,Handlers-cleaners,Other-relative,White,Male,0,0,30,United-States,<=50K
43,Self-emp-inc,175485,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
55,Self-emp-not-inc,149168,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,30,United-States,<=50K
28,Private,115971,Some-college,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
23,Private,161708,Bachelors,Never-married,Other-service,Own-child,White,Female,0,0,30,United-States,<=50K
64,Local-gov,244903,11th,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States,>50K
46,Private,155664,Some-college,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,<=50K
29,Private,112754,Some-college,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,<=50K
44,Private,178385,Masters,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,48,India,<=50K
20,Private,44064,Some-college,Never-married,Prof-specialty,Own-child,White,Male,0,0,25,United-States,<=50K
62,Self-emp-not-inc,120939,Some-college,Divorced,Sales,Not-in-family,White,Male,0,0,40,United-States,<=50K
49,Private,165134,Assoc-voc,Never-married,Exec-managerial,Unmarried,White,Female,0,0,35,Columbia,<=50K
29,Private,100405,10th,Married-civ-spouse,Farming-fishing,Wife,Amer-Indian-Eskimo,Female,0,0,40,United-States,<=50K
35,Self-emp-not-inc,361888,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,Japan,<=50K
39,Local-gov,167864,11th,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,30,United-States,<=50K
39,Private,202950,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,45,United-States,<=50K
37,Private,218188,HS-grad,Divorced,Machine-op-inspct,Other-relative,White,Female,0,0,32,United-States,<=50K
38,Private,234962,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,2829,0,30,Mexico,<=50K
72,Unknown,177226,HS-grad,Married-civ-spouse,Unknown,Husband,White,Male,0,0,8,United-States,<=50K
31,Private,259931,7th-8th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
55,Private,189528,7th-8th,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60,United-States,<=50K
38,Private,34996,Some-college,Separated,Other-service,Unmarried,White,Female,0,0,40,United-States,<=50K
33,Private,112584,Some-college,Divorced,Sales,Not-in-family,White,Female,0,0,25,United-States,<=50K
25,Private,117589,Assoc-acdm,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
19,Unknown,145234,Some-college,Never-married,Unknown,Own-child,White,Male,0,0,30,United-States,<=50K
37,Private,267086,Assoc-voc,Divorced,Tech-support,Unmarried,White,Female,0,0,52,United-States,<=50K
49,Private,44434,Some-college,Divorced,Tech-support,Other-relative,White,Male,0,0,35,United-States,<=50K
26,Private,96130,HS-grad,Never-married,Craft-repair,Other-relative,White,Male,0,0,40,United-States,<=50K
35,Private,181382,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,43,United-States,<=50K
44,Self-emp-inc,168845,HS-grad,Married-civ-spouse,Sales,Wife,White,Female,0,0,60,United-States,<=50K
37,Private,271767,Masters,Separated,Exec-managerial,Not-in-family,White,Male,0,0,45,United-States,>50K
42,Private,194636,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,>50K
64,State-gov,194894,Doctorate,Never-married,Prof-specialty,Not-in-family,White,Female,4787,0,40,United-States,>50K
28,Private,132686,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,>50K
35,Self-emp-not-inc,185848,HS-grad,Never-married,Exec-managerial,Not-in-family,White,Male,4650,0,50,United-States,<=50K
40,State-gov,184378,Bachelors,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K
55,Federal-gov,270859,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
21,Private,231866,HS-grad,Never-married,Farming-fishing,Own-child,White,Male,0,0,65,United-States,<=50K
49,Private,36032,Some-college,Never-married,Exec-managerial,Not-in-family,Black,Female,0,0,40,United-States,<=50K
51,State-gov,172962,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
57,Private,98350,Prof-school,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,1902,40,Philippines,>50K
51,Private,24185,Bachelors,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
38,Private,53930,10th,Never-married,Craft-repair,Not-in-family,Black,Male,0,0,40,Unknown,<=50K
24,Private,85088,HS-grad,Never-married,Sales,Own-child,White,Female,0,1762,32,United-States,<=50K
45,Self-emp-not-inc,94962,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,England,<=50K
28,Private,480861,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,45,United-States,<=50K
42,Self-emp-inc,187702,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,2415,60,United-States,>50K
22,Private,52262,Some-college,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,<=50K
28,State-gov,52636,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
60,Private,175273,HS-grad,Widowed,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States,<=50K
31,Private,327825,HS-grad,Separated,Machine-op-inspct,Unmarried,White,Female,0,2238,40,United-States,<=50K
47,Private,125892,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,75,United-States,>50K
40,Unknown,78255,HS-grad,Divorced,Unknown,Not-in-family,White,Male,0,0,25,United-States,<=50K
30,Private,398827,HS-grad,Married-AF-spouse,Adm-clerical,Husband,White,Male,0,0,60,United-States,<=50K
61,Private,208919,Masters,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States,>50K
71,Local-gov,365996,Bachelors,Widowed,Prof-specialty,Unmarried,White,Female,0,0,6,United-States,<=50K
42,Private,307638,HS-grad,Divorced,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K
44,Local-gov,33068,12th,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,55,United-States,<=50K
46,Self-emp-not-inc,254291,Some-college,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States,>50K
50,Local-gov,125417,Prof-school,Never-married,Exec-managerial,Not-in-family,Black,Female,0,0,52,United-States,>50K
27,State-gov,28848,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,9,United-States,<=50K
40,Unknown,273425,Assoc-voc,Married-civ-spouse,Unknown,Husband,White,Male,0,0,15,United-States,<=50K
21,Private,194723,Some-college,Never-married,Adm-clerical,Other-relative,White,Female,0,0,40,Mexico,<=50K
25,Private,195118,HS-grad,Never-married,Handlers-cleaners,Other-relative,White,Male,0,0,35,United-States,<=50K
61,Private,123273,5th-6th,Divorced,Transport-moving,Not-in-family,White,Male,0,1876,56,United-States,<=50K
54,Private,220115,Some-college,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,30,United-States,<=50K
31,Private,265706,Bachelors,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,<=50K
53,Self-emp-not-inc,279129,Some-college,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,30,United-States,<=50K
39,Self-emp-inc,122742,Assoc-acdm,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,55,United-States,>50K
57,Self-emp-inc,172654,Prof-school,Married-civ-spouse,Transport-moving,Husband,White,Male,15024,0,50,United-States,>50K
48,Private,119199,Bachelors,Divorced,Sales,Unmarried,White,Female,0,0,44,United-States,<=50K
30,Private,107793,Some-college,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,56,United-States,>50K
35,Private,237943,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,60,United-States,<=50K
42,Self-emp-not-inc,64632,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,<=50K
34,Self-emp-not-inc,96245,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
59,Private,361494,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,>50K
69,Local-gov,122850,10th,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,20,United-States,<=50K
29,Private,173652,Some-college,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K
40,Private,164663,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
21,Private,98678,Some-college,Never-married,Other-service,Own-child,White,Male,0,0,15,United-States,<=50K
40,Private,245529,Assoc-acdm,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
43,Private,55294,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
36,Private,140583,HS-grad,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,<=50K
41,Private,79797,HS-grad,Married-spouse-absent,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,40,Japan,>50K
72,Unknown,113044,HS-grad,Widowed,Unknown,Not-in-family,White,Male,0,0,30,United-States,<=50K
20,Private,283499,Some-college,Never-married,Transport-moving,Own-child,White,Male,0,0,30,United-States,<=50K
41,Local-gov,51111,Bachelors,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
34,Private,232475,Some-college,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States,<=50K
48,Private,176140,11th,Divorced,Other-service,Unmarried,Black,Female,0,0,40,United-States,<=50K
27,Private,301654,HS-grad,Never-married,Exec-managerial,Own-child,White,Female,0,0,40,United-States,<=50K
35,Private,376455,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,60,United-States,>50K
28,Unknown,192569,HS-grad,Never-married,Unknown,Own-child,Black,Male,0,0,40,United-States,<=50K
27,Private,229803,HS-grad,Never-married,Craft-repair,Own-child,Black,Male,0,0,40,United-States,<=50K
20,Private,337639,Some-college,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,<=50K
18,Private,130849,Some-college,Never-married,Sales,Own-child,White,Female,0,0,15,United-States,<=50K
32,Private,296282,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,<=50K
38,Private,266645,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,>50K
23,State-gov,110128,Some-college,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States,<=50K
28,Private,90196,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,>50K
40,State-gov,40024,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,38,United-States,>50K
35,Private,144322,HS-grad,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States,<=50K
74,Self-emp-inc,162340,Some-college,Widowed,Exec-managerial,Unmarried,White,Male,0,0,40,United-States,<=50K
28,Private,169069,HS-grad,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,<=50K
23,Private,113601,Some-college,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,30,United-States,<=50K
20,Self-emp-not-inc,157145,Some-college,Never-married,Farming-fishing,Own-child,White,Male,0,2258,10,United-States,<=50K
44,Private,111275,HS-grad,Divorced,Machine-op-inspct,Unmarried,Black,Female,0,0,56,United-States,<=50K
46,Local-gov,102076,HS-grad,Divorced,Adm-clerical,Unmarried,White,Female,0,0,25,United-States,<=50K
20,Unknown,182117,Some-college,Never-married,Unknown,Own-child,White,Male,0,0,40,United-States,<=50K
51,Self-emp-not-inc,145409,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,15024,0,50,United-States,>50K
40,Private,190122,Some-college,Separated,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
48,Private,331482,Prof-school,Married-civ-spouse,Tech-support,Husband,White,Male,0,1977,40,United-States,>50K
60,Self-emp-not-inc,170114,9th,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,1672,84,United-States,<=50K
48,Self-emp-inc,193188,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
46,Local-gov,267588,Bachelors,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,70,United-States,<=50K
48,Self-emp-inc,200471,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
22,Unknown,175586,HS-grad,Never-married,Unknown,Unmarried,Black,Female,0,0,35,United-States,<=50K
24,Local-gov,322658,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
45,State-gov,263982,Some-college,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,<=50K
18,Private,266287,12th,Never-married,Sales,Own-child,White,Female,0,0,35,United-States,<=50K
39,Private,278187,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
65,Self-emp-inc,81413,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,2352,65,United-States,<=50K
22,Private,221745,Some-college,Divorced,Machine-op-inspct,Own-child,White,Female,0,0,40,United-States,<=50K
20,Private,140764,Some-college,Never-married,Other-service,Own-child,White,Female,0,0,20,United-States,<=50K
28,Private,206351,Some-college,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,<=50K
46,Private,176814,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999,0,50,United-States,>50K
42,Local-gov,245307,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1977,48,United-States,>50K
61,State-gov,124971,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,Unknown,>50K
28,Private,119545,Some-college,Married-civ-spouse,Exec-managerial,Own-child,White,Male,7688,0,50,United-States,>50K
18,Private,179203,Some-college,Never-married,Sales,Own-child,White,Female,0,0,20,United-States,<=50K
24,Federal-gov,44075,Bachelors,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,40,United-States,<=50K
45,Private,178319,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,56,United-States,>50K
24,Private,219754,HS-grad,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States,<=50K
44,Private,198316,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,50,United-States,>50K
20,Private,168165,Some-college,Never-married,Other-service,Own-child,White,Male,0,0,30,United-States,<=50K
35,Private,356838,Some-college,Married-civ-spouse,Tech-support,Husband,White,Male,2829,0,55,Poland,<=50K
52,Self-emp-inc,210736,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States,<=50K
25,Private,173212,Assoc-acdm,Never-married,Farming-fishing,Not-in-family,White,Male,2354,0,45,United-States,<=50K
19,Private,130431,5th-6th,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,36,Mexico,<=50K
35,Unknown,169809,Bachelors,Married-civ-spouse,Unknown,Husband,White,Male,0,0,20,United-States,<=50K
54,Private,197481,Some-college,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
21,Private,155066,Some-college,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,<=50K
26,Private,31290,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,>50K
42,Private,54102,Assoc-voc,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
19,Private,181546,Some-college,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K
55,Private,153484,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1977,50,United-States,>50K
44,State-gov,351228,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K
25,Private,131976,Bachelors,Never-married,Exec-managerial,Own-child,White,Male,0,0,55,United-States,<=50K
26,Private,200639,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
64,Federal-gov,267546,Assoc-acdm,Separated,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,>50K
41,Private,179875,11th,Divorced,Other-service,Unmarried,Other,Female,0,0,40,United-States,<=50K
25,Unknown,237865,Some-college,Never-married,Unknown,Own-child,Black,Male,0,0,40,Unknown,<=50K
43,Private,300528,Some-college,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
45,Private,67716,HS-grad,Never-married,Craft-repair,Own-child,White,Male,10520,0,48,United-States,>50K
48,Federal-gov,326048,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,44,United-States,>50K
60,Private,191188,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
45,Self-emp-not-inc,32172,Some-college,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,50,United-States,<=50K
51,Private,252903,10th,Married-civ-spouse,Sales,Husband,White,Male,0,1977,40,United-States,>50K
37,Federal-gov,334314,HS-grad,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
22,Private,83704,Some-college,Never-married,Adm-clerical,Own-child,White,Male,0,0,30,United-States,<=50K
44,Private,160574,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,65,United-States,>50K
27,Private,203776,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,<=50K
47,Local-gov,328610,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
32,Private,295589,Masters,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,1977,40,United-States,>50K
40,Private,174373,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
41,Private,247752,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,<=50K
32,Unknown,199244,10th,Divorced,Unknown,Not-in-family,White,Female,0,0,40,United-States,<=50K
26,Private,139992,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
47,Private,95680,Some-college,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,40,United-States,<=50K
55,Self-emp-inc,189933,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,<=50K
38,Private,498785,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,<=50K
24,State-gov,177526,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,15,United-States,<=50K
64,Self-emp-not-inc,150121,Doctorate,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,25,United-States,>50K
56,Federal-gov,130454,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
41,Private,119079,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,0,0,49,United-States,>50K
33,Private,220939,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,7298,0,45,United-States,>50K
33,Private,94235,Prof-school,Never-married,Prof-specialty,Own-child,White,Male,0,0,42,United-States,>50K
21,Private,305874,Some-college,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
59,Local-gov,62020,HS-grad,Widowed,Craft-repair,Not-in-family,Black,Male,0,0,40,United-States,<=50K
58,Private,235624,Assoc-voc,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,Germany,>50K
43,Local-gov,247514,Masters,Divorced,Prof-specialty,Unmarried,White,Male,0,0,40,United-States,<=50K
21,Private,275726,HS-grad,Never-married,Craft-repair,Own-child,Black,Male,0,0,40,United-States,<=50K
45,Private,72896,HS-grad,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,<=50K
53,Local-gov,110510,HS-grad,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,50,United-States,>50K
41,Private,173938,Prof-school,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,50,Unknown,>50K
27,Private,200641,10th,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,40,Mexico,<=50K
53,Private,211654,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,Unknown,>50K
38,Private,242720,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,35,United-States,>50K
31,Private,111567,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,70,United-States,>50K
