Key,Name,Concepts,YoutubeCode,Download,Locale
C1_artist_intro,,,niy9eunP_SQ,https://videos.code.org/levelbuilder/the-artist-intro-mp4.mp4,kn-IN
C3_bee_nested_loops,,,BjxjYq2LbqA,https://videos.code.org/levelbuilder/nested-loops-with-the-bee-mp4.mp4,kn-IN
C2_artist_loops,,,CCLSpxomZVU,https://videos.code.org/levelbuilder/loops-with-the-artist-mp4.mp4,kn-IN
CSF_scrat_loops_K1,,,y9itgcrJAqo,https://videos.code.org/levelbuilder/repeat-blocks-with-the-artist-a-b-mp4.mp4,kn-IN
CSF_scrat_loops_CF,,,q_iSZGhZzzg,https://videos.code.org/levelbuilder/repeat-blocks-with-the-artist-c-f-mp4.mp4,kn-IN
CSF_if_allskins,,,R_LSzqcO2sk,https://videos.code.org/levelbuilder/if-and-if-else-statements-mp4.mp4,kn-IN
CSF_ifelse_allskins,,,gxyJ2LlvSA0,https://videos.code.org/levelbuilder/if-and-if-else-statements-long-version-mp4.mp4,kn-IN
C4_for_loops_bee,,,eNPR1T51UNo,https://videos.code.org/levelbuilder/for-loops-and-repeat-blocks-long-version-mp4.mp4,kn-IN
C4_for_loops_no_bee,,,0O7hj5LudOM,https://videos.code.org/levelbuilder/for-loops-and-repeat-blocks-mp4.mp4,kn-IN
C4_conditionals,,,b8cbCGBQEMo,https://videos.code.org/levelbuilder/conditional-statements-mp4.mp4,kn-IN
CSF_collector_repeat_loops,,,y9itgcrJAqo,https://videos.code.org/levelbuilder/repeat-blocks-with-the-artist-a-b-mp4.mp4,kn-IN
how-ai-works-llms-full,,,T45kEEBzrT8,https://videos.code.org/levelbuilder/howaiworks_llm_sm-mp4.mp4,en-US
how-ai-works-creativity-full,,,gD1bEC9q54k,https://videos.code.org/levelbuilder/howaiworks_creativity_sm-mp4.mp4,en-US
how-ai-works-llms-part1,,,EWgku6BncXk,https://videos.code.org/levelbuilder/llms_first_part_v1-mp4.mp4,en-US
how-ai-works-llms-part2,,,GevmL_X3kYM,https://videos.code.org/levelbuilder/llms_second_part_v1-mp4.mp4,en-US
csc_bookcovers_intro,,,CqUNczW1oKs,https://videos.code.org/levelbuilder/sasha-storytelling-sm-v4-mp4.mp4,en-US
playlab_2021,,,PoNAOySjafk,https://videos.code.org/levelbuilder/02-play-lab-intro-pre-reader-espanol-mp4.mp4,es-MX
C1_moveitmoveit_unplugged,,,YM0WlSxfiuA,https://videos.code.org/levelbuilder/03-unplugged-move-it-move-it-espanol-mp4.mp4,es-MX
playlab_2021_reader,,,G6bfdmQ5aCw,https://videos.code.org/levelbuilder/04-introduction-to-play-lab-espanol-mp4.mp4,es-MX
CSF_SpriteLab_Intro_v2,,,uSujSYZA-Fk,https://videos.code.org/levelbuilder/06-introducing-sprite-lab-espanol-mp4.mp4,es-MX
CSF_SpriteLab_SpritesInAction_CDEF,,,M6LXrciitOA,https://videos.code.org/levelbuilder/07-sprites-in-action-espanol-mp4.mp4,es-MX
csf21pilot_prompts,,,pvjYSKhJnxw,https://videos.code.org/levelbuilder/08-sprite-lab_-text-and-prompts-espanol-mp4.mp4,es-MX
Unplug10,,,AvkT16B0Gsw,https://videos.code.org/levelbuilder/09-unplugged-internet-espanol-mp4.mp4,es-MX
csd_concept_computer,,,SDyJkRV7EBM,https://videos.code.org/levelbuilder/02_whatmakesacomputer_esp-mp4.mp4,es-MX
csd_concept_binary_data,,,XBS7GQ4DFTA,https://videos.code.org/levelbuilder/03_binarydata_esp-mp4.mp4,es-MX
oceans_machine_learning,,,d57uoV7O7zc,https://videos.code.org/levelbuilder/what-is-machine-learning-esp-dub-mp4.mp4,es-MX
oceans_societal_implications,,,fLux40Lou_c,https://videos.code.org/levelbuilder/ai-societal-impact-mp4.mp4,es-MX
oceans_training_data,,,WVxzrIw4wyU,https://videos.code.org/levelbuilder/training-data-and-bias-esp-dub-mp4.mp4,es-MX
csd_concept_how_computers_work,,,W5kZc48dLB0,https://videos.code.org/levelbuilder/01_howcomputerswork_ita-mp4.mp4,it-IT
csd_concept_computer,,,S63QWqKhWkY,https://videos.code.org/levelbuilder/02_whatmakesacomputer_ita_v2-mp4.mp4,it-IT
csd_concept_binary_data,,,fkrI3cZm8ng,https://videos.code.org/levelbuilder/03_binarydata_ita_v2-mp4.mp4,it-IT
csd_concept_circuits_logic,,,fFdHgNxdZKA,https://videos.code.org/levelbuilder/04_circuitslogic_ita_v2-mp4.mp4,it-IT
csd_concept_memory_cpu_input_output,,,4hHrR8oqiBM,https://videos.code.org/levelbuilder/05_cpumemoryio_ita_v2-mp4.mp4,it-IT
csd_concept_hardware_software,,,Ei9Djp4XLnQ,https://videos.code.org/levelbuilder/06_hardwaresoftware_ita_v2-mp4.mp4,it-IT
